Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
2025-02-27 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925018285/tm257738d1_8k.htm | nan
2025-02-27 | 10-K | https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231x10k.htm | nan
2025-02-14 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925014330/tm256737d1_8k.htm | nan
2025-01-03 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465925000781/tm251651d1_8k.htm | nan
2024-11-06 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465924114811/tm2427607d1_8k.htm | nan
2024-11-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1013880/000110465924114375/tm2427578d1_8k.htm | nan",https://www.sec.gov/Archives/edgar/data/1013880/000110465925111384/tm2531197d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925107789/tm2530356d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925107771/ttec-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925075222/tm2522744d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000155837025010783/ttec-20250630x10q.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925073183/tm2522269d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925053011/tm2516244d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925046169/tm2514390d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925034016/tm2412122d2_def14a.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925018285/tm257738d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231x10k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925014330/tm256737d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465925000781/tm251651d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465924114811/tm2427607d1_8k.htm; https://www.sec.gov/Archives/edgar/data/1013880/000110465924114375/tm2427578d1_8k.htm,,,,,
TVA,Texas Ventures Acquisition III Corp,0002033991,Financial Services,Earnings / financial update,2025-11-19,https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm,,TRUE,424B4,https://www.sec.gov/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm,Recent dilution-related filings: 424B4,,,,TODO: parse 10-Q/10-K to compute runway,10-Q,2025-11-19,https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm,"2025-11-19 | 10-Q | https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm | nan
2025-09-24 | 8-K | https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm | nan
2025-08-14 | 10-Q | https://www.sec.gov/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm | nan
2025-06-06 | 10-Q | https://www.sec.gov/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm | nan
2025-05-14 | 8-K | https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm | nan
2025-05-01 | 8-K | https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm | nan
2025-04-28 | 8-K | https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm | nan
2025-04-23 | 424B4 | https://www.sec.gov/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm | nan
2025-04-22 | 8-A12B | https://www.sec.gov/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm | nan",https://www.sec.gov/Archives/edgar/data/2033991/000110465925114175/tva-20250930x10q.htm; https://www.sec.gov/Archives/edgar/data/2033991/000110465925092948/tm2526796d1_8k.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025076736/ea0252548-10q_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025052164/ea0244141-10q_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025043431/ea0242177-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025038447/ea0239850-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025036074/ea0239616-8k_texas3.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025034703/ea0216017-14.htm; https://www.sec.gov/Archives/edgar/data/2033991/000121390025033962/ea0238577-8a12b_texas3.htm,,,,,
TWNP,Twin Hospitality Group,0002011954,Consumer Cyclical,Corporate event / guidance / financing,2025-11-21,https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225022384/form424b3.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225022334/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025051679/twnp-20250928.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025049573/twnp-20251105.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225016878/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225025222/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225022779/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025037025/twnp-20250629.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025036725/twnp-20250730.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225018723/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225014208/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225013524/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225013521/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225011499/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025023846/twnp-20250508.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225001533/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025009131/twnp-20241229.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025008660/twnp-20250227.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005172/forms-8.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005165/forms-8.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225004240/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225002824/form8-k.htm,,TRUE,424B3; S-8,https://www.sec.gov/Archives/edgar/data/2011954/000149315225022384/form424b3.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005172/forms-8.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005165/forms-8.htm,"Recent dilution-related filings: 424B3, S-8",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-21,https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm,"2025-11-21 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm | nan
2025-11-13 | 424B3 | https://www.sec.gov/Archives/edgar/data/2011954/000149315225022384/form424b3.htm | nan
2025-11-13 | DEF 14A | https://www.sec.gov/Archives/edgar/data/2011954/000149315225022334/formdef14a.htm | nan
2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/2011954/000162828025051679/twnp-20250928.htm | nan
2025-11-05 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000162828025049573/twnp-20251105.htm | nan
2025-10-03 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000149315225016878/form8-k.htm | nan
2025-08-22 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225025222/form8-k.htm | nan
2025-08-08 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225022779/form8-k.htm | nan
2025-07-31 | 10-Q | https://www.sec.gov/Archives/edgar/data/2011954/000162828025037025/twnp-20250629.htm | nan
2025-07-30 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000162828025036725/twnp-20250730.htm | nan
2025-07-11 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225018723/form8-k.htm | nan
2025-06-09 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225014208/form8-k.htm | nan
2025-06-04 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225013524/form8-k.htm | nan
2025-06-04 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225013521/form8-k.htm | nan
2025-05-19 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225011499/form8-k.htm | nan
2025-05-08 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000162828025023846/twnp-20250508.htm | nan
2025-03-31 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000164117225001533/form8-k.htm | nan
2025-02-28 | 10-K | https://www.sec.gov/Archives/edgar/data/2011954/000162828025009131/twnp-20241229.htm | nan
2025-02-27 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000162828025008660/twnp-20250227.htm | nan
2025-02-06 | S-8 | https://www.sec.gov/Archives/edgar/data/2011954/000149315225005172/forms-8.htm | nan
2025-02-06 | S-8 | https://www.sec.gov/Archives/edgar/data/2011954/000149315225005165/forms-8.htm | nan
2025-01-30 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000149315225004240/form8-k.htm | nan
2025-01-17 | 8-K | https://www.sec.gov/Archives/edgar/data/2011954/000149315225002824/form8-k.htm | nan",https://www.sec.gov/Archives/edgar/data/2011954/000149315225024671/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225022384/form424b3.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225022334/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025051679/twnp-20250928.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025049573/twnp-20251105.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225016878/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225025222/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225022779/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025037025/twnp-20250629.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025036725/twnp-20250730.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225018723/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225014208/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225013524/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225013521/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225011499/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025023846/twnp-20250508.htm; https://www.sec.gov/Archives/edgar/data/2011954/000164117225001533/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025009131/twnp-20241229.htm; https://www.sec.gov/Archives/edgar/data/2011954/000162828025008660/twnp-20250227.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005172/forms-8.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225005165/forms-8.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225004240/form8-k.htm; https://www.sec.gov/Archives/edgar/data/2011954/000149315225002824/form8-k.htm,,,,,
UAVS,"AgEagle Aerial Systems, Inc.",0000008504,Technology,Corporate event / guidance / financing,2025-11-17,https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm,https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021557/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021231/form424b5.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021038/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225013044/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225013002/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225024277/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000143774925026927/uavs20250630_10q.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225022679/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225021502/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225019522/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225018399/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225015573/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225014788/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225011172/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225006556/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225006435/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225005089/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003659/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003416/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225002762/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225001752/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225007646/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225006795/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225005516/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224051106/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224047969/form10-ka.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224047178/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224046874/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224046533/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224044957/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224043522/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224043008/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224041903/form8-k.htm,,TRUE,424B5; S-3; 424B7; S-3/A,https://www.sec.gov/Archives/edgar/data/8504/000149315225021231/form424b5.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225013002/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225022679/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225021502/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225006435/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003659/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003416/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225006795/forms-3.htm,"Recent dilution-related filings: 424B5, S-3, 424B7, S-3/A",,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-17,https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm,"2025-11-17 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm | nan
2025-11-14 | 10-Q | https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm | nan
2025-11-10 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225021557/form8-k.htm | nan
2025-11-07 | 424B5 | https://www.sec.gov/Archives/edgar/data/8504/000149315225021231/form424b5.htm | nan
2025-11-06 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225021038/form8-k.htm | nan
2025-09-11 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225013044/form8-k.htm | nan
2025-09-10 | S-3 | https://www.sec.gov/Archives/edgar/data/8504/000149315225013002/forms-3.htm | nan
2025-08-15 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225024277/form8-k.htm | nan
2025-08-14 | 10-Q | https://www.sec.gov/Archives/edgar/data/8504/000143774925026927/uavs20250630_10q.htm | nan
2025-08-08 | 424B7 | https://www.sec.gov/Archives/edgar/data/8504/000164117225022679/form424b7.htm | nan
2025-07-30 | S-3 | https://www.sec.gov/Archives/edgar/data/8504/000164117225021502/forms-3.htm | nan
2025-07-14 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225019522/form8-k.htm | nan
2025-07-09 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225018399/form8-k.htm | nan
2025-06-18 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225015573/form8-k.htm | nan
2025-06-12 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225014788/form8-k.htm | nan
2025-05-16 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225011172/form8-k.htm | nan
2025-04-30 | DEF 14A | https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm | nan
2025-04-29 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225006556/form8-k.htm | nan
2025-04-28 | 424B7 | https://www.sec.gov/Archives/edgar/data/8504/000164117225006435/form424b7.htm | nan
2025-04-16 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225005089/form8-k.htm | nan
2025-04-10 | S-3/A | https://www.sec.gov/Archives/edgar/data/8504/000164117225003659/forms-3a.htm | nan
2025-04-09 | S-3/A | https://www.sec.gov/Archives/edgar/data/8504/000164117225003416/forms-3a.htm | nan
2025-04-04 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225002762/form8-k.htm | nan
2025-03-31 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225001752/form8-k.htm | nan
2025-03-31 | 10-K | https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm | nan
2025-02-20 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225007646/form8-k.htm | nan
2025-02-14 | S-3 | https://www.sec.gov/Archives/edgar/data/8504/000149315225006795/forms-3.htm | nan
2025-02-10 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315225005516/form8-k.htm | nan
2024-12-20 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224051106/form8-k.htm | nan
2024-11-27 | 10-K/A | https://www.sec.gov/Archives/edgar/data/8504/000149315224047969/form10-ka.htm | nan
2024-11-21 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224047178/form8-k.htm | nan
2024-11-19 | DEF 14A | https://www.sec.gov/Archives/edgar/data/8504/000149315224046874/formdef14a.htm | nan
2024-11-18 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224046533/form8-k.htm | nan
2024-11-13 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224044957/form8-k.htm | nan
2024-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224043522/form8-k.htm | nan
2024-10-30 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224043008/form8-k.htm | nan
2024-10-22 | 8-K | https://www.sec.gov/Archives/edgar/data/8504/000149315224041903/form8-k.htm | nan",https://www.sec.gov/Archives/edgar/data/8504/000149315225023782/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000143774925035221/uavs20250930_10q.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021557/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021231/form424b5.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225021038/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225013044/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225013002/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225024277/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000143774925026927/uavs20250630_10q.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225022679/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225021502/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225019522/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225018399/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225015573/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225014788/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225011172/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225007890/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225006556/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225006435/form424b7.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225005089/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003659/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225003416/forms-3a.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225002762/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225001752/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000164117225001563/form10-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225007646/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225006795/forms-3.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315225005516/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224051106/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224047969/form10-ka.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224047178/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224046874/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224046533/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224044957/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224043522/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224043008/form8-k.htm; https://www.sec.gov/Archives/edgar/data/8504/000149315224041903/form8-k.htm,,,,,
