Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
TELA,"TELA Bio, Inc.",0001561921,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-111285-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001104659-25-111285,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,2025-11-13,2025-11-13 16:08:49,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-111285-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-111285-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-076153-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001104659-25-076153,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,2025-08-11,2025-08-11 16:06:04,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-076153-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-076153-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-05-30,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-055248-index.html,8-K,2025-06-02,2025-05-30,2025-05-30,0001104659-25-055248,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,2025-05-30,2025-06-02 08:30:24,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-055248-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,,Tier-1,2025-05-30,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-055248-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-05-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-046124-index.html,8-K,2025-05-08,2025-05-08,2025-05-08,0001104659-25-046124,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,2025-05-08,2025-05-08 16:15:49,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-046124-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,,Tier-1,2025-05-08,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-046124-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-03-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-029612-index.html,8-K,2025-03-31,2025-03-31,2025-03-31,0001104659-25-029612,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,2025-03-31,2025-03-31 07:15:39,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-029612-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,,Tier-1,2025-03-31,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-029612-index.html
TELA,"TELA Bio, Inc.",0001561921,2025-03-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-026142-index.html,8-K,2025-03-20,2025-03-20,2025-03-20,0001104659-25-026142,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,2025-03-20,2025-03-20 16:15:50,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-026142-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,,Tier-1,2025-03-20,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-026142-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-11-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000031-index.html,8-K,2025-11-05,2025-11-05,2025-11-05,0001580345-25-000031,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,2025-11-05,2025-11-05 16:23:51,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000031-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000031-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-11-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html,8-K,2025-12-01,2025-11-25,2025-11-25,0001213900-25-116265,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,2025-11-25,2025-12-01 07:31:20,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,,Tier-1,2025-11-25,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000028-index.html,8-K,2025-10-14,2025-10-14,2025-10-14,0001580345-25-000028,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,2025-10-14,2025-10-14 17:18:03,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000028-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000028-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000023-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001580345-25-000023,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,2025-08-06,2025-08-06 16:21:20,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000023-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000023-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-05-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000017-index.html,8-K,2025-05-07,2025-05-07,2025-05-07,0001580345-25-000017,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,2025-05-07,2025-05-07 16:21:32,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000017-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,,Tier-1,2025-05-07,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000017-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-01-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-007884-index.html,8-K,2025-01-29,2025-01-23,2025-01-23,0001213900-25-007884,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,2025-01-23,2025-01-29 16:25:57,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-007884-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,,Tier-1,2025-01-23,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-007884-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2024-12-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000050-index.html,8-K,2024-12-18,2024-12-13,2024-12-13,0001580345-24-000050,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,2024-12-13,2024-12-18 16:19:10,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000050-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,,Tier-1,2024-12-13,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000050-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2025-03-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000003-index.html,8-K,2025-03-05,2025-03-05,2025-03-05,0001580345-25-000003,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,2025-03-05,2025-03-05 16:29:08,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000003-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,,Tier-1,2025-03-05,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-25-000003-index.html
TRON,Tron Inc.,0001956744,2025-11-12,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001493152-25-021757-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001493152-25-021757,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,2025-11-12,2025-11-12 08:30:25,https://www.sec.gov/Archives/edgar/data/1956744/0001493152-25-021757-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001493152-25-021757-index.html
TRON,Tron Inc.,0001956744,2025-09-02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026144-index.html,8-K,2025-09-02,2025-09-02,2025-09-02,0001641172-25-026144,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,2025-09-02,2025-09-02 08:35:48,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026144-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,,Tier-1,2025-09-02,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026144/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026144-index.html
TRON,Tron Inc.,0001956744,2025-08-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026127-index.html,8-K,2025-09-02,2025-08-27,2025-08-27,0001641172-25-026127,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,2025-08-27,2025-09-02 06:30:51,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026127-index.html,Item 3.02; Item 5.01; Item 9.01,Item 3.02; Item 5.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,,Tier-1,2025-08-27,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026127/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026127-index.html
TRON,Tron Inc.,0001956744,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026036-index.html,8-K,2025-08-29,2025-08-25,2025-08-25,0001641172-25-026036,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,2025-08-25,2025-08-29 17:05:19,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026036-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,,Tier-1,2025-08-25,https://www.sec.gov/Archives/edgar/data/1956744/000164117225026036/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-026036-index.html
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,2024-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000046-index.html,8-K,2024-11-06,2024-11-06,2024-11-06,0001580345-24-000046,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,2024-11-06,2024-11-06 16:23:07,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000046-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,,Tier-1,2024-11-06,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001580345-24-000046-index.html
TRON,Tron Inc.,0001956744,2025-08-11,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-022909-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001641172-25-022909,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,2025-08-11,2025-08-11 08:30:29,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-022909-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1956744/000164117225022909/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-022909-index.html
TRON,Tron Inc.,0001956744,2025-07-23,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-020664-index.html,8-K,2025-07-23,2025-07-23,2025-07-23,0001641172-25-020664,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,2025-07-23,2025-07-23 10:27:54,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-020664-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,,Tier-1,2025-07-23,https://www.sec.gov/Archives/edgar/data/1956744/000164117225020664/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-020664-index.html
TRON,Tron Inc.,0001956744,2025-07-17,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019987-index.html,8-K,2025-07-17,2025-07-17,2025-07-17,0001641172-25-019987,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,2025-07-17,2025-07-17 08:48:50,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019987-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,,Tier-1,2025-07-17,https://www.sec.gov/Archives/edgar/data/1956744/000164117225019987/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001641172-25-019987-index.html
