Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
PSQH,"PSQ Holdings, Inc.",0001847064,2025-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925107383/tm2530421d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-107383-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001104659-25-107383,https://www.sec.gov/Archives/edgar/data/1847064/000110465925107383/tm2530421d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/000110465925107383/tm2530421d1_8k.htm,2025-11-06,2025-11-06 07:28:45,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-107383-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000110465925107383/tm2530421d1_8k.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1847064/000110465925107383/tm2530421d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001104659-25-107383-index.html
PSQH,"PSQ Holdings, Inc.",0001847064,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039902/psqh-20250812.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001628280-25-039902-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001628280-25-039902,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039902/psqh-20250812.htm,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039902/psqh-20250812.htm,2025-08-12,2025-08-12 16:20:25,https://www.sec.gov/Archives/edgar/data/1847064/0001628280-25-039902-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039902/psqh-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039902/psqh-20250812.htm,https://www.sec.gov/Archives/edgar/data/1847064/0001628280-25-039902-index.html
PXLW,"PIXELWORKS, INC",0001040161,2025-11-26,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000056-index.html,8-K,2025-11-26,2025-11-26,2025-11-26,0001040161-25-000056,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm,2025-11-26,2025-11-26 16:07:00,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000056-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm,,Tier-1,2025-11-26,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000056/pxlw-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000056-index.html
PXLW,"PIXELWORKS, INC",0001040161,2025-10-10,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-240654-index.html,8-K,2025-10-16,2025-10-10,2025-10-10,0001193125-25-240654,https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm,2025-10-10,2025-10-15 21:37:12,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-240654-index.html,Item 5.02; Item 7.01,Item 5.02; Item 7.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm,,Tier-1,2025-10-10,https://www.sec.gov/Archives/edgar/data/1040161/000119312525240654/d52501d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-240654-index.html
PXLW,"PIXELWORKS, INC",0001040161,2025-10-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-231016-index.html,8-K,2025-10-06,2025-10-06,2025-10-06,0001193125-25-231016,https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm,2025-10-06,2025-10-06 08:36:17,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-231016-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm,,Tier-1,2025-10-06,https://www.sec.gov/Archives/edgar/data/1040161/000119312525231016/d36255d8k.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001193125-25-231016-index.html
PXLW,"PIXELWORKS, INC",0001040161,2025-11-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000049-index.html,8-K,2025-11-12,2025-11-11,2025-11-11,0001040161-25-000049,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm,2025-11-11,2025-11-12 08:56:50,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000049-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm,,Tier-1,2025-11-11,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000049/pxlw-20251111.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000049-index.html
QIPT,Quipt Home Medical Corp.,0001540013,2025-08-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011770-index.html,8-K,2025-08-27,2025-08-27,2025-08-27,0001558370-25-011770,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,2025-08-27,2025-08-27 08:15:08,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011770-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,,Tier-1,2025-08-27,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011770/qipt-20250827x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011770-index.html
QIPT,Quipt Home Medical Corp.,0001540013,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011243-index.html,8-K,2025-08-12,2025-08-11,2025-08-11,0001558370-25-011243,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,2025-08-11,2025-08-12 17:00:58,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011243-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011243/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011243-index.html
QIPT,Quipt Home Medical Corp.,0001540013,2025-07-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025009107/qipt-20250707x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-009107-index.html,8-K,2025-07-07,2025-07-07,2025-07-07,0001558370-25-009107,https://www.sec.gov/Archives/edgar/data/1540013/000155837025009107/qipt-20250707x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/000155837025009107/qipt-20250707x8k.htm,2025-07-07,2025-07-07 16:06:30,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-009107-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025009107/qipt-20250707x8k.htm,,Tier-1,2025-07-07,https://www.sec.gov/Archives/edgar/data/1540013/000155837025009107/qipt-20250707x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-009107-index.html
QIPT,Quipt Home Medical Corp.,0001540013,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011079-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001558370-25-011079,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,2025-08-11,2025-08-11 17:09:20,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011079-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1540013/000155837025011079/qipt-20250811x8k.htm,https://www.sec.gov/Archives/edgar/data/1540013/0001558370-25-011079-index.html
QSEA,Quartzsea Acquisition Corp,0002047455,2025-06-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2047455/000182912625004323/quartzsea_8k.htm,https://www.sec.gov/Archives/edgar/data/2047455/0001829126-25-004323-index.html,8-K,2025-06-06,2025-06-06,2025-06-06,0001829126-25-004323,https://www.sec.gov/Archives/edgar/data/2047455/000182912625004323/quartzsea_8k.htm,https://www.sec.gov/Archives/edgar/data/2047455/000182912625004323/quartzsea_8k.htm,2025-06-06,2025-06-06 16:45:22,https://www.sec.gov/Archives/edgar/data/2047455/0001829126-25-004323-index.html,Item 1.01,Item 1.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2047455/000182912625004323/quartzsea_8k.htm,,Tier-1,2025-06-06,https://www.sec.gov/Archives/edgar/data/2047455/000182912625004323/quartzsea_8k.htm,https://www.sec.gov/Archives/edgar/data/2047455/0001829126-25-004323-index.html
PXLW,"PIXELWORKS, INC",0001040161,2025-08-12,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000039-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001040161-25-000039,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm,2025-08-12,2025-08-12 17:10:48,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1040161/000104016125000039/pxlw-20250812.htm,https://www.sec.gov/Archives/edgar/data/1040161/0001040161-25-000039-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000119312525241705/rcel-20251016.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-241705-index.html,8-K,2025-10-17,2025-10-16,2025-10-16,0001193125-25-241705,https://www.sec.gov/Archives/edgar/data/1762303/000119312525241705/rcel-20251016.htm,https://www.sec.gov/Archives/edgar/data/1762303/000119312525241705/rcel-20251016.htm,2025-10-16,2025-10-16 19:37:29,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-241705-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000119312525241705/rcel-20251016.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/1762303/000119312525241705/rcel-20251016.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-241705-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000026/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000026-index.html,8-K,2025-08-18,2025-08-12,2025-08-12,0001762303-25-000026,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000026/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000026/rcel-20250812.htm,2025-08-12,2025-08-18 17:16:38,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000026-index.html,Item 3.02,Item 3.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000026/rcel-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000026/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000026-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000023/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000023-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001762303-25-000023,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000023/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000023/rcel-20250812.htm,2025-08-12,2025-08-12 08:20:28,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000023-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000023/rcel-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000023/rcel-20250812.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000023-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-11-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000119312525269535/rcel-20251105.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-269535-index.html,8-K,2025-11-06,2025-11-05,2025-11-05,0001193125-25-269535,https://www.sec.gov/Archives/edgar/data/1762303/000119312525269535/rcel-20251105.htm,https://www.sec.gov/Archives/edgar/data/1762303/000119312525269535/rcel-20251105.htm,2025-11-05,2025-11-06 16:12:25,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-269535-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000119312525269535/rcel-20251105.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/1762303/000119312525269535/rcel-20251105.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001193125-25-269535-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-08-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000095017025104019/rcel-20250806.htm,https://www.sec.gov/Archives/edgar/data/1762303/0000950170-25-104019-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0000950170-25-104019,https://www.sec.gov/Archives/edgar/data/1762303/000095017025104019/rcel-20250806.htm,https://www.sec.gov/Archives/edgar/data/1762303/000095017025104019/rcel-20250806.htm,2025-08-06,2025-08-06 16:10:30,https://www.sec.gov/Archives/edgar/data/1762303/0000950170-25-104019-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000095017025104019/rcel-20250806.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/1762303/000095017025104019/rcel-20250806.htm,https://www.sec.gov/Archives/edgar/data/1762303/0000950170-25-104019-index.html
RCEL,"AVITA Medical, Inc.",0001762303,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000012/rcel-20250807.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000012-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001762303-25-000012,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000012/rcel-20250807.htm,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000012/rcel-20250807.htm,2025-08-07,2025-08-07 16:31:45,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000012-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000012/rcel-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1762303/000176230325000012/rcel-20250807.htm,https://www.sec.gov/Archives/edgar/data/1762303/0001762303-25-000012-index.html
RDNW,"RideNow Group, Inc.",0001596961,2025-11-04,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000099-index.html,8-K,2025-11-04,2025-11-04,2025-11-04,0001596961-25-000099,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,2025-11-04,2025-11-04 16:24:50,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000099-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,,Tier-1,2025-11-04,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000099/rmbl-20251104.htm,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000099-index.html
RDNW,"RideNow Group, Inc.",0001596961,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000083-index.html,8-K,2025-08-28,2025-08-25,2025-08-25,0001596961-25-000083,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,2025-08-25,2025-08-28 17:18:29,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000083-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,,Tier-1,2025-08-25,https://www.sec.gov/Archives/edgar/data/1596961/000159696125000083/rmbl-20250825.htm,https://www.sec.gov/Archives/edgar/data/1596961/0001596961-25-000083-index.html
RDZN,Roadzen Inc.,0001868640,2025-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225024501/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-024501-index.html,8-K,2025-11-20,2025-11-20,2025-11-20,0001493152-25-024501,https://www.sec.gov/Archives/edgar/data/1868640/000149315225024501/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/000149315225024501/form8-k.htm,2025-11-20,2025-11-20 17:23:57,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-024501-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225024501/form8-k.htm,,Tier-1,2025-11-20,https://www.sec.gov/Archives/edgar/data/1868640/000149315225024501/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-024501-index.html
RDZN,Roadzen Inc.,0001868640,2025-11-04,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020690/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020690-index.html,8-K,2025-11-04,2025-11-04,2025-11-04,0001493152-25-020690,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020690/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020690/form8-k.htm,2025-11-04,2025-11-04 08:05:25,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020690-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020690/form8-k.htm,,Tier-1,2025-11-04,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020690/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020690-index.html
RDZN,Roadzen Inc.,0001868640,2025-10-29,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020060/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020060-index.html,8-K,2025-10-29,2025-10-29,2025-10-29,0001493152-25-020060,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020060/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020060/form8-k.htm,2025-10-29,2025-10-29 16:05:44,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020060-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020060/form8-k.htm,,Tier-1,2025-10-29,https://www.sec.gov/Archives/edgar/data/1868640/000149315225020060/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1868640/0001493152-25-020060-index.html
