CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025002811/pbfs-20241231x10kt.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-KT,2025-03-12,265,,False,,NO_PERIODS,unable to infer reporting period,,0001558370-25-002811,https://www.sec.gov/Archives/edgar/data/1769663/000155837025002811/0001558370-25-002811.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000110465925108497/pbfs-20250930x10q.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-Q,2025-11-07,25,,False,,PARSER_ERROR,,,0001104659-25-108497,https://www.sec.gov/Archives/edgar/data/1769663/000110465925108497/0001104659-25-108497.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025010922/pbfs-20250630x10q.htm,PBFS,"Pioneer Bancorp, Inc./MD",10-Q,2025-08-08,116,,False,,PARSER_ERROR,,,0001558370-25-010922,https://www.sec.gov/Archives/edgar/data/1769663/000155837025010922/0001558370-25-010922.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925031795/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",3,2025-10-27,36,,False,,,,,0001437749-25-031795,https://www.sec.gov/Archives/edgar/data/1769663/000143774925031795/0001437749-25-031795.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018290/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,193,,False,,,,,0001437749-25-018290,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018290/0001437749-25-018290.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018288/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,193,,False,,,,,0001437749-25-018288,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018288/0001437749-25-018288.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018286/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,193,,False,,,,,0001437749-25-018286,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018286/0001437749-25-018286.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018284/rdgdoc.xml,PBFS,"Pioneer Bancorp, Inc./MD",4,2025-05-23,193,,False,,,,,0001437749-25-018284,https://www.sec.gov/Archives/edgar/data/1769663/000143774925018284/0001437749-25-018284.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-10-30,33,,False,,,,,0001104659-25-104486,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/0001104659-25-104486.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/form8k_080525.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-08-05,119,,False,,,,,0000943374-25-000363,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000363/0000943374-25-000363.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/pbfs-20250730x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-07-30,125,,False,,,,,0001558370-25-009799,https://www.sec.gov/Archives/edgar/data/1769663/000155837025009799/0001558370-25-009799.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/form8k_052025.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-05-22,194,,False,,,,,0000943374-25-000226,https://www.sec.gov/Archives/edgar/data/1769663/000094337425000226/0000943374-25-000226.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/pbfs-20250430x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-04-30,216,,False,,,,,0001558370-25-006003,https://www.sec.gov/Archives/edgar/data/1769663/000155837025006003/0001558370-25-006003.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/pbfs-20250130x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2025-01-30,306,,False,,,,,0001558370-25-000542,https://www.sec.gov/Archives/edgar/data/1769663/000155837025000542/0001558370-25-000542.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/form8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2024-11-19,378,,False,,,,,0000943374-24-000467,https://www.sec.gov/Archives/edgar/data/1769663/000094337424000467/0000943374-24-000467.txt
0001769663,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/pbfs-20241030x8k.htm,PBFS,"Pioneer Bancorp, Inc./MD",8-K,2024-10-30,398,,False,,,,,0001558370-24-013952,https://www.sec.gov/Archives/edgar/data/1769663/000155837024013952/0001558370-24-013952.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/pbyi20241231_10k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",10-K,2025-02-27,278,,False,,PARSER_ERROR,,,0001437749-25-005496,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/0001437749-25-005496.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925033633/pbyi20250930_10q.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",10-Q,2025-11-06,26,,False,,PARSER_ERROR,,,0001437749-25-033633,https://www.sec.gov/Archives/edgar/data/1401667/000143774925033633/0001437749-25-033633.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025470/pbyi20250630_10q.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",10-Q,2025-08-07,117,,False,,PARSER_ERROR,,,0001437749-25-025470,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025470/0001437749-25-025470.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025214/pbyi20250331_10qa.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",10-Q/A,2025-08-07,117,,False,,NO_CASHFLOW,cashflow statement missing,,0001437749-25-025214,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025214/0001437749-25-025214.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925034874/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-11-13,19,,False,,,,,0001437749-25-034874,https://www.sec.gov/Archives/edgar/data/1401667/000143774925034874/0001437749-25-034874.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925023268/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-07-22,133,,False,,,,,0001437749-25-023268,https://www.sec.gov/Archives/edgar/data/1401667/000143774925023268/0001437749-25-023268.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022551/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-07-10,145,,False,,,,,0001437749-25-022551,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022551/0001437749-25-022551.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022549/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-07-10,145,,False,,,,,0001437749-25-022549,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022549/0001437749-25-022549.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022547/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-07-10,145,,False,,,,,0001437749-25-022547,https://www.sec.gov/Archives/edgar/data/1401667/000143774925022547/0001437749-25-022547.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020715/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-06-17,168,,False,,,,,0001437749-25-020715,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020715/0001437749-25-020715.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020711/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-06-17,168,,False,,,,,0001437749-25-020711,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020711/0001437749-25-020711.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020713/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-06-17,168,,False,,,,,0001437749-25-020713,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020713/0001437749-25-020713.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020717/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-06-17,168,,False,,,,,0001437749-25-020717,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020717/0001437749-25-020717.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020719/rdgdoc.xml,PBYI,"PUMA BIOTECHNOLOGY, INC.",4,2025-06-17,168,,False,,,,,0001437749-25-020719,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020719/0001437749-25-020719.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925033604/pbyi20250901_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-11-06,26,,False,,,,,0001437749-25-033604,https://www.sec.gov/Archives/edgar/data/1401667/000143774925033604/0001437749-25-033604.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025463/pbyi20250724_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-08-07,117,,False,,,,,0001437749-25-025463,https://www.sec.gov/Archives/edgar/data/1401667/000143774925025463/0001437749-25-025463.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925021153/pbyi20250620_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-06-24,161,,False,,,,,0001437749-25-021153,https://www.sec.gov/Archives/edgar/data/1401667/000143774925021153/0001437749-25-021153.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020321/pbyi20250612_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-06-13,172,,False,,,,,0001437749-25-020321,https://www.sec.gov/Archives/edgar/data/1401667/000143774925020321/0001437749-25-020321.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925015648/pbyi20250507_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-05-09,207,,False,,,,,0001437749-25-015648,https://www.sec.gov/Archives/edgar/data/1401667/000143774925015648/0001437749-25-015648.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925015514/pbyi20250303_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-05-08,208,,False,,,,,0001437749-25-015514,https://www.sec.gov/Archives/edgar/data/1401667/000143774925015514/0001437749-25-015514.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005477/pbyi20250224_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2025-02-27,278,,False,,,,,0001437749-25-005477,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005477/0001437749-25-005477.txt
0001401667,https://www.sec.gov/Archives/edgar/data/1401667/000143774924033929/pbyi20241106_8k.htm,PBYI,"PUMA BIOTECHNOLOGY, INC.",8-K,2024-11-07,390,,False,,,,,0001437749-24-033929,https://www.sec.gov/Archives/edgar/data/1401667/000143774924033929/0001437749-24-033929.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000110465925110312/pcyo-20250831x10k.htm,PCYO,PURE CYCLE CORP,10-K,2025-11-12,20,,False,,PARSER_ERROR,,,0001104659-25-110312,https://www.sec.gov/Archives/edgar/data/276720/000110465925110312/0001104659-25-110312.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837024015541/pcyo-20240831x10k.htm,PCYO,PURE CYCLE CORP,10-K,2024-11-13,384,,False,,PARSER_ERROR,,,0001558370-24-015541,https://www.sec.gov/Archives/edgar/data/276720/000155837024015541/0001558370-24-015541.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837025009148/pcyo-20250531x10q.htm,PCYO,PURE CYCLE CORP,10-Q,2025-07-09,146,,False,,PARSER_ERROR,,,0001558370-25-009148,https://www.sec.gov/Archives/edgar/data/276720/000155837025009148/0001558370-25-009148.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000182924025000007/form3-11242025_111115.xml,PCYO,PURE CYCLE CORP,3,2025-11-24,8,,False,,,,,0001829240-25-000007,https://www.sec.gov/Archives/edgar/data/276720/000182924025000007/0001829240-25-000007.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000154662825000003/form4-11242025_091126.xml,PCYO,PURE CYCLE CORP,4,2025-11-24,8,,False,,,,,0001546628-25-000003,https://www.sec.gov/Archives/edgar/data/276720/000154662825000003/0001546628-25-000003.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000091957425007114/ownership.xml,PCYO,PURE CYCLE CORP,4,2025-11-19,13,,False,,,,,0000919574-25-007114,https://www.sec.gov/Archives/edgar/data/276720/000091957425007114/0000919574-25-007114.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000151077825000004/form4-11182025_071151.xml,PCYO,PURE CYCLE CORP,4,2025-11-18,14,,False,,,,,0001510778-25-000004,https://www.sec.gov/Archives/edgar/data/276720/000151077825000004/0001510778-25-000004.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000094076325000003/form4-09192025_050948.xml,PCYO,PURE CYCLE CORP,4,2025-09-19,74,,False,,,,,0000940763-25-000003,https://www.sec.gov/Archives/edgar/data/276720/000094076325000003/0000940763-25-000003.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000110465925111010/pcyo-20251112x8k.htm,PCYO,PURE CYCLE CORP,8-K,2025-11-13,19,,False,,,,,0001104659-25-111010,https://www.sec.gov/Archives/edgar/data/276720/000110465925111010/0001104659-25-111010.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837025009165/pcyo-20250709x8k.htm,PCYO,PURE CYCLE CORP,8-K,2025-07-10,145,,False,,,,,0001558370-25-009165,https://www.sec.gov/Archives/edgar/data/276720/000155837025009165/0001558370-25-009165.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837025004657/pcyo-20250409x8k.htm,PCYO,PURE CYCLE CORP,8-K,2025-04-10,236,,False,,,,,0001558370-25-004657,https://www.sec.gov/Archives/edgar/data/276720/000155837025004657/0001558370-25-004657.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837025000261/pcyo-20250115x8k.htm,PCYO,PURE CYCLE CORP,8-K,2025-01-17,319,,False,,,,,0001558370-25-000261,https://www.sec.gov/Archives/edgar/data/276720/000155837025000261/0001558370-25-000261.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837025000106/pcyo-20250108x8k.htm,PCYO,PURE CYCLE CORP,8-K,2025-01-10,326,,False,,,,,0001558370-25-000106,https://www.sec.gov/Archives/edgar/data/276720/000155837025000106/0001558370-25-000106.txt
0000276720,https://www.sec.gov/Archives/edgar/data/276720/000155837024015654/pcyo-20241113x8k.htm,PCYO,PURE CYCLE CORP,8-K,2024-11-14,383,,False,,,,,0001558370-24-015654,https://www.sec.gov/Archives/edgar/data/276720/000155837024015654/0001558370-24-015654.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001426/pdex_10k-063025.htm,PDEX,PRO DEX INC,10-K,2025-09-04,89,,False,,PARSER_ERROR,,,0001079973-25-001426,https://www.sec.gov/Archives/edgar/data/788920/000107997325001426/0001079973-25-001426.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001655/pdex_10q-093025.htm,PDEX,PRO DEX INC,10-Q,2025-10-30,33,,False,,PARSER_ERROR,,,0001079973-25-001655,https://www.sec.gov/Archives/edgar/data/788920/000107997325001655/0001079973-25-001655.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000136/ownership.xml,PDEX,PRO DEX INC,4,2025-11-24,8,,False,,,,,0001553350-25-000136,https://www.sec.gov/Archives/edgar/data/788920/000155335025000136/0001553350-25-000136.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000134/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000134,https://www.sec.gov/Archives/edgar/data/788920/000155335025000134/0001553350-25-000134.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000133/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000133,https://www.sec.gov/Archives/edgar/data/788920/000155335025000133/0001553350-25-000133.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000132/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000132,https://www.sec.gov/Archives/edgar/data/788920/000155335025000132/0001553350-25-000132.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000130/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000130,https://www.sec.gov/Archives/edgar/data/788920/000155335025000130/0001553350-25-000130.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000129/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000129,https://www.sec.gov/Archives/edgar/data/788920/000155335025000129/0001553350-25-000129.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000128/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000128,https://www.sec.gov/Archives/edgar/data/788920/000155335025000128/0001553350-25-000128.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000127/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000127,https://www.sec.gov/Archives/edgar/data/788920/000155335025000127/0001553350-25-000127.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000126/ownership.xml,PDEX,PRO DEX INC,4,2025-11-21,11,,False,,,,,0001553350-25-000126,https://www.sec.gov/Archives/edgar/data/788920/000155335025000126/0001553350-25-000126.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001187/ownership.xml,PDEX,PRO DEX INC,4,2025-07-25,130,,False,,,,,0001079973-25-001187,https://www.sec.gov/Archives/edgar/data/788920/000107997325001187/0001079973-25-001187.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000155335025000115/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-11-21,11,,False,,,,,0001553350-25-000115,https://www.sec.gov/Archives/edgar/data/788920/000155335025000115/0001553350-25-000115.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001656/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-10-30,33,,False,,,,,0001079973-25-001656,https://www.sec.gov/Archives/edgar/data/788920/000107997325001656/0001079973-25-001656.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001427/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-09-04,89,,False,,,,,0001079973-25-001427,https://www.sec.gov/Archives/edgar/data/788920/000107997325001427/0001079973-25-001427.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325001335/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-08-15,109,,False,,,,,0001079973-25-001335,https://www.sec.gov/Archives/edgar/data/788920/000107997325001335/0001079973-25-001335.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325000990/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-06-05,180,,False,,,,,0001079973-25-000990,https://www.sec.gov/Archives/edgar/data/788920/000107997325000990/0001079973-25-000990.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325000730/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-05-01,215,,False,,,,,0001079973-25-000730,https://www.sec.gov/Archives/edgar/data/788920/000107997325000730/0001079973-25-000730.txt
0000788920,https://www.sec.gov/Archives/edgar/data/788920/000107997325000614/pdex_8k.htm,PDEX,PRO DEX INC,8-K,2025-04-11,235,,False,,,,,0001079973-25-000614,https://www.sec.gov/Archives/edgar/data/788920/000107997325000614/0001079973-25-000614.txt
