CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001799448,ALGS,"Aligos Therapeutics, Inc.",S-8,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525174519/d25818ds8.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",10-Q,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000095017025104042/algs-20250630.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000117184325005116/f8k_080625.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525148905/d98914d8k.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000117184325002781/exh_991.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",DEF 14A,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525100453/d872638ddef14a.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",424B3,2025-04-03 00:00:00,228,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525072387/d943530d424b3.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",S-3,2025-03-27 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525065499/d943530ds3.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",S-8,2025-03-10 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525050851/d921527ds8.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",10-K,2025-03-10 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000095017025035929/algs-20241231.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-03-10 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000117184325001352/exh_991.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-02-12 00:00:00,278,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312525024838/d901857dex41.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2025-02-03 00:00:00,287,https://www.sec.gov/Archives/edgar/data/1799448/000119312525019256/0001193125-25-019256.txt,
0001799448,ALGS,"Aligos Therapeutics, Inc.",S-8,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312524252201/d880026ds8.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",S-3,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000119312524252199/d858933ds3.htm,
0001799448,ALGS,"Aligos Therapeutics, Inc.",8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1799448/000117184324006057/exh_991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525269982/d32176dex101.htm,
0000008146,ALOT,"AstroNova, Inc.",DEF 14A,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525246797/d847488ddef14a.htm,
0000008146,ALOT,"AstroNova, Inc.",10-Q,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525199051/alot-20250731.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525198865/d85073dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-09-02 00:00:00,76,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525194065/d41422d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-08-21 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525184678/d81040d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525172704/d42130d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525172259/d945777d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-07-29 00:00:00,111,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525168025/d69077d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-07-21 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525161494/d160672d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-06-30 00:00:00,140,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525152062/d84038dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-06-16 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525141165/d122467d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525140787/d941210dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-06-12 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525140034/d25795d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",10-Q,2025-06-06 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000095017025083139/alot-20250430.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-06-05 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525135323/d942654dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525122538/d851146dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-05-05 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525112873/d918594dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-04-29 00:00:00,202,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525101973/d807630dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-04-28 00:00:00,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525100520/d807634d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-04-21 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525087324/d944543dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-04-18 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525085750/d934280d8k.htm,
0000008146,ALOT,"AstroNova, Inc.",10-K,2025-04-15 00:00:00,216,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000095017025054163/alot-20250131.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-04-14 00:00:00,217,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525079632/d864895dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-03-28 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525067070/d831074dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2025-03-21 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312525060225/d888857dex991.htm,
0000008146,ALOT,"AstroNova, Inc.",8-K,2024-12-12 00:00:00,340,https://www.sec.gov/ix?doc=/Archives/edgar/data/8146/000119312524276389/d901239dex991.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,6-K,2025-10-03 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025096127/ea0260196-6k_grande.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,6-K,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025087671/ea0257323-6k_grande.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,20-F,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025069627/ea0241118-20f_grande.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,6-K,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025063738/ea024883202ex99-1_grande.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,6-K,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025061250/ea024785401ex99-1_grande.htm,
0002027722,GRAN,Grande Group Limited Class A Ordinary Shares,8-A12B,2025-06-30 00:00:00,140,https://www.sec.gov/ix?doc=/Archives/edgar/data/2027722/000121390025059312/ea0247343-8a12b_grande.htm,
0000846913,FTEK,"Fuel Tech, Inc.",10-Q,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925033043/ftek20250930_10q.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925033042/ex_878290.htm,
0000846913,FTEK,"Fuel Tech, Inc.",10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925024873/ftek20250630_10q.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925024872/ex_845186.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925019974/ftek20250609_8k.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925018151/ex_822015.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925016134/ex_808832.htm,
0000846913,FTEK,"Fuel Tech, Inc.",DEF 14A,2025-04-21 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925012519/ftek20250415_def14a.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-04-02 00:00:00,229,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925010722/ftek20250331_8k.htm,
0000846913,FTEK,"Fuel Tech, Inc.",S-8 POS,2025-04-02 00:00:00,229,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925010721/ftek20250331_s8pos.htm,
0000846913,FTEK,"Fuel Tech, Inc.",S-8,2025-04-02 00:00:00,229,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925010720/ftek20250331_s8.htm,
0000846913,FTEK,"Fuel Tech, Inc.",10-K,2025-03-04 00:00:00,258,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925006116/ftek20241231_10k.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2025-03-04 00:00:00,258,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774925006115/ex_782758.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2024-12-13 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774924037473/ex_756879.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2024-12-04 00:00:00,348,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774924036693/ex_753809.htm,
0000846913,FTEK,"Fuel Tech, Inc.",8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/846913/000143774924033639/ex_740513.htm,
0000725363,CVM,CEL-SCI Corporation,S-3,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425012705/cvm_s3.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425012607/cvm_8k.htm,
0000725363,CVM,CEL-SCI Corporation,S-8,2025-08-29 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010214/cvm_s8.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-08-29 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010146/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-08-27 00:00:00,82,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010100/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009966/cvm_8k.htm,
0000725363,CVM,CEL-SCI Corporation,10-Q,2025-08-14 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm,
0000725363,CVM,CEL-SCI Corporation,S-3/A,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009073/cvm_s3.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425008033/cvm_ex991.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425007989/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,S-3,2025-07-03 00:00:00,137,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425007766/cvm_s3.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425006091/cvm_ex991.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425006040/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-05-21 00:00:00,180,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425006005/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425005876/cvm_8k.htm,
0000725363,CVM,CEL-SCI Corporation,DEF 14A,2025-04-09 00:00:00,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2025-03-18 00:00:00,244,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425002970/cvm_ex991.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2025-03-18 00:00:00,244,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425002910/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,10-K,2025-01-13 00:00:00,308,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425000288/cvm_10k.htm,
0000725363,CVM,CEL-SCI Corporation,424B3,2025-01-03 00:00:00,318,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425000111/cvm_424b3.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2024-12-31 00:00:00,321,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424016019/cvm_ex11.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2024-12-30 00:00:00,322,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424015980/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,424B5,2024-12-27 00:00:00,325,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424015945/cvm_424b5.htm,
0000725363,CVM,CEL-SCI Corporation,8-K,2024-11-15 00:00:00,367,https://www.sec.gov/Archives/edgar/data/725363/000165495424014554/0001654954-24-014554.txt,
0000725363,CVM,CEL-SCI Corporation,8-K,2024-11-13 00:00:00,369,https://www.sec.gov/Archives/edgar/data/725363/000165495424014204/0001654954-24-014204.txt,
0000725363,CVM,CEL-SCI Corporation,S-3/A,2024-10-30 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424013509/cvm_s3.htm,
0000725363,CVM,CEL-SCI Corporation,S-3,2024-10-25 00:00:00,388,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424013345/cvm_s3.htm,
0001460329,FLNT,"Fluent, Inc.",10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925035012/flnt20250930_10q.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925034864/ex_855581.htm,
0001460329,FLNT,"Fluent, Inc.",424B3,2025-09-25 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925029842/flnt20250922_424b3.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-09-24 00:00:00,54,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925029801/flnt20250922_8k.htm,
0001460329,FLNT,"Fluent, Inc.",S-3,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925029084/flnt20250912_s3.htm,
0001460329,FLNT,"Fluent, Inc.",S-8,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925029081/flnt20250912_s8.htm,
0001460329,FLNT,"Fluent, Inc.",10-Q,2025-08-19 00:00:00,90,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925027383/flnt20250630_10q.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-08-19 00:00:00,90,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925027371/ex_821369.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-08-19 00:00:00,90,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925027370/flnt20250819_8k.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-06-20 00:00:00,150,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925020948/flnt20250620_8k.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-06-10 00:00:00,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925020009/ex_829252.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925017192/ex_765740.htm,
0001460329,FLNT,"Fluent, Inc.",DEF 14A,2025-04-25 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925013159/flnt20250414d_def14a.htm,
0001460329,FLNT,"Fluent, Inc.",10-K,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925010194/flnt20241231_10k.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-03-21 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925008666/flnt20250320_8k.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-03-14 00:00:00,248,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925007789/flnt20250311_8k.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-02-28 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774925005578/ex_727311.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2025-01-17 00:00:00,304,https://www.sec.gov/Archives/edgar/data/1460329/000143774925001332/0001437749-25-001332.txt,
0001460329,FLNT,"Fluent, Inc.",424B5,2024-12-02 00:00:00,350,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774924036392/flnt20241129_424b5.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2024-12-02 00:00:00,350,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774924036384/ex_752977.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2024-11-19 00:00:00,363,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774924035728/ex_749804.htm,
0001460329,FLNT,"Fluent, Inc.",8-K,2024-11-14 00:00:00,368,https://www.sec.gov/ix?doc=/Archives/edgar/data/1460329/000143774924035312/ex_716675.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025107156/ea0264253-6k_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-10-03 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025096177/ea0260228-6k_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",424B5,2025-10-03 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025096058/ea0259765-424b5_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-09-26 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025092343/ea0258624-6k_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",424B5,2025-09-23 00:00:00,55,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025090607/ea0258112-424b5_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",6-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025073325/ea0252108-6k_sunrise.htm,
0001780731,EPOW,"Sunrise New Energy Co., Ltd.",20-F,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025044226/ea0240046-20f_sunrise.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000063/cnty-20250930x10q.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q/A,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000061/cnty-20250630x10qa.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-Q/A,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000059/cnty-20250331x10qa.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-K/A,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000056/cnty-20241231x10ka.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000048/cnty-20251110xex99_1.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000044/cnty-20251106x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000037/c147-20250811x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000035/cnty-20250806xex99_1.htm,
