CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020484/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-22,132,,False,,,0001641172-25-020484,https://www.sec.gov/Archives/edgar/data/1782430/000164117225020484/0001641172-25-020484.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018395/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-07-09,145,,False,,,0001641172-25-018395,https://www.sec.gov/Archives/edgar/data/1782430/000164117225018395/0001641172-25-018395.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225015103/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-06-13,171,,False,,,0001641172-25-015103,https://www.sec.gov/Archives/edgar/data/1782430/000164117225015103/0001641172-25-015103.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225014581/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-06-10,174,,False,,,0001641172-25-014581,https://www.sec.gov/Archives/edgar/data/1782430/000164117225014581/0001641172-25-014581.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012505/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-05-27,188,,False,,,0001641172-25-012505,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012505/0001641172-25-012505.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225011704/ownership.xml,STRW,"Strawberry Fields REIT, Inc.",4,2025-05-20,195,,False,,,0001641172-25-011704,https://www.sec.gov/Archives/edgar/data/1782430/000164117225011704/0001641172-25-011704.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013545/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2025-06-04,180,,False,,,0001641172-25-013545,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013545/0001641172-25-013545.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048962/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2024-12-06,360,,False,,,0001493152-24-048962,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048962/0001493152-24-048962.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048230/form424b5.htm,STRW,"Strawberry Fields REIT, Inc.",424B5,2024-12-02,364,,False,,,0001493152-24-048230,https://www.sec.gov/Archives/edgar/data/1782430/000149315224048230/0001493152-24-048230.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-11-06,25,,False,,,0001493152-25-021084,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/0001493152-25-021084.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-11-06,25,,False,,,0001493152-25-021082,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021082/0001493152-25-021082.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-08-08,115,,False,,,0001641172-25-022654,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022654/0001641172-25-022654.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-08-08,115,,False,,,0001641172-25-022652,https://www.sec.gov/Archives/edgar/data/1782430/000164117225022652/0001641172-25-022652.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-07-02,152,,False,,,0001641172-25-017440,https://www.sec.gov/Archives/edgar/data/1782430/000164117225017440/0001641172-25-017440.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-06-25,159,,False,,,0001641172-25-016353,https://www.sec.gov/Archives/edgar/data/1782430/000164117225016353/0001641172-25-016353.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-06-04,180,,False,,,0001641172-25-013546,https://www.sec.gov/Archives/edgar/data/1782430/000164117225013546/0001641172-25-013546.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-28,187,,False,,,0001641172-25-012610,https://www.sec.gov/Archives/edgar/data/1782430/000164117225012610/0001641172-25-012610.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-12,203,,False,,,0001641172-25-009567,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009567/0001641172-25-009567.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/form8-k.htm,STRW,"Strawberry Fields REIT, Inc.",8-K,2025-05-09,206,,False,,,0001641172-25-009375,https://www.sec.gov/Archives/edgar/data/1782430/000164117225009375/0001641172-25-009375.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,STRW,"Strawberry Fields REIT, Inc.",8-K/A,2025-09-09,83,,False,,,0001493152-25-012849,https://www.sec.gov/Archives/edgar/data/1782430/000149315225012849/0001493152-25-012849.txt
0001782430,https://www.sec.gov/Archives/edgar/data/1782430/000164117225021726/forms-8.htm,STRW,"Strawberry Fields REIT, Inc.",S-8,2025-07-31,123,,False,,,0001641172-25-021726,https://www.sec.gov/Archives/edgar/data/1782430/000164117225021726/0001641172-25-021726.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000042/tbrg-20241231.htm,TBRG,"TruBridge, Inc.",10-K,2025-03-17,259,,False,,,0001169445-25-000042,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000042/0001169445-25-000042.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000077/tbrg-20250930.htm,TBRG,"TruBridge, Inc.",10-Q,2025-11-07,24,,False,,,0001169445-25-000077,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000077/0001169445-25-000077.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000073/tbrg-20250630.htm,TBRG,"TruBridge, Inc.",10-Q,2025-08-08,115,,False,,,0001169445-25-000073,https://www.sec.gov/Archives/edgar/data/1169445/000116944525000073/0001169445-25-000073.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000002/wk-form3_1759780946.xml,TBRG,"TruBridge, Inc.",3,2025-10-06,56,,False,,,0002089896-25-000002,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000002/0002089896-25-000002.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000009/primary_doc.xml,TBRG,"TruBridge, Inc.",4,2025-11-19,12,,False,,,0001314173-25-000009,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000009/0001314173-25-000009.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000006/wk-form4_1763477818.xml,TBRG,"TruBridge, Inc.",4,2025-11-18,13,,False,,,0002089896-25-000006,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000006/0002089896-25-000006.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000092189525003134/form414298002_11142025.xml,TBRG,"TruBridge, Inc.",4,2025-11-14,17,,False,,,0000921895-25-003134,https://www.sec.gov/Archives/edgar/data/1169445/000092189525003134/0000921895-25-003134.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000004/wk-form4_1760567312.xml,TBRG,"TruBridge, Inc.",4,2025-10-15,47,,False,,,0002089896-25-000004,https://www.sec.gov/Archives/edgar/data/1169445/000208989625000004/0002089896-25-000004.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000205677425000005/wk-form4_1755279576.xml,TBRG,"TruBridge, Inc.",4,2025-08-15,108,,False,,,0002056774-25-000005,https://www.sec.gov/Archives/edgar/data/1169445/000205677425000005/0002056774-25-000005.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000162828025036250/wk-form4_1753739121.xml,TBRG,"TruBridge, Inc.",4,2025-07-28,126,,False,,,0001628280-25-036250,https://www.sec.gov/Archives/edgar/data/1169445/000162828025036250/0001628280-25-036250.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000162828025034221/wk-form4_1751571632.xml,TBRG,"TruBridge, Inc.",4,2025-07-03,151,,False,,,0001628280-25-034221,https://www.sec.gov/Archives/edgar/data/1169445/000162828025034221/0001628280-25-034221.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000005/primary_doc.xml,TBRG,"TruBridge, Inc.",4,2025-05-23,192,,False,,,0001314173-25-000005,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000005/0001314173-25-000005.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000010/primary_doc.xml,TBRG,"TruBridge, Inc.",4/A,2025-11-20,11,,False,,,0001314173-25-000010,https://www.sec.gov/Archives/edgar/data/1169445/000131417325000010/0001314173-25-000010.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-12-01,0,,False,,,0001193125-25-303161,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/0001193125-25-303161.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000143774925033614/cpsi20251106_8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-11-06,25,,False,,,0001437749-25-033614,https://www.sec.gov/Archives/edgar/data/1169445/000143774925033614/0001437749-25-033614.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525229309/d894776d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-10-03,59,,False,,,0001193125-25-229309,https://www.sec.gov/Archives/edgar/data/1169445/000119312525229309/0001193125-25-229309.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000143774925025532/cpsi20250807_8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-08-08,115,,False,,,0001437749-25-025532,https://www.sec.gov/Archives/edgar/data/1169445/000143774925025532/0001437749-25-025532.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525154014/d22042d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-07-01,153,,False,,,0001193125-25-154014,https://www.sec.gov/Archives/edgar/data/1169445/000119312525154014/0001193125-25-154014.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525115975/d848279d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-05-08,207,,False,,,0001193125-25-115975,https://www.sec.gov/Archives/edgar/data/1169445/000119312525115975/0001193125-25-115975.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000143774925015133/cpsi20250507_8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-05-07,208,,False,,,0001437749-25-015133,https://www.sec.gov/Archives/edgar/data/1169445/000143774925015133/0001437749-25-015133.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000143774925006839/cpsi20250310_8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-03-10,266,,False,,,0001437749-25-006839,https://www.sec.gov/Archives/edgar/data/1169445/000143774925006839/0001437749-25-006839.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525024808/d931144d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-02-12,292,,False,,,0001193125-25-024808,https://www.sec.gov/Archives/edgar/data/1169445/000119312525024808/0001193125-25-024808.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525000145/d456480d8k.htm,TBRG,"TruBridge, Inc.",8-K,2025-01-02,333,,False,,,0001193125-25-000145,https://www.sec.gov/Archives/edgar/data/1169445/000119312525000145/0001193125-25-000145.txt
0001169445,https://www.sec.gov/Archives/edgar/data/1169445/000119312525118828/d905051ds8.htm,TBRG,"TruBridge, Inc.",S-8,2025-05-13,202,,False,,,0001193125-25-118828,https://www.sec.gov/Archives/edgar/data/1169445/000119312525118828/0001193125-25-118828.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-11-14,17,11.74,True,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,,0001213900-25-110911,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/0001213900-25-110911.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-10-22,40,,False,,,0001213900-25-101215,https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/0001213900-25-101215.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085796/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085796,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085796/0001213900-25-085796.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085795/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085795,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085795/0001213900-25-085795.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085794/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085794,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085794/0001213900-25-085794.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085793/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085793,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085793/0001213900-25-085793.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085792/ownership.xml,TLNC,Talon Capital Corp.,3,2025-09-08,84,,False,,,0001213900-25-085792,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085792/0001213900-25-085792.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088294/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-16,76,,False,,,0001213900-25-088294,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088294/0001213900-25-088294.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088293/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-16,76,,False,,,0001213900-25-088293,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088293/0001213900-25-088293.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086634/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-10,82,,False,,,0001213900-25-086634,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086634/0001213900-25-086634.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086633/ownership.xml,TLNC,Talon Capital Corp.,4,2025-09-10,82,,False,,,0001213900-25-086633,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086633/0001213900-25-086633.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,TLNC,Talon Capital Corp.,424B4,2025-09-09,83,,False,,,0001213900-25-086134,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/0001213900-25-086134.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-16,76,,False,,,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/0001213900-25-088251.txt
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-12,80,,False,,,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/0001213900-25-087276.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm,WDH,Waterdrop Inc.,20-F,2025-04-25,220,,False,,,0001410578-25-000891,https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/0001410578-25-000891.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-09-04,88,,False,,,0001104659-25-087282,https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/0001104659-25-087282.txt
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-06-05,179,,False,,,0001104659-25-056664,https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/0001104659-25-056664.txt
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000141057825000931/yrd-20241231x20f.htm,YRD,Yiren Digital Ltd.,20-F,2025-04-28,217,,False,,,0001410578-25-000931,https://www.sec.gov/Archives/edgar/data/1631761/000141057825000931/0001410578-25-000931.txt
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925116150/tm2532175d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-11-26,5,,False,,,0001104659-25-116150,https://www.sec.gov/Archives/edgar/data/1631761/000110465925116150/0001104659-25-116150.txt
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925081533/tm2524094d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-08-22,101,,False,,,0001104659-25-081533,https://www.sec.gov/Archives/edgar/data/1631761/000110465925081533/0001104659-25-081533.txt
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925070369/tm2521643d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-07-24,130,,False,,,0001104659-25-070369,https://www.sec.gov/Archives/edgar/data/1631761/000110465925070369/0001104659-25-070369.txt
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925059094/tm2517852d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-06-13,171,,False,,,0001104659-25-059094,https://www.sec.gov/Archives/edgar/data/1631761/000110465925059094/0001104659-25-059094.txt
0001720446,https://www.sec.gov/Archives/edgar/data/1720446/000141057825000903/zepp-20241231x20f.htm,ZEPP,Zepp Health Corp,20-F,2025-04-25,220,3.73,True,https://www.sec.gov/Archives/edgar/data/1720446/000141057825000903/zepp-20241231x20f.htm,,0001410578-25-000903,https://www.sec.gov/Archives/edgar/data/1720446/000141057825000903/0001410578-25-000903.txt
0001720446,https://www.sec.gov/Archives/edgar/data/1720446/000110465925051310/tm2515532d1_20fa.htm,ZEPP,Zepp Health Corp,20-F/A,2025-05-21,194,,False,,,0001104659-25-051310,https://www.sec.gov/Archives/edgar/data/1720446/000110465925051310/0001104659-25-051310.txt
0001720446,https://www.sec.gov/Archives/edgar/data/1720446/000110465925106586/tm2530298d1_6k.htm,ZEPP,Zepp Health Corp,6-K,2025-11-05,26,,False,,,0001104659-25-106586,https://www.sec.gov/Archives/edgar/data/1720446/000110465925106586/0001104659-25-106586.txt
