CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",10-Q,2025-08-18 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027167/nrxp20250630_10q.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-08-15 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027059/nrxp20250814_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",S-3,2025-06-20 00:00:00,154,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925020924/nrxp20250617_s3.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925019803/ex_828383.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-05-21 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925018000/ex_821626.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-05-13 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925016272/ex_817134.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",10-K/A,2025-04-30 00:00:00,205,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925013874/nrxp20241231_10ka.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-04-17 00:00:00,218,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925012303/nrxp20250417_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",424B3,2025-04-17 00:00:00,218,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925012301/nrxp20250404_424b3.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-03-21 00:00:00,245,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925008777/nrxp20250319_8k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",10-K,2025-03-14 00:00:00,252,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925007743/nrxp20241231c_10k.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",424B3,2025-02-20 00:00:00,274,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925004520/nrxp20250129_424b3.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-02-03 00:00:00,291,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925002610/ex_773641.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-01-29 00:00:00,296,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925002160/ex_771257.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",424B3,2025-01-29 00:00:00,296,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925002086/nrxp20250128_424b3.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-01-22 00:00:00,303,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925001569/ex_768584.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-01-14 00:00:00,311,https://www.sec.gov/Archives/edgar/data/1719406/000143774925001113/0001437749-25-001113.txt,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2025-01-10 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925000801/ex_764005.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2024-11-20 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774924035806/ex_750345.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2024-11-15 00:00:00,371,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774924035521/ex_748946.htm,
0001719406,NRXP,"NRx Pharmaceuticals, Inc.",8-K,2024-10-31 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774924032705/ex_740672.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-11-19 00:00:00,2,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225024166/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225023758/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225023729/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225021654/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-11-04 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225020683/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-28 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225019821/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-23 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018989/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-21 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018718/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-16 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018254/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-14 00:00:00,38,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017926/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-07 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017209/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-10-02 00:00:00,50,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016739/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,40-F,2025-10-02 00:00:00,50,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016675/form40-f.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-09-24 00:00:00,58,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225014710/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-09-17 00:00:00,65,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225013830/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-09-09 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026934/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-09-04 00:00:00,78,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026519/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-09-02 00:00:00,80,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012519/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-08-28 00:00:00,85,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012416/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-08-26 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012319/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-08-19 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012139/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-08-06 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011629/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-07-31 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011507/form6-k.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-07-29 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-07-24 00:00:00,120,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-07-10 00:00:00,134,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-07-08 00:00:00,136,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-23 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-16 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-09 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-06 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-05 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-06-03 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,6-K,2025-05-27 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm,
0002011053,SUUN,PowerBank Corporation,40-F/A,2025-04-14 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000119312525280272/cpbi-20250930.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",8-K,2025-08-28 00:00:00,85,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000095017025111815/cpbi-20250826.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000095017025107380/cpbi-20250630.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",DEF 14A,2025-07-25 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000119312525164757/d949847ddef14a.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",8-K,2025-07-23 00:00:00,121,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000095017025097906/cpbi-20250722.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",10-K,2025-06-26 00:00:00,148,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000095017025090434/cpbi-20250331.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",8-K,2025-05-05 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000094337425000187/form8k_042925-cpbi.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",8-K,2024-12-02 00:00:00,354,https://www.sec.gov/Archives/edgar/data/1979332/000095017024132173/0000950170-24-132173.txt,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",S-8,2024-11-27 00:00:00,359,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000094337424000482/s8_112724.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",8-K,2024-10-28 00:00:00,389,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000095017024117748/cpbi-ex99_1.htm,
0001979332,CPBI,"Central Plains Bancshares, Inc. Common Stock",DEF 14A,2024-10-24 00:00:00,393,https://www.sec.gov/ix?doc=/Archives/edgar/data/1979332/000119312524242495/d79136ddef14a.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825004231/exhibit99-1.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",10-Q,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000119312525277777/gcts-20250930.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-09-19 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825003527/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-09-11 00:00:00,71,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825003426/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",10-Q,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000185196125000010/gcts-20250630.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-08-12 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825002962/exhibit99-1.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",DEF 14A,2025-08-04 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000095017025102009/gcts-20250804.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-06-06 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825002185/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",S-3/A,2025-05-30 00:00:00,175,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925054969/tm2512456d5_s3a.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925049992/tm2515305d1_8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B5,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925049833/tm2515352d1_424b5.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-05-14 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825001868/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",S-3/A,2025-05-13 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925047808/tm2512456d3_s3a.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925038103/tm2512456d1_s3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-23 00:00:00,212,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000110465925038025/tm2512456d2_s3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-04-17 00:00:00,218,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825001567/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",S-3,2025-04-01 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000095017025048684/gcts_form_s-3_4.1.25.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825001281/a424b3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2025-03-26 00:00:00,240,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825001279/a424b3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",10-K,2025-03-25 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000095017025044438/gcts-20241231.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-03-25 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825001242/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2025-01-29 00:00:00,296,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963825000430/form8k.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-18 00:00:00,368,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963824003982/a424b3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-15 00:00:00,371,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963824003948/a424b3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",424B3,2024-11-15 00:00:00,371,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000092963824003947/a424b3.htm,
0001851961,GCTS,"GCT Semiconductor Holding, Inc.",8-K,2024-11-14 00:00:00,372,https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000095017024127069/gcts-20241114.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000046/exhibit991-3q2025earningsr.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-10-27 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000045/grov-20251023.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-09-30 00:00:00,52,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000041/amend4-amendmentno4toloa.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-08-25 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000017/grov-20250822.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",10-Q,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025038957/grov-20250630.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-08-07 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025038924/exhibit991-2q2025earningsr.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",424B3,2025-07-08 00:00:00,136,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-07-08 00:00:00,136,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034520/grov-20250708.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-06-23 00:00:00,151,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025032633/grov-20250619.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-06-04 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025029369/grov-20250603.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-05-16 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025026269/grove-pressreleasemay202.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-05-14 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025025524/exhibit991-1q2025earningsr.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-05-09 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025024294/grov-20250508.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",DEF 14A,2025-04-29 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-04-18 00:00:00,217,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025018380/grov-20250415.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",S-8,2025-03-19 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025013876/forms-8.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",10-K,2025-03-19 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025013839/grov-20241231.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-03-11 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025012032/exhibit991-4q2024earningsr.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-02-18 00:00:00,276,https://www.sec.gov/Archives/edgar/data/1841761/000162828025006045/0001628280-25-006045.txt,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2025-01-13 00:00:00,312,https://www.sec.gov/Archives/edgar/data/1841761/000162828025001344/0001628280-25-001344.txt,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2024-12-26 00:00:00,330,https://www.sec.gov/Archives/edgar/data/1841761/000162828024052428/0001628280-24-052428.txt,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2024-11-25 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828024049138/exhibit101amendmentno2tolo.htm,
0001841761,GROV,"Grove Collaborative Holdings, Inc.",8-K,2024-11-12 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828024047169/exhibit991-3q2024earningsr.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225023909/form424b3.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",8-K,2025-11-17 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225023900/form8-k.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225022396/form424b3.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",10-Q,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225022356/form10-q.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",8-K,2025-11-13 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225022337/ex99-1.htm,
0001083743,FLUX,"Flux Power Holdings, Inc.",424B3,2025-11-12 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000149315225021964/form424b3.htm,
