CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0000911147,CNTY,"Century Casinos, Inc.",10-Q,2025-08-07 00:00:00,107,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000033/cnty-20250630x10q.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-06-23 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000029/cnty-20250623x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000027/cnty-20250514x8k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000025/cnty-20250509xex99_1.htm,
0000911147,CNTY,"Century Casinos, Inc.",DEF 14A,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000019/cnty-20241231xdef14a.htm,
0000911147,CNTY,"Century Casinos, Inc.",10-K,2025-03-13 00:00:00,254,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000010/cnty-20241231x10k.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2025-03-13 00:00:00,254,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114725000008/cnty-20250312xex99_1.htm,
0000911147,CNTY,"Century Casinos, Inc.",8-K,2024-11-04 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/911147/000091114724000061/cnty-20241101xex99_1.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",10-Q,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",DEF 14A,2025-11-05 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025106706/ea0260530-01.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",10-Q,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025073743/ea0249439-10q_actinium.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025041582/ea0241600-8k_actinium.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",10-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025026371/ea0232395-10k_actinium.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",8-K,2024-11-27 00:00:00,360,https://www.sec.gov/Archives/edgar/data/1388320/000121390024103498/0001213900-24-103498.txt,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",8-K,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390024094622/ea022011301ex99-1_actinium.htm,
0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",DEF 14A,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390024094619/ea0219744-01.htm,
0001665300,PHUN,"Phunware, Inc.",10-Q,2025-11-07 00:00:00,15,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525272407/phun-20250930.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525269673/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",DEF 14A,2025-10-31 00:00:00,22,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525260889/phun-20251031.htm,
0001665300,PHUN,"Phunware, Inc.",8-K/A,2025-10-22 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525246901/phun-20251022.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-10-22 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-10-17 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000119312525242588/phun-20251016.htm,
0001665300,PHUN,"Phunware, Inc.",10-Q,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025105877/phun-20250630.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025105872/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-08-08 00:00:00,106,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025105490/phun-20250807.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-07-29 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025099381/phun-20250724.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-07-29 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025099376/phun-20250723.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-07-17 00:00:00,128,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025096670/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",S-8,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025071745/2025.05.14_2025_s-8.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-05-12 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025069427/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-05-08 00:00:00,198,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025067209/phun-20250506.htm,
0001665300,PHUN,"Phunware, Inc.",10-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025047919/phun-20241231.htm,
0001665300,PHUN,"Phunware, Inc.",DEF 14A,2025-03-21 00:00:00,246,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025043343/2025.03.21_-_2024_agm.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-03-20 00:00:00,247,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025042745/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-03-06 00:00:00,261,https://www.sec.gov/Archives/edgar/data/1665300/000095017025034700/0000950170-25-034700.txt,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025031937/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-02-06 00:00:00,289,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025015044/phun-ex10_1.htm,
0001665300,PHUN,"Phunware, Inc.",10-K/A,2025-01-15 00:00:00,311,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000149315225002441/form10-ka.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2025-01-13 00:00:00,313,https://www.sec.gov/Archives/edgar/data/1665300/000095017025004859/0000950170-25-004859.txt,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-11-07 00:00:00,380,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024123440/phun-ex99_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-11-05 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024121587/phun-ex10_1.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-11-04 00:00:00,383,https://www.sec.gov/Archives/edgar/data/1665300/000095017024120271/0000950170-24-120271.txt,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-11-01 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024120166/phun-ex1_1.htm,
0001665300,PHUN,"Phunware, Inc.",424B5,2024-11-01 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024120165/2024.10.30_-_amended_pro.htm,
0001665300,PHUN,"Phunware, Inc.",S-3MEF,2024-11-01 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024120163/phun-20241101.htm,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-10-28 00:00:00,390,https://www.sec.gov/Archives/edgar/data/1665300/000095017024117760/0000950170-24-117760.txt,
0001665300,PHUN,"Phunware, Inc.",8-K,2024-10-24 00:00:00,394,https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017024116876/phun-ex10_1.htm,
0001088034,USIO,"Usio, Inc.",10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925034426/ex_857076.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-08-29 00:00:00,85,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925028037/usio20250829_8k.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-08-27 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925027881/usio20250827_8k.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925027242/usio20250818_8k.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925025069/ex_824821.htm,
0001088034,USIO,"Usio, Inc.",10-Q,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925025067/usio20250630_10q.htm,
0001088034,USIO,"Usio, Inc.",S-8,2025-06-23 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925021033/usio20250612_s8.htm,
0001088034,USIO,"Usio, Inc.",S-8,2025-06-23 00:00:00,152,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925021031/usio20250616_s8.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-06-11 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925020079/ex_829207.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-06-05 00:00:00,170,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925019543/usio20250603_8k.htm,
0001088034,USIO,"Usio, Inc.",424B3,2025-06-02 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925019161/usio20250530_424b3.htm,
0001088034,USIO,"Usio, Inc.",S-3,2025-05-22 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925018187/usio20250519_s3.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-05-14 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925016824/ex_773478.htm,
0001088034,USIO,"Usio, Inc.",DEF 14A,2025-04-30 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925013907/usio20250428_def14a.htm,
0001088034,USIO,"Usio, Inc.",10-K,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925009348/usio20240924_8k.htm,
0001088034,USIO,"Usio, Inc.",8-K,2025-03-05 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774925006298/ex_785457.htm,
0001088034,USIO,"Usio, Inc.",8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1088034/000143774924033607/ex_722462.htm,
0001971543,MURA,Mural Oncology plc,10-Q,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525268122/mura-20250930.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-10-24 00:00:00,29,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525250044/d228748d8k.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-08-20 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525183796/d947368dex991.htm,
0001971543,MURA,Mural Oncology plc,10-Q,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025101637/mura-20250630.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-06-12 00:00:00,163,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525139898/d944159d8k.htm,
0001971543,MURA,Mural Oncology plc,DEF 14A,2025-04-28 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025058963/mura-20250428.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-04-15 00:00:00,221,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525080765/d940480d8k.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525061872/d936530d8k.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525052013/d939908dex11.htm,
0001971543,MURA,Mural Oncology plc,424B5,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312525052008/d938070d424b5.htm,
0001971543,MURA,Mural Oncology plc,S-8,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025037150/mura-20250311.htm,
0001971543,MURA,Mural Oncology plc,10-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025037138/mura-20241231.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-03-11 00:00:00,256,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025037129/mura-ex99_1.htm,
0001971543,MURA,Mural Oncology plc,8-K,2025-01-10 00:00:00,316,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017025003774/mura-ex99_1.htm,
0001971543,MURA,Mural Oncology plc,S-3,2024-11-13 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000119312524257195/d889776ds3.htm,
0001971543,MURA,Mural Oncology plc,8-K,2024-11-13 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1971543/000095017024125926/mura-ex99_1.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",10-Q,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",10-Q,2025-07-30 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225021487/form10-q.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",S-8,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225020437/forms-8.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",10-K,2025-06-30 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225017162/form10-k.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",8-K,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225006603/form8-k.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",424B4,2025-04-09 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225003434/form424b4.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",424B4,2025-04-07 00:00:00,229,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000164117225003009/form424b4.htm,
0001993400,FATN,"FatPipe, Inc. Common Stock",8-A12B,2025-03-05 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225009111/form8-a12b.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000086/pets-20251112.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-10-21 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000077/pets-20251019.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000074/pets-20251014.htm,
0001040130,PETS,"PetMed Express, Inc.",10-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-10-07 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000064/pets-20251001.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-09-12 00:00:00,71,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000059/pets-20250908.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-08-25 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000051/pets-20250820.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000049/pets-20250811.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-07-03 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000040/pets-ex991_070325.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-07-01 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000036/pets-ex991_070125.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-06-16 00:00:00,159,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000034/pets-2025x331xex991.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-04-09 00:00:00,227,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000016/pets-20250409.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2025-02-10 00:00:00,285,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000012/pets-20241231xexx991.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2024-12-03 00:00:00,354,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013024000122/pets-articlesofamendmentto.htm,
0001040130,PETS,"PetMed Express, Inc.",8-A12B,2024-12-03 00:00:00,354,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013024000121/pets-form8xaforrightsplan.htm,
0001040130,PETS,"PetMed Express, Inc.",8-K,2024-11-06 00:00:00,381,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013024000114/pets-20240930xexx991.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",DEF 14A,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925110491/tm252547-3_def14a.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109880/btai-20250930x10q.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925109732/tm2530979d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925108840/tm2530721d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-10-30 00:00:00,23,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925104009/tm2529774d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925098992/tm2528636d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925089773/tm2526080d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-09-10 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925088800/tm2525736d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-27 00:00:00,87,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925083402/tm2524474d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",424B5,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079882/tm2523368d2_424b5.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079880/tm2523368d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-18 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079459/tm2523368d4_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-15 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925079042/tm2523368d3_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000155837025011158/btai-20250630x10q.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925076501/tm2523230d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925076214/tm2523144d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-11 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925075915/tm2523088d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925074514/tm2522638d2_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",424B5,2025-08-06 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925074511/tm2522638d1_424b5.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-08-01 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925072900/tm2522315d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925069149/tm2521267d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-07-15 00:00:00,130,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925067951/tm2520959d1_8k.htm,
0001720893,BTAI,"BioXcel Therapeutics, Inc.",8-K,2025-05-27 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1720893/000110465925052704/tm2516117d1_8k.htm,
