CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225019993/form8-k.htm,STEX,Streamex Corp.,8-K,2025-10-29,35,,False,,,,,0001493152-25-019993,https://www.sec.gov/Archives/edgar/data/1530766/000149315225019993/0001493152-25-019993.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225027127/form8-k.htm,STEX,Streamex Corp.,8-K,2025-09-11,83,,False,,,,,0001641172-25-027127,https://www.sec.gov/Archives/edgar/data/1530766/000164117225027127/0001641172-25-027127.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225026853/form8-k.htm,STEX,Streamex Corp.,8-K,2025-09-08,86,,False,,,,,0001641172-25-026853,https://www.sec.gov/Archives/edgar/data/1530766/000164117225026853/0001641172-25-026853.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225026749/form8-k.htm,STEX,Streamex Corp.,8-K,2025-09-05,89,,False,,,,,0001641172-25-026749,https://www.sec.gov/Archives/edgar/data/1530766/000164117225026749/0001641172-25-026749.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225024484/form8-k.htm,STEX,Streamex Corp.,8-K,2025-08-15,110,,False,,,,,0001641172-25-024484,https://www.sec.gov/Archives/edgar/data/1530766/000164117225024484/0001641172-25-024484.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023406/form8-k.htm,STEX,Streamex Corp.,8-K,2025-08-13,112,,False,,,,,0001641172-25-023406,https://www.sec.gov/Archives/edgar/data/1530766/000164117225023406/0001641172-25-023406.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000164117225020308/form8-ka.htm,STEX,Streamex Corp.,8-K/A,2025-07-21,135,,False,,,,,0001641172-25-020308,https://www.sec.gov/Archives/edgar/data/1530766/000164117225020308/0001641172-25-020308.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024333/forms-3.htm,STEX,Streamex Corp.,S-3,2025-11-19,14,,False,,,,,0001493152-25-024333,https://www.sec.gov/Archives/edgar/data/1530766/000149315225024333/0001493152-25-024333.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315224049321/forms-3a.htm,STEX,Streamex Corp.,S-3/A,2024-12-09,359,,False,,,,,0001493152-24-049321,https://www.sec.gov/Archives/edgar/data/1530766/000149315224049321/0001493152-24-049321.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225016915/forms-8.htm,STEX,Streamex Corp.,S-8,2025-10-03,61,,False,,,,,0001493152-25-016915,https://www.sec.gov/Archives/edgar/data/1530766/000149315225016915/0001493152-25-016915.txt
0001530766,https://www.sec.gov/Archives/edgar/data/1530766/000149315225001954/forms-8.htm,STEX,Streamex Corp.,S-8,2025-01-13,324,,False,,,,,0001493152-25-001954,https://www.sec.gov/Archives/edgar/data/1530766/000149315225001954/0001493152-25-001954.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025007523/ea0227376-20f_sugroup.htm,SUGP,SU Group Holdings Ltd,20-F,2025-01-28,309,,False,,PARSER_ERROR,,,0001213900-25-007523,https://www.sec.gov/Archives/edgar/data/1969863/000121390025007523/0001213900-25-007523.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025094968/ea0259820-6k_sugroup.htm,SUGP,SU Group Holdings Ltd,6-K,2025-10-02,62,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-094968,https://www.sec.gov/Archives/edgar/data/1969863/000121390025094968/0001213900-25-094968.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025089542/ea0257796-6k_sugroup.htm,SUGP,SU Group Holdings Ltd,6-K,2025-09-19,75,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-089542,https://www.sec.gov/Archives/edgar/data/1969863/000121390025089542/0001213900-25-089542.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025082568/ea0255112-6k_sugro.htm,SUGP,SU Group Holdings Ltd,6-K,2025-08-29,96,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-082568,https://www.sec.gov/Archives/edgar/data/1969863/000121390025082568/0001213900-25-082568.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025079026/ea0253340-6k_sugroup.htm,SUGP,SU Group Holdings Ltd,6-K,2025-08-20,105,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-079026,https://www.sec.gov/Archives/edgar/data/1969863/000121390025079026/0001213900-25-079026.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390025071418/ea0251307-6k_sugroup.htm,SUGP,SU Group Holdings Ltd,6-K,2025-08-04,121,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-071418,https://www.sec.gov/Archives/edgar/data/1969863/000121390025071418/0001213900-25-071418.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000175392625001625/g084978_s8.htm,SUGP,SU Group Holdings Ltd,S-8,2025-10-17,47,,False,,,,,0001753926-25-001625,https://www.sec.gov/Archives/edgar/data/1969863/000175392625001625/0001753926-25-001625.txt
0001969863,https://www.sec.gov/Archives/edgar/data/1969863/000121390024100545/ea0221608-s8_sugroup.htm,SUGP,SU Group Holdings Ltd,S-8,2024-11-20,378,,False,,,,,0001213900-24-100545,https://www.sec.gov/Archives/edgar/data/1969863/000121390024100545/0001213900-24-100545.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/form40-f.htm,SUUN,POWERBANK Corp,40-F,2025-10-02,62,,False,,PARSER_ERROR,,,0001493152-25-016675,https://www.sec.gov/Archives/edgar/data/2011053/000149315225016675/0001493152-25-016675.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm,SUUN,POWERBANK Corp,40-F/A,2025-04-14,233,,False,,NO_CASHFLOW,cashflow statement missing,,0001641172-25-003981,https://www.sec.gov/Archives/edgar/data/2011053/000164117225003981/0001641172-25-003981.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025664/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-12-02,1,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-025664,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025664/0001493152-25-025664.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025304/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-28,5,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-025304,https://www.sec.gov/Archives/edgar/data/2011053/000149315225025304/0001493152-25-025304.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-19,14,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-024166,https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/0001493152-25-024166.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-17,16,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-023758,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/0001493152-25-023758.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-17,16,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-023729,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/0001493152-25-023729.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925111381/none-20250930x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-11-13,20,,False,,PARSER_ERROR,,,0001104659-25-111381,https://www.sec.gov/Archives/edgar/data/2074850/000110465925111381/0001104659-25-111381.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/none-20250630x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-10-20,44,,False,,NO_CASHFLOW,operating cash flow missing,,0001104659-25-100853,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/0001104659-25-100853.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087210/tm2525100-7_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,91,,False,,,,,0001104659-25-087210,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087210/0001104659-25-087210.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087209/tm2525100-6_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,91,,False,,,,,0001104659-25-087209,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087209/0001104659-25-087209.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087208/tm2525100-5_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,91,,False,,,,,0001104659-25-087208,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087208/0001104659-25-087208.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087207/tm2525100-4_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,91,,False,,,,,0001104659-25-087207,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087207/0001104659-25-087207.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087206/tm2525100-3_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,91,,False,,,,,0001104659-25-087206,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087206/0001104659-25-087206.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/tm2519786-14_424b3.htm,SVAC,Spring Valley Acquisition Corp. III,424B3,2025-09-04,90,,False,,,,,0001104659-25-087188,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/0001104659-25-087188.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-11,83,,False,,,,,0001410578-25-002027,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/0001410578-25-002027.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-08,86,,False,,,,,0001104659-25-088292,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/0001104659-25-088292.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025025761/ea0234496-10k_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),10-K,2025-03-31,247,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-025761,https://www.sec.gov/Archives/edgar/data/2033593/000121390025025761/0001213900-25-025761.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025108204/ea0264614-10q_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),10-Q,2025-11-10,23,,False,,PARSER_ERROR,,,0001213900-25-108204,https://www.sec.gov/Archives/edgar/data/2033593/000121390025108204/0001213900-25-108204.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025069268/ea0250110-10q_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),10-Q,2025-07-30,126,,False,,PARSER_ERROR,,,0001213900-25-069268,https://www.sec.gov/Archives/edgar/data/2033593/000121390025069268/0001213900-25-069268.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008039/ownership.xml,SVCCU,Stellar V Capital Corp. (Cayman Islands),3,2025-01-29,308,,False,,,,,0001213900-25-008039,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008039/0001213900-25-008039.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008038/ownership.xml,SVCCU,Stellar V Capital Corp. (Cayman Islands),3,2025-01-29,308,,False,,,,,0001213900-25-008038,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008038/0001213900-25-008038.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008037/ownership.xml,SVCCU,Stellar V Capital Corp. (Cayman Islands),3,2025-01-29,308,,False,,,,,0001213900-25-008037,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008037/0001213900-25-008037.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008036/ownership.xml,SVCCU,Stellar V Capital Corp. (Cayman Islands),3,2025-01-29,308,,False,,,,,0001213900-25-008036,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008036/0001213900-25-008036.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008035/ownership.xml,SVCCU,Stellar V Capital Corp. (Cayman Islands),3,2025-01-29,308,,False,,,,,0001213900-25-008035,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008035/0001213900-25-008035.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008302/ea0211246-10.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),424B4,2025-01-30,307,,False,,,,,0001213900-25-008302,https://www.sec.gov/Archives/edgar/data/2033593/000121390025008302/0001213900-25-008302.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025107645/ea0264563-8k_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),8-K,2025-11-07,26,,False,,,,,0001213900-25-107645,https://www.sec.gov/Archives/edgar/data/2033593/000121390025107645/0001213900-25-107645.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025025066/ea0234936-8k_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),8-K,2025-03-19,259,,False,,,,,0001213900-25-025066,https://www.sec.gov/Archives/edgar/data/2033593/000121390025025066/0001213900-25-025066.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025010996/ea0230152-8k_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),8-K,2025-02-06,300,,False,,,,,0001213900-25-010996,https://www.sec.gov/Archives/edgar/data/2033593/000121390025010996/0001213900-25-010996.txt
0002033593,https://www.sec.gov/Archives/edgar/data/2033593/000121390025009717/ea0229256-8k_stellar5.htm,SVCCU,Stellar V Capital Corp. (Cayman Islands),8-K,2025-02-04,302,,False,,,,,0001213900-25-009717,https://www.sec.gov/Archives/edgar/data/2033593/000121390025009717/0001213900-25-009717.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000114036125014004/ef20039043_20f.htm,SVRN,OceanPal Inc.,20-F,2025-04-15,232,,False,,PARSER_ERROR,,,0001140361-25-014004,https://www.sec.gov/Archives/edgar/data/1869467/000114036125014004/0001140361-25-014004.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/d11857195_424b4.htm,SVRN,OceanPal Inc.,424B4,2025-07-22,134,,False,,,,,0000919574-25-004156,https://www.sec.gov/Archives/edgar/data/1869467/000091957425004156/0000919574-25-004156.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/ny20057695x1_424b5.htm,SVRN,OceanPal Inc.,424B5,2025-10-29,35,,False,,,,,0001140361-25-039711,https://www.sec.gov/Archives/edgar/data/1869467/000114036125039711/0001140361-25-039711.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000114036125043542/ef20060057_6k.htm,SVRN,OceanPal Inc.,6-K,2025-11-26,7,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-043542,https://www.sec.gov/Archives/edgar/data/1869467/000114036125043542/0001140361-25-043542.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/ef20059381_6k.htm,SVRN,OceanPal Inc.,6-K,2025-11-17,16,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-042418,https://www.sec.gov/Archives/edgar/data/1869467/000114036125042418/0001140361-25-042418.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/d12032906_6k.htm,SVRN,OceanPal Inc.,6-K,2025-11-04,29,,False,,NO_CASHFLOW,cashflow statement missing,,0000919574-25-006414,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006414/0000919574-25-006414.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/d12029410_6-k.htm,SVRN,OceanPal Inc.,6-K,2025-10-29,35,,False,,NO_CASHFLOW,cashflow statement missing,,0000919574-25-006305,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006305/0000919574-25-006305.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/d12027314_6k.htm,SVRN,OceanPal Inc.,6-K,2025-10-28,36,,False,,NO_CASHFLOW,cashflow statement missing,,0000919574-25-006277,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006277/0000919574-25-006277.txt
0001869467,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/d12029529_6-k-a.htm,SVRN,OceanPal Inc.,6-K/A,2025-10-29,35,,False,,NO_CASHFLOW,cashflow statement missing,,0000919574-25-006307,https://www.sec.gov/Archives/edgar/data/1869467/000091957425006307/0000919574-25-006307.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025013989/swkh-20241231.htm,SWKHL,SWK Holdings Corp,10-K,2025-03-20,258,,False,,PARSER_ERROR,,,0001628280-25-013989,https://www.sec.gov/Archives/edgar/data/1089907/000162828025013989/0001628280-25-013989.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050155/swkh-20250930.htm,SWKHL,SWK Holdings Corp,10-Q,2025-11-06,27,,False,,PARSER_ERROR,,,0001628280-25-050155,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050155/0001628280-25-050155.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040420/swkh-20250630.htm,SWKHL,SWK Holdings Corp,10-Q,2025-08-14,111,,False,,PARSER_ERROR,,,0001628280-25-040420,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040420/0001628280-25-040420.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120052/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,397,,False,,,,,0000950170-24-120052,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120052/0000950170-24-120052.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120051/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,397,,False,,,,,0000950170-24-120051,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120051/0000950170-24-120051.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120050/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,397,,False,,,,,0000950170-24-120050,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120050/0000950170-24-120050.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120049/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,397,,False,,,,,0000950170-24-120049,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120049/0000950170-24-120049.txt
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120048/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,397,,False,,,,,0000950170-24-120048,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120048/0000950170-24-120048.txt
