CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225016844/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-10-03,54,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,S-3,2025-09-16,71,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225013093/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-09-11,76,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024247/form8-ka.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K/A,2025-08-15,103,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225024233/form10-q.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,10-Q,2025-08-15,103,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021998/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-08-04,114,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225021795/form8-ka.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K/A,2025-08-01,117,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225019841/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-07-16,133,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017360/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-07-01,148,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225017007/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-06-30,149,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225016524/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-06-25,154,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,424B3,2025-06-25,154,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015941/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-06-20,159,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,424B3,2025-06-18,161,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015514/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-06-18,161,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225015108/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-06-13,166,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225012740/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-05-28,182,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225007857/form10-ka.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,10-K/A,2025-04-30,210,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225006364/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-04-28,212,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,DEF 14A,2025-04-11,229,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225008837/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-03-03,268,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007951/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-02-24,275,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007948/form10-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,10-K,2025-02-24,275,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-02-20,279,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225003415/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-01-23,307,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,424B3,2025-01-23,307,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315225002450/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2025-01-16,314,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2024-12-18,343,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224049734/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2024-12-12,349,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2024-11-20,371,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224044617/form8-k.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,8-K,2024-11-12,379,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,S-3/A,2024-10-31,391,
0001156041,https://www.sec.gov/Archives/edgar/data/1156041/000149315224042098/forms-3.htm,HUSA,HOUSTON AMERICAN ENERGY CORP,S-3,2024-10-22,400,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525279601/wsbk-20251112.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-11-13,13,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525277465/wsbk-20250930.htm,WSBK,"Winchester Bancorp, Inc./MD/",10-Q,2025-11-12,14,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525246729/wsbk-20251022.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-10-22,35,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525236598/wsbk-20251009.htm,WSBK,"Winchester Bancorp, Inc./MD/",DEF 14A,2025-10-10,47,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525206345/wsbk-20250917.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-09-17,70,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525206332/wsbk-20250630.htm,WSBK,"Winchester Bancorp, Inc./MD/",10-K,2025-09-17,70,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000095017025100224/wsbk-20250730.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-07-30,119,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000192/form8k_043025.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-05-06,204,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000183/form8a_043025.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-A12B,2025-04-30,210,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000173/form8k_043025-earnings.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-04-30,210,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000094337425000172/form8k_042925.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-04-30,210,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525060347/d918166d8k.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-03-21,250,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525058404/d902092d8k.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-03-20,251,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525058343/d879299d424b3.htm,WSBK,"Winchester Bancorp, Inc./MD/",424B3,2025-03-20,251,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525031426/d894037d424b3.htm,WSBK,"Winchester Bancorp, Inc./MD/",424B3,2025-02-21,278,
0002047235,https://www.sec.gov/Archives/edgar/data/2047235/000119312525028296/d925775d8k.htm,WSBK,"Winchester Bancorp, Inc./MD/",8-K,2025-02-18,281,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925034095/crvo20251110_8k.htm,CRVO,CervoMed Inc.,8-K,2025-11-10,16,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925033900/crvo20251107_s8.htm,CRVO,CervoMed Inc.,S-8,2025-11-07,19,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925033879/crvo20250930_10q.htm,CRVO,CervoMed Inc.,10-Q,2025-11-07,19,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032869/crvo20251104_8k.htm,CRVO,CervoMed Inc.,8-K,2025-11-04,22,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925032184/crvo20251029c_8k.htm,CRVO,CervoMed Inc.,8-K,2025-10-29,28,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925031523/crvo20251022_8k.htm,CRVO,CervoMed Inc.,8-K,2025-10-22,35,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925030719/crvo20251008_8k.htm,CRVO,CervoMed Inc.,8-K,2025-10-08,49,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925025814/crvo20250808_8k.htm,CRVO,CervoMed Inc.,8-K,2025-08-11,107,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925025570/crvo20250630_10q.htm,CRVO,CervoMed Inc.,10-Q,2025-08-08,110,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925024847/crvo20250805_8k.htm,CRVO,CervoMed Inc.,8-K,2025-08-05,113,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925023646/crvo20250728_8k.htm,CRVO,CervoMed Inc.,8-K,2025-07-28,121,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925021278/crvo20250625_8k.htm,CRVO,CervoMed Inc.,8-K,2025-06-25,154,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925017613/crvo20250519_8k.htm,CRVO,CervoMed Inc.,8-K,2025-05-19,191,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925016167/crvo20250510_424b5.htm,CRVO,CervoMed Inc.,424B5,2025-05-12,198,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925016131/crvo20250509_8k.htm,CRVO,CervoMed Inc.,8-K,2025-05-12,198,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925013543/crvo20250425_def14a.htm,CRVO,CervoMed Inc.,DEF 14A,2025-04-29,211,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925012337/crvo20250417_8k.htm,CRVO,CervoMed Inc.,8-K,2025-04-18,222,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925011178/crvo20250407_8k.htm,CRVO,CervoMed Inc.,8-K,2025-04-07,233,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925008249/crvo20250318_8k.htm,CRVO,CervoMed Inc.,8-K,2025-03-18,253,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007840/crvo20250315_s8.htm,CRVO,CervoMed Inc.,S-8,2025-03-17,254,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007829/crvo20241231_10k.htm,CRVO,CervoMed Inc.,10-K,2025-03-17,254,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925007027/crvo20250310c_8k.htm,CRVO,CervoMed Inc.,8-K,2025-03-11,260,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925006832/crvo20250310_8k.htm,CRVO,CervoMed Inc.,8-K,2025-03-10,261,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774925002329/crvo20250130_8k.htm,CRVO,CervoMed Inc.,8-K,2025-01-31,299,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924037053/crvo20241209_8k.htm,CRVO,CervoMed Inc.,8-K,2024-12-10,351,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036505/crvo20241202_8k.htm,CRVO,CervoMed Inc.,8-K,2024-12-03,358,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924036335/crvo20241127_8k.htm,CRVO,CervoMed Inc.,8-K,2024-11-27,364,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924034889/crvo20241113_8k.htm,CRVO,CervoMed Inc.,8-K,2024-11-13,378,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924033168/crvo20241104_8k.htm,CRVO,CervoMed Inc.,8-K,2024-11-04,387,
0001053691,https://www.sec.gov/Archives/edgar/data/1053691/000143774924032540/crvo20241030_8k.htm,CRVO,CervoMed Inc.,8-K,2024-10-30,392,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000163665125000012/ovid-20250930.htm,OVID,Ovid Therapeutics Inc.,10-Q,2025-11-12,14,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000163665125000011/ovid-20251112.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-11-12,14,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000114036125040884/ny20057375x3_def14a.htm,OVID,Ovid Therapeutics Inc.,DEF 14A,2025-11-07,19,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000119312525230409/d45212d8k.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-10-03,54,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000119312525204308/d80889d8k.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-09-16,71,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025040008/ovid-20250630.htm,OVID,Ovid Therapeutics Inc.,10-Q,2025-08-13,105,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025040007/ovid-20250813.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-08-13,105,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025034733/ovid-20250710.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-07-10,139,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025032959/ovid-20250625.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-06-25,154,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025027146/ovid-20250521.htm,OVID,Ovid Therapeutics Inc.,DEF 14A,2025-05-22,188,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025024911/ovid-20250513.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-05-13,197,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000119312525111633/d830663d8k.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-05-02,208,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025021055/ovid-20241231.htm,OVID,Ovid Therapeutics Inc.,10-K/A,2025-04-30,210,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011844/ovid-20241231.htm,OVID,Ovid Therapeutics Inc.,10-K,2025-03-11,260,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828025011839/ovid-20250311.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-03-11,260,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000119312525047174/d844381d8k.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-03-05,266,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000119312525026192/d385884d8k.htm,OVID,Ovid Therapeutics Inc.,8-K,2025-02-13,286,
0001636651,https://www.sec.gov/Archives/edgar/data/1636651/000162828024046867/ovid-20241112.htm,OVID,Ovid Therapeutics Inc.,8-K,2024-11-12,379,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000124/ctm-20251113.htm,CTM,"Castellum, Inc.",8-K,2025-11-13,13,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000115/ctm-20250930.htm,CTM,"Castellum, Inc.",10-Q,2025-11-07,19,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000114/ctm-20251107.htm,CTM,"Castellum, Inc.",8-K,2025-11-07,19,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000110/ctm-20251031.htm,CTM,"Castellum, Inc.",8-K,2025-10-31,26,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000108/ctm-20251020.htm,CTM,"Castellum, Inc.",8-K,2025-10-21,36,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000106/ctm-20251014.htm,CTM,"Castellum, Inc.",8-K,2025-10-14,43,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000103/ctmforms-8x2021stockincent.htm,CTM,"Castellum, Inc.",S-8,2025-09-17,70,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000102/ctmforms-8xemployeestockpu.htm,CTM,"Castellum, Inc.",S-8,2025-09-17,70,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000089/ctm-20250819.htm,CTM,"Castellum, Inc.",8-K,2025-08-19,99,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000087/ctm-20250814.htm,CTM,"Castellum, Inc.",8-K,2025-08-15,103,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000085/ctm-20250812.htm,CTM,"Castellum, Inc.",8-K,2025-08-12,106,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,CTM,"Castellum, Inc.",8-K,2025-08-08,110,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000082/ctm-20250630.htm,CTM,"Castellum, Inc.",10-Q,2025-08-08,110,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,CTM,"Castellum, Inc.",8-K,2025-08-05,113,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000075/ctm-20250714.htm,CTM,"Castellum, Inc.",8-K,2025-07-14,135,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000072/ctm-20250708.htm,CTM,"Castellum, Inc.",8-K,2025-07-08,141,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000070/ctm-20250624.htm,CTM,"Castellum, Inc.",8-K,2025-06-24,155,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000068/ctm-20250616.htm,CTM,"Castellum, Inc.",8-K,2025-06-17,162,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000062/ctm-20250612.htm,CTM,"Castellum, Inc.",8-K,2025-06-13,166,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000121390025053929/ea0245591-424b5_castellum.htm,CTM,"Castellum, Inc.",424B5,2025-06-12,167,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000121390025053488/ea0245326-424b5_castellum.htm,CTM,"Castellum, Inc.",424B5,2025-06-11,168,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000060/ctm-20250605.htm,CTM,"Castellum, Inc.",8-K,2025-06-06,173,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000058/ctm-20250602.htm,CTM,"Castellum, Inc.",8-K,2025-06-02,177,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000056/ctm-20250528.htm,CTM,"Castellum, Inc.",8-K,2025-05-28,182,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000054/ctm-20250527.htm,CTM,"Castellum, Inc.",8-K,2025-05-27,183,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000051/ctm-20250509.htm,CTM,"Castellum, Inc.",8-K,2025-05-09,201,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000044/ctm-20250417.htm,CTM,"Castellum, Inc.",8-K,2025-04-21,219,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000042/ctm-20250415.htm,CTM,"Castellum, Inc.",8-K,2025-04-15,225,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000037/ctmproxystatementfinal0411.htm,CTM,"Castellum, Inc.",DEF 14A,2025-04-11,229,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000034/ctm-20250410.htm,CTM,"Castellum, Inc.",8-K,2025-04-10,230,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000030/ctm-20250331.htm,CTM,"Castellum, Inc.",8-K,2025-04-04,236,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/ctm-20250319.htm,CTM,"Castellum, Inc.",8-K,2025-03-19,252,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/ctm-20250314.htm,CTM,"Castellum, Inc.",8-K,2025-03-18,253,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013083/castelluminc-final424b5mar.htm,CTM,"Castellum, Inc.",424B5,2025-03-17,254,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828025012848/castelluminc-424b5march2025.htm,CTM,"Castellum, Inc.",424B5,2025-03-14,257,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/ctm-20250312.htm,CTM,"Castellum, Inc.",8-K,2025-03-12,259,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000021/ctm-20241231.htm,CTM,"Castellum, Inc.",10-K,2025-03-11,260,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000013/ctm-20250227.htm,CTM,"Castellum, Inc.",8-K,2025-02-28,271,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000011/ctm-20250225.htm,CTM,"Castellum, Inc.",8-K,2025-02-25,274,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828025002166/castelluminc-sx3a.htm,CTM,"Castellum, Inc.",S-3/A,2025-01-22,308,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000006/ctm-20250114.htm,CTM,"Castellum, Inc.",8-K,2025-01-14,316,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828025001121/castelluminc-sx3january2025.htm,CTM,"Castellum, Inc.",S-3,2025-01-10,320,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000004/ctm-20250108.htm,CTM,"Castellum, Inc.",8-K,2025-01-08,322,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052531/castelluminc424b5dec262024.htm,CTM,"Castellum, Inc.",424B5,2024-12-30,331,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052536/ctm-20241226.htm,CTM,"Castellum, Inc.",8-K,2024-12-30,331,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052467/castelluminc424b5dec262024.htm,CTM,"Castellum, Inc.",424B5,2024-12-27,334,
0001877939,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052385/ctm-20241222.htm,CTM,"Castellum, Inc.",8-K,2024-12-26,335,
