CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000141057825001809/prof-20250630x10q.htm,PROF,Profound Medical Corp.,10-Q,2025-08-14,113,,False,,PARSER_ERROR,,,0001410578-25-001809,https://www.sec.gov/Archives/edgar/data/1628808/000141057825001809/0001410578-25-001809.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003336/ownership.xml,PROF,Profound Medical Corp.,4,2025-05-20,199,,False,,,,,0001171843-25-003336,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003336/0001171843-25-003336.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325001332/f6ka_030725.htm,PROF,Profound Medical Corp.,6-K/A,2025-03-10,270,,False,,NO_CASHFLOW,cashflow statement missing,,0001171843-25-001332,https://www.sec.gov/Archives/edgar/data/1628808/000117184325001332/0001171843-25-001332.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325001331/f6ka_030725q1.htm,PROF,Profound Medical Corp.,6-K/A,2025-03-10,270,,False,,NO_CASHFLOW,cashflow statement missing,,0001171843-25-001331,https://www.sec.gov/Archives/edgar/data/1628808/000117184325001331/0001171843-25-001331.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007654/f8k_112825.htm,PROF,Profound Medical Corp.,8-K,2025-11-28,7,,False,,,,,0001171843-25-007654,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007654/0001171843-25-007654.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007224/f8k_111225.htm,PROF,Profound Medical Corp.,8-K,2025-11-12,23,,False,,,,,0001171843-25-007224,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007224/0001171843-25-007224.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007221/f8k_111125.htm,PROF,Profound Medical Corp.,8-K,2025-11-12,23,,False,,,,,0001171843-25-007221,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007221/0001171843-25-007221.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007188/f8k_111125.htm,PROF,Profound Medical Corp.,8-K,2025-11-12,23,,False,,,,,0001171843-25-007188,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007188/0001171843-25-007188.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325006317/f8k_100725.htm,PROF,Profound Medical Corp.,8-K,2025-10-07,59,,False,,,,,0001171843-25-006317,https://www.sec.gov/Archives/edgar/data/1628808/000117184325006317/0001171843-25-006317.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325005427/f8k_081425.htm,PROF,Profound Medical Corp.,8-K,2025-08-14,113,,False,,,,,0001171843-25-005427,https://www.sec.gov/Archives/edgar/data/1628808/000117184325005427/0001171843-25-005427.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003672/f8k_060425.htm,PROF,Profound Medical Corp.,8-K,2025-06-04,184,,False,,,,,0001171843-25-003672,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003672/0001171843-25-003672.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003194/f8k_051425.htm,PROF,Profound Medical Corp.,8-K,2025-05-14,205,,False,,,,,0001171843-25-003194,https://www.sec.gov/Archives/edgar/data/1628808/000117184325003194/0001171843-25-003194.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325002987/f8k_050825.htm,PROF,Profound Medical Corp.,8-K,2025-05-08,211,,False,,,,,0001171843-25-002987,https://www.sec.gov/Archives/edgar/data/1628808/000117184325002987/0001171843-25-002987.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000117184325002572/f8k_042825.htm,PROF,Profound Medical Corp.,8-K,2025-04-29,220,,False,,,,,0001171843-25-002572,https://www.sec.gov/Archives/edgar/data/1628808/000117184325002572/0001171843-25-002572.txt
0001628808,https://www.sec.gov/Archives/edgar/data/1628808/000110465925111470/tm2529759d1_s3.htm,PROF,Profound Medical Corp.,S-3,2025-11-13,22,,False,,,,,0001104659-25-111470,https://www.sec.gov/Archives/edgar/data/1628808/000110465925111470/0001104659-25-111470.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm,PROP,Prairie Operating Co.,10-K,2025-03-06,274,99.0,True,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm,OK,positive operating cash flow,,0001493152-25-009423,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/0001493152-25-009423.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125042353/ef20056871_10q.htm,PROP,Prairie Operating Co.,10-Q,2025-11-14,21,,False,,NO_CASHFLOW,operating cash flow not scalable to quarter,,0001140361-25-042353,https://www.sec.gov/Archives/edgar/data/1162896/000114036125042353/0001140361-25-042353.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225023187/form10-q.htm,PROP,Prairie Operating Co.,10-Q,2025-08-12,115,,False,,PARSER_ERROR,,,0001641172-25-023187,https://www.sec.gov/Archives/edgar/data/1162896/000164117225023187/0001641172-25-023187.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000149315225025234/ownership.xml,PROP,Prairie Operating Co.,4,2025-11-26,9,,False,,,,,0001493152-25-025234,https://www.sec.gov/Archives/edgar/data/1162896/000149315225025234/0001493152-25-025234.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000149315225024771/ownership.xml,PROP,Prairie Operating Co.,4,2025-11-24,11,,False,,,,,0001493152-25-024771,https://www.sec.gov/Archives/edgar/data/1162896/000149315225024771/0001493152-25-024771.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125040812/form4.xml,PROP,Prairie Operating Co.,4,2025-11-06,29,,False,,,,,0001140361-25-040812,https://www.sec.gov/Archives/edgar/data/1162896/000114036125040812/0001140361-25-040812.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125034313/form4.xml,PROP,Prairie Operating Co.,4,2025-09-08,88,,False,,,,,0001140361-25-034313,https://www.sec.gov/Archives/edgar/data/1162896/000114036125034313/0001140361-25-034313.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033806/form4.xml,PROP,Prairie Operating Co.,4,2025-09-03,93,,False,,,,,0001140361-25-033806,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033806/0001140361-25-033806.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033252/form4.xml,PROP,Prairie Operating Co.,4,2025-08-29,98,,False,,,,,0001140361-25-033252,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033252/0001140361-25-033252.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033186/form4.xml,PROP,Prairie Operating Co.,4,2025-08-28,99,,False,,,,,0001140361-25-033186,https://www.sec.gov/Archives/edgar/data/1162896/000114036125033186/0001140361-25-033186.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032956/form4.xml,PROP,Prairie Operating Co.,4,2025-08-27,100,,False,,,,,0001140361-25-032956,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032956/0001140361-25-032956.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032541/form4.xml,PROP,Prairie Operating Co.,4,2025-08-25,102,,False,,,,,0001140361-25-032541,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032541/0001140361-25-032541.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032506/form4.xml,PROP,Prairie Operating Co.,4,2025-08-25,102,,False,,,,,0001140361-25-032506,https://www.sec.gov/Archives/edgar/data/1162896/000114036125032506/0001140361-25-032506.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225015895/form424b5.htm,PROP,Prairie Operating Co.,424B5,2025-06-20,168,,False,,,,,0001641172-25-015895,https://www.sec.gov/Archives/edgar/data/1162896/000164117225015895/0001641172-25-015895.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000671/form424b5.htm,PROP,Prairie Operating Co.,424B5,2025-03-26,254,,False,,,,,0001641172-25-000671,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000671/0001641172-25-000671.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000668/form424b5.htm,PROP,Prairie Operating Co.,424B5,2025-03-26,254,,False,,,,,0001641172-25-000668,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000668/0001641172-25-000668.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000362/form424b5.htm,PROP,Prairie Operating Co.,424B5,2025-03-24,256,,False,,,,,0001641172-25-000362,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000362/0001641172-25-000362.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000358/form424b5.htm,PROP,Prairie Operating Co.,424B5,2025-03-24,256,,False,,,,,0001641172-25-000358,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000358/0001641172-25-000358.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125042355/ef20058153_8k.htm,PROP,Prairie Operating Co.,8-K,2025-11-14,21,,False,,,,,0001140361-25-042355,https://www.sec.gov/Archives/edgar/data/1162896/000114036125042355/0001140361-25-042355.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125035610/ef20055789_8k.htm,PROP,Prairie Operating Co.,8-K,2025-09-22,74,,False,,,,,0001140361-25-035610,https://www.sec.gov/Archives/edgar/data/1162896/000114036125035610/0001140361-25-035610.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000114036125031548/ef20053548_8k.htm,PROP,Prairie Operating Co.,8-K,2025-08-15,112,,False,,,,,0001140361-25-031548,https://www.sec.gov/Archives/edgar/data/1162896/000114036125031548/0001140361-25-031548.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225023183/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-08-12,115,,False,,,,,0001641172-25-023183,https://www.sec.gov/Archives/edgar/data/1162896/000164117225023183/0001641172-25-023183.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225015908/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-06-20,168,,False,,,,,0001641172-25-015908,https://www.sec.gov/Archives/edgar/data/1162896/000164117225015908/0001641172-25-015908.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225014022/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-06-06,182,,False,,,,,0001641172-25-014022,https://www.sec.gov/Archives/edgar/data/1162896/000164117225014022/0001641172-25-014022.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225009453/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-05-09,210,,False,,,,,0001641172-25-009453,https://www.sec.gov/Archives/edgar/data/1162896/000164117225009453/0001641172-25-009453.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225002082/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-04-01,248,,False,,,,,0001641172-25-002082,https://www.sec.gov/Archives/edgar/data/1162896/000164117225002082/0001641172-25-002082.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000762/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-03-26,254,,False,,,,,0001641172-25-000762,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000762/0001641172-25-000762.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000353/form8-k.htm,PROP,Prairie Operating Co.,8-K,2025-03-24,256,,False,,,,,0001641172-25-000353,https://www.sec.gov/Archives/edgar/data/1162896/000164117225000353/0001641172-25-000353.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225005703/forms-3.htm,PROP,Prairie Operating Co.,S-3,2025-04-22,227,,False,,,,,0001641172-25-005703,https://www.sec.gov/Archives/edgar/data/1162896/000164117225005703/0001641172-25-005703.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000149315224049367/forms-3a.htm,PROP,Prairie Operating Co.,S-3/A,2024-12-10,360,,False,,,,,0001493152-24-049367,https://www.sec.gov/Archives/edgar/data/1162896/000149315224049367/0001493152-24-049367.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000149315224047454/forms-3a.htm,PROP,Prairie Operating Co.,S-3/A,2024-11-22,378,,False,,,,,0001493152-24-047454,https://www.sec.gov/Archives/edgar/data/1162896/000149315224047454/0001493152-24-047454.txt
0001162896,https://www.sec.gov/Archives/edgar/data/1162896/000164117225016894/forms-8.htm,PROP,Prairie Operating Co.,S-8,2025-06-27,161,,False,,,,,0001641172-25-016894,https://www.sec.gov/Archives/edgar/data/1162896/000164117225016894/0001641172-25-016894.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125014093/ef20039025_20f.htm,PSHG,Performance Shipping Inc.,20-F,2025-04-16,233,,False,,PARSER_ERROR,,,0001140361-25-014093,https://www.sec.gov/Archives/edgar/data/1481241/000114036125014093/0001140361-25-014093.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125044354/ef20060690_6k.htm,PSHG,Performance Shipping Inc.,6-K,2025-12-04,1,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-044354,https://www.sec.gov/Archives/edgar/data/1481241/000114036125044354/0001140361-25-044354.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125044008/ef20060331_6k.htm,PSHG,Performance Shipping Inc.,6-K,2025-12-02,3,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-044008,https://www.sec.gov/Archives/edgar/data/1481241/000114036125044008/0001140361-25-044008.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125041177/ef20058533_6k.htm,PSHG,Performance Shipping Inc.,6-K,2025-11-07,28,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-041177,https://www.sec.gov/Archives/edgar/data/1481241/000114036125041177/0001140361-25-041177.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125040350/ef20058187_6k.htm,PSHG,Performance Shipping Inc.,6-K,2025-11-04,31,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-040350,https://www.sec.gov/Archives/edgar/data/1481241/000114036125040350/0001140361-25-040350.txt
0001481241,https://www.sec.gov/Archives/edgar/data/1481241/000114036125037797/ef20056876_6k.htm,PSHG,Performance Shipping Inc.,6-K,2025-10-09,57,,False,,NO_CASHFLOW,cashflow statement missing,,0001140361-25-037797,https://www.sec.gov/Archives/edgar/data/1481241/000114036125037797/0001140361-25-037797.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm,PSQH,"PSQ Holdings, Inc.",10-K,2025-03-13,267,4.26,True,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm,OK,,,0001628280-25-012592,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/0001628280-25-012592.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000184706425000010/psqh-20250930.htm,PSQH,"PSQ Holdings, Inc.",10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001847064-25-000010,https://www.sec.gov/Archives/edgar/data/1847064/000184706425000010/0001847064-25-000010.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039892/psqh-20250630.htm,PSQH,"PSQ Holdings, Inc.",10-Q,2025-08-12,115,,False,,PARSER_ERROR,,,0001628280-25-039892,https://www.sec.gov/Archives/edgar/data/1847064/000162828025039892/0001628280-25-039892.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000141588925020595/form3-07302025_080722.xml,PSQH,"PSQ Holdings, Inc.",3,2025-07-30,128,,False,,,,,0001415889-25-020595,https://www.sec.gov/Archives/edgar/data/1847064/000141588925020595/0001415889-25-020595.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000012/form4-12022025_121250.xml,PSQH,"PSQ Holdings, Inc.",4,2025-12-01,4,,False,,,,,0001985187-25-000012,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000012/0001985187-25-000012.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000198519225000007/form4-11182025_011125.xml,PSQH,"PSQ Holdings, Inc.",4,2025-11-17,18,,False,,,,,0001985192-25-000007,https://www.sec.gov/Archives/edgar/data/1847064/000198519225000007/0001985192-25-000007.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000009/form4-11182025_011136.xml,PSQH,"PSQ Holdings, Inc.",4,2025-11-17,18,,False,,,,,0001985187-25-000009,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000009/0001985187-25-000009.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000005/form4-11132025_101127.xml,PSQH,"PSQ Holdings, Inc.",4,2025-11-13,22,,False,,,,,0001985187-25-000005,https://www.sec.gov/Archives/edgar/data/1847064/000198518725000005/0001985187-25-000005.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000141588925020597/form4-07302025_080706.xml,PSQH,"PSQ Holdings, Inc.",4,2025-07-30,128,,False,,,,,0001415889-25-020597,https://www.sec.gov/Archives/edgar/data/1847064/000141588925020597/0001415889-25-020597.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000141588925019689/form4-07142025_020715.xml,PSQH,"PSQ Holdings, Inc.",4,2025-07-14,144,,False,,,,,0001415889-25-019689,https://www.sec.gov/Archives/edgar/data/1847064/000141588925019689/0001415889-25-019689.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000117/primary_doc.xml,PSQH,"PSQ Holdings, Inc.",4,2025-06-23,165,,False,,,,,0001474506-25-000117,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000117/0001474506-25-000117.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000116/primary_doc.xml,PSQH,"PSQ Holdings, Inc.",4,2025-06-23,165,,False,,,,,0001474506-25-000116,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000116/0001474506-25-000116.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000115/primary_doc.xml,PSQH,"PSQ Holdings, Inc.",4,2025-06-23,165,,False,,,,,0001474506-25-000115,https://www.sec.gov/Archives/edgar/data/1847064/000147450625000115/0001474506-25-000115.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000121390025045582/ea0242825-424b3_psqhold.htm,PSQH,"PSQ Holdings, Inc.",424B3,2025-05-20,199,,False,,,,,0001213900-25-045582,https://www.sec.gov/Archives/edgar/data/1847064/000121390025045582/0001213900-25-045582.txt
0001847064,https://www.sec.gov/Archives/edgar/data/1847064/000121390025045581/ea0242825-424b3_psqhold.htm,PSQH,"PSQ Holdings, Inc.",424B3,2025-05-20,199,,False,,,,,0001213900-25-045581,https://www.sec.gov/Archives/edgar/data/1847064/000121390025045581/0001213900-25-045581.txt
