CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000057/strs-20250630.htm,STRS,STRATUS PROPERTIES INC,10-Q,2025-08-12,111,3.91,True,https://www.sec.gov/Archives/edgar/data/885508/000088550825000057/strs-20250630.htm,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000045/strs-20250331.htm,STRS,STRATUS PROPERTIES INC,10-Q,2025-05-15,200,0.89,True,https://www.sec.gov/Archives/edgar/data/885508/000088550825000045/strs-20250331.htm,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000090266425005168/ownership.xml,STRS,STRATUS PROPERTIES INC,4,2025-11-28,3,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000149073225000006/wk-form4_1759439153.xml,STRS,STRATUS PROPERTIES INC,4,2025-10-02,60,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000090266425004135/ownership.xml,STRS,STRATUS PROPERTIES INC,4,2025-09-22,70,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000053/wk-form4_1751920702.xml,STRS,STRATUS PROPERTIES INC,4,2025-07-07,147,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000051/wk-form4_1751489055.xml,STRS,STRATUS PROPERTIES INC,4,2025-07-02,152,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000090266425002518/ownership.xml,STRS,STRATUS PROPERTIES INC,4,2025-05-22,193,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000039/wk-form4_1747256154.xml,STRS,STRATUS PROPERTIES INC,4,2025-05-14,201,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000037/wk-form4_1747256099.xml,STRS,STRATUS PROPERTIES INC,4,2025-05-14,201,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000035/wk-form4_1747256018.xml,STRS,STRATUS PROPERTIES INC,4,2025-05-14,201,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000033/wk-form4_1747255935.xml,STRS,STRATUS PROPERTIES INC,4,2025-05-14,201,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000069/strs-20251114.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-11-20,11,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000065/strs-20251112.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-11-12,19,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000063/strs-20251017.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-10-23,39,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000061/strs-20250930.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-10-06,56,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000055/strs-20250812.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-08-12,111,,False,,
0000885508,https://www.sec.gov/Archives/edgar/data/885508/000088550825000049/strs-20250613.htm,STRS,STRATUS PROPERTIES INC,8-K,2025-06-20,164,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425005302/mcvt_10ka.htm,SUIG,SUI Group Holdings Ltd.,10-K/A,2025-05-09,206,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012949/mcvt_10q.htm,SUIG,SUI Group Holdings Ltd.,10-Q,2025-11-13,18,23.96,True,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012949/mcvt_10q.htm,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425009666/mcvt_10q.htm,SUIG,SUI Group Holdings Ltd.,10-Q,2025-08-14,109,0.38,True,https://www.sec.gov/Archives/edgar/data/1425355/000165495425009666/mcvt_10q.htm,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425005448/mcvt_10q.htm,SUIG,SUI Group Holdings Ltd.,10-Q,2025-05-13,202,0.48,True,https://www.sec.gov/Archives/edgar/data/1425355/000165495425005448/mcvt_10q.htm,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025074329/ownership.xml,SUIG,SUI Group Holdings Ltd.,3,2025-08-11,112,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025074327/ownership.xml,SUIG,SUI Group Holdings Ltd.,3,2025-08-11,112,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025074326/ownership.xml,SUIG,SUI Group Holdings Ltd.,3,2025-08-11,112,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008943/section16.xml,SUIG,SUI Group Holdings Ltd.,4,2025-08-04,119,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008941/section16.xml,SUIG,SUI Group Holdings Ltd.,4,2025-08-04,119,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425007902/section16.xml,SUIG,SUI Group Holdings Ltd.,4,2025-07-09,145,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425006025/section16.xml,SUIG,SUI Group Holdings Ltd.,4,2025-05-22,193,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425002778/section16.xml,SUIG,SUI Group Holdings Ltd.,4,2025-03-14,262,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025094758/ea0253998-05.htm,SUIG,SUI Group Holdings Ltd.,424B3,2025-10-01,61,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025086248/ea0252206-06.htm,SUIG,SUI Group Holdings Ltd.,424B3,2025-09-09,83,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012924/suigroup_8k.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-11-12,19,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025096622/ea0260390-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-10-06,56,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea0258853-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-09-26,66,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025089613/ea0258089-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-09-19,73,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025087368/ea0257271-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-09-15,77,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025084142/ea0255906-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-09-03,89,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080829/ea0254593-8k_suigroup.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-08-26,97,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080371/ea0254303-8k_millcity3.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-08-25,98,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000121390025073977/ea0252619-8k_millcity3.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-08-11,112,,False,,
0001425355,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008785/mcvt_8k.htm,SUIG,SUI Group Holdings Ltd.,8-K,2025-08-01,122,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925111381/none-20250930x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-11-13,18,19.36,True,https://www.sec.gov/Archives/edgar/data/2074850/000110465925111381/none-20250930x10q.htm,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/none-20250630x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-10-20,42,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087210/tm2525100-7_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087209/tm2525100-6_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087208/tm2525100-5_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087207/tm2525100-4_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087206/tm2525100-3_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/tm2519786-14_424b3.htm,SVAC,Spring Valley Acquisition Corp. III,424B3,2025-09-04,88,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-11,81,,False,,
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-08,84,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025010567/svco-20241231.htm,SVCO,"Silvaco Group, Inc.",10-K,2025-03-05,271,0.99,True,https://www.sec.gov/Archives/edgar/data/1943289/000162828025010567/svco-20241231.htm,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000019/svco-20250930.htm,SVCO,"Silvaco Group, Inc.",10-Q,2025-11-13,18,0.49,True,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000019/svco-20250930.htm,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038416/svco-20250630.htm,SVCO,"Silvaco Group, Inc.",10-Q,2025-08-06,117,0.79,True,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038416/svco-20250630.htm,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025023248/svco-20250331.htm,SVCO,"Silvaco Group, Inc.",10-Q,2025-05-07,208,25.98,True,https://www.sec.gov/Archives/edgar/data/1943289/000162828025023248/svco-20250331.htm,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025044637/wk-form3_1759963794.xml,SVCO,"Silvaco Group, Inc.",3,2025-10-08,54,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025053466/wk-form4_1763684978.xml,SVCO,"Silvaco Group, Inc.",4,2025-11-20,11,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025053211/wk-form4_1763588178.xml,SVCO,"Silvaco Group, Inc.",4,2025-11-19,12,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025053213/wk-form4_1763588241.xml,SVCO,"Silvaco Group, Inc.",4,2025-11-19,12,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025052863/wk-form4_1763499974.xml,SVCO,"Silvaco Group, Inc.",4,2025-11-18,13,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025052862/wk-form4_1763499955.xml,SVCO,"Silvaco Group, Inc.",4,2025-11-18,13,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025044639/wk-form4_1759963830.xml,SVCO,"Silvaco Group, Inc.",4,2025-10-08,54,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025044346/wk-form4_1759784515.xml,SVCO,"Silvaco Group, Inc.",4,2025-10-06,56,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000199249825000003/wk-form4_1757972920.xml,SVCO,"Silvaco Group, Inc.",4,2025-09-15,77,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025040436/wk-form4_1755215985.xml,SVCO,"Silvaco Group, Inc.",4,2025-08-14,109,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025054176/svco-20251124.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-11-26,5,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000018/svco-20251112.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-11-12,19,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000014/svco-20250904.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-09-05,87,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000009/svco-20250821.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-08-26,97,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038358/svco-20250806.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-08-06,117,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025037474/svco-20250801.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-08-04,119,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025036463/svco-20250729.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-07-29,125,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025034688/svco-20250708.htm,SVCO,"Silvaco Group, Inc.",8-K,2025-07-10,144,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025047877/silvaco-sx3registrationsta.htm,SVCO,"Silvaco Group, Inc.",S-3,2025-11-03,28,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025024418/svco-sx3pesicresalemay2025.htm,SVCO,"Silvaco Group, Inc.",S-3,2025-05-12,203,,False,,
0001943289,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038418/silvacogroupincs-8evergree.htm,SVCO,"Silvaco Group, Inc.",S-8,2025-08-06,117,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025013989/swkh-20241231.htm,SWKHL,SWK Holdings Corp,10-K,2025-03-20,256,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050155/swkh-20250930.htm,SWKHL,SWK Holdings Corp,10-Q,2025-11-06,25,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040420/swkh-20250630.htm,SWKHL,SWK Holdings Corp,10-Q,2025-08-14,109,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025955/swkh-20250331.htm,SWKHL,SWK Holdings Corp,10-Q,2025-05-15,200,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120052/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,395,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120051/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,395,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120050/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,395,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120049/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,395,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000095017024120048/ownership.xml,SWKHL,SWK Holdings Corp,3,2024-11-01,395,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000106299325011921/form4.xml,SWKHL,SWK Holdings Corp,4,2025-06-18,166,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000106299325011920/form4.xml,SWKHL,SWK Holdings Corp,4,2025-06-18,166,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000106299325011919/form4.xml,SWKHL,SWK Holdings Corp,4,2025-06-18,166,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000106299325007630/form4.xml,SWKHL,SWK Holdings Corp,4,2025-04-17,228,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050153/swkh-20251106.htm,SWKHL,SWK Holdings Corp,8-K,2025-11-06,25,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000317/e25356_swkh-8k.htm,SWKHL,SWK Holdings Corp,8-K,2025-10-10,52,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000315/e25355_swkh-8k.htm,SWKHL,SWK Holdings Corp,8-K,2025-10-09,53,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025043460/swkh-20251001.htm,SWKHL,SWK Holdings Corp,8-K,2025-10-01,61,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040422/swkh-20250814.htm,SWKHL,SWK Holdings Corp,8-K,2025-08-14,109,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025035236/swkh-20250715.htm,SWKHL,SWK Holdings Corp,8-K,2025-07-17,137,,False,,
0001089907,https://www.sec.gov/Archives/edgar/data/1089907/000162828025031621/swkh-20250616.htm,SWKHL,SWK Holdings Corp,8-K,2025-06-16,168,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025069688/ea0250010-20f_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",20-F,2025-07-31,123,7.72,True,https://www.sec.gov/Archives/edgar/data/1723980/000121390025069688/ea0250010-20f_chinasxt.htm,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025045088/ea0242693-424b5_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",424B5,2025-05-19,196,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025040407/ea0237688-424b5_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",424B5,2025-05-07,208,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025068429/ea0250589-6k_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",6-K,2025-07-29,125,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025064149/ea0249000-6k_china.htm,SXTC,"China SXT Pharmaceuticals, Inc.",6-K,2025-07-15,139,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025054611/ea0245847-6k_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",6-K,2025-06-16,168,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000121390025042394/ea0241899-6k_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",6-K,2025-05-13,202,,False,,
0001723980,https://www.sec.gov/Archives/edgar/data/1723980/000101376225003930/ea0235361-s8_chinasxt.htm,SXTC,"China SXT Pharmaceuticals, Inc.",S-8,2025-03-28,248,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025110104/ea0264971-10q_sizzle2.htm,SZZL,Sizzle Acquisition Corp. II,10-Q,2025-11-13,18,1.99,True,https://www.sec.gov/Archives/edgar/data/2030663/000121390025110104/ea0264971-10q_sizzle2.htm,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025075798/ea0252709-10q_sizzleacq2.htm,SZZL,Sizzle Acquisition Corp. II,10-Q,2025-08-13,110,3.46,True,https://www.sec.gov/Archives/edgar/data/2030663/000121390025075798/ea0252709-10q_sizzleacq2.htm,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025044190/ea0241182-10q_sizzleacq2.htm,SZZL,Sizzle Acquisition Corp. II,10-Q,2025-05-15,200,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027502/ownership.xml,SZZL,Sizzle Acquisition Corp. II,3,2025-04-01,244,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027371/ownership.xml,SZZL,Sizzle Acquisition Corp. II,3,2025-04-01,244,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027367/ownership.xml,SZZL,Sizzle Acquisition Corp. II,3,2025-04-01,244,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027366/ownership.xml,SZZL,Sizzle Acquisition Corp. II,3,2025-04-01,244,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027365/ownership.xml,SZZL,Sizzle Acquisition Corp. II,3,2025-04-01,244,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025029027/ownership.xml,SZZL,Sizzle Acquisition Corp. II,4,2025-04-04,241,,False,,
0002030663,https://www.sec.gov/Archives/edgar/data/2030663/000121390025027678/ea0212210-13.htm,SZZL,Sizzle Acquisition Corp. II,424B3,2025-04-02,243,,False,,
0001926599,https://www.sec.gov/Archives/edgar/data/1926599/000141057825000576/tdac-20241231x10k.htm,TDAC,Translational Development Acquisition Corp.,10-K,2025-03-31,245,0.51,True,https://www.sec.gov/Archives/edgar/data/1926599/000141057825000576/tdac-20241231x10k.htm,
0001926599,https://www.sec.gov/Archives/edgar/data/1926599/000110465925112494/tdac-20250930x10q.htm,TDAC,Translational Development Acquisition Corp.,10-Q,2025-11-14,17,1.16,True,https://www.sec.gov/Archives/edgar/data/1926599/000110465925112494/tdac-20250930x10q.htm,
0001926599,https://www.sec.gov/Archives/edgar/data/1926599/000141057825001812/tdac-20250630x10q.htm,TDAC,Translational Development Acquisition Corp.,10-Q,2025-08-14,109,0.09,True,https://www.sec.gov/Archives/edgar/data/1926599/000141057825001812/tdac-20250630x10q.htm,
0001926599,https://www.sec.gov/Archives/edgar/data/1926599/000141057825001344/tdac-20250331x10q.htm,TDAC,Translational Development Acquisition Corp.,10-Q,2025-05-15,200,0.89,True,https://www.sec.gov/Archives/edgar/data/1926599/000141057825001344/tdac-20250331x10q.htm,
