CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-07-11,2025-07-09,0001628280-25-034769,https://www.sec.gov/Archives/edgar/data/1819438/000162828025034769/wk-20250709.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025034769/wk-20250709.htm,2025-07-09,2025-07-11 09:25:42,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-034769-index.html,Item 1.01; Item 2.01; Item 2.02; Item 2.03; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 2.02; Item 2.03; Item 3.02; Item 8.01; Item 9.01,True,True,exhibit991-july2025sepaxpr.htm,exhibit101-8xk.htm,True,True,Tier-1,Financing,,True,purchase_agreement;atm;warrant;offering,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-03-31,2025-03-31,0001628280-25-015704,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015704/wk-20250331.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015704/wk-20250331.htm,2025-03-31,2025-03-31 17:05:20,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-015704-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,exhibit11-bairdsalesagreem.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-05-15,2025-05-15,0001628280-25-025903,https://www.sec.gov/Archives/edgar/data/1819438/000162828025025903/wk-20250515.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025025903/wk-20250515.htm,2025-05-15,2025-05-15 16:09:21,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-025903-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q1earningsrelease.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-03-31,2025-03-31,0001628280-25-015647,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015647/wk-20250331.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015647/wk-20250331.htm,2025-03-31,2025-03-31 16:07:00,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-015647-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,earningsrelease2024.htm,,True,True,Tier-1,Financing,,True,warrant,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-03-28,2025-03-24,0001628280-25-015467,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015467/wk-20250324.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025015467/wk-20250324.htm,2025-03-24,2025-03-28 16:38:18,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-015467-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,pressreleasenyse2025defici.htm,,True,True,Tier-2,,,False,,
0001819438,"ESS Tech, Inc.",GWH,8-K,2025-02-14,2025-02-13,0001628280-25-005510,https://www.sec.gov/Archives/edgar/data/1819438/000162828025005510/wk-20250213.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828025005510/wk-20250213.htm,2025-02-13,2025-02-13 18:32:24,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-25-005510-index.html,Item 5.02,Item 5.02,True,True,ceotransitionpressrelease.htm,,True,True,Tier-2,,,False,,
0001819438,"ESS Tech, Inc.",GWH,8-K,2024-11-13,2024-11-13,0001628280-24-047577,https://www.sec.gov/Archives/edgar/data/1819438/000162828024047577/wk-20241113.htm,https://www.sec.gov/Archives/edgar/data/1819438/000162828024047577/wk-20241113.htm,2024-11-13,2024-11-13 16:00:39,https://www.sec.gov/Archives/edgar/data/1819438/0001628280-24-047577-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2024q3earningsrelease.htm,,True,True,Tier-1,Financing,,True,warrant,
0001420520,Atomera Inc,ATOM,8-K,2025-10-28,2025-10-28,0001683168-25-007810,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007810/atomera_8k.htm,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007810/atomera_8k.htm,2025-10-28,2025-10-28 16:30:28,https://www.sec.gov/Archives/edgar/data/1420520/0001683168-25-007810-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,atomera_ex9901.htm; atomera_ex9902.htm,,True,True,Tier-2,,,False,,
0001420520,Atomera Inc,ATOM,8-K,2025-05-06,2025-05-06,0001683168-25-003181,https://www.sec.gov/Archives/edgar/data/1420520/000168316825003181/atomera_8k.htm,https://www.sec.gov/Archives/edgar/data/1420520/000168316825003181/atomera_8k.htm,2025-05-06,2025-05-06 16:45:20,https://www.sec.gov/Archives/edgar/data/1420520/0001683168-25-003181-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,atomera_ex9901.htm; atomera_ex9902.htm,,True,True,Tier-2,,,False,,
0001420520,Atomera Inc,ATOM,8-K,2025-08-05,2025-08-05,0001683168-25-005671,https://www.sec.gov/Archives/edgar/data/1420520/000168316825005671/atomera_8k.htm,https://www.sec.gov/Archives/edgar/data/1420520/000168316825005671/atomera_8k.htm,2025-08-05,2025-08-05 16:45:59,https://www.sec.gov/Archives/edgar/data/1420520/0001683168-25-005671-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,atomera_ex9901.htm; atomera_ex9902.htm,,True,True,Tier-2,,,False,,
0001420520,Atomera Inc,ATOM,8-K,2025-02-11,2025-02-11,0001683168-25-000928,https://www.sec.gov/Archives/edgar/data/1420520/000168316825000928/atomera_8k.htm,https://www.sec.gov/Archives/edgar/data/1420520/000168316825000928/atomera_8k.htm,2025-02-11,2025-02-11 16:45:11,https://www.sec.gov/Archives/edgar/data/1420520/0001683168-25-000928-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,atomera_ex9901.htm; atomera_ex9902.htm,,True,True,Tier-1,Financing,,True,offering,
0001420520,Atomera Inc,ATOM,8-K,2024-10-29,2024-10-29,0001683168-24-007451,https://www.sec.gov/Archives/edgar/data/1420520/000168316824007451/atomera_8k.htm,https://www.sec.gov/Archives/edgar/data/1420520/000168316824007451/atomera_8k.htm,2024-10-29,2024-10-29 16:45:37,https://www.sec.gov/Archives/edgar/data/1420520/0001683168-24-007451-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,atomera_ex9901.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2025-10-30,2025-10-30,0001999371-25-016567,https://www.sec.gov/Archives/edgar/data/889348/000199937125016567/cvu_8k-103025.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125016567/cvu_8k-103025.htm,2025-10-30,2025-10-30 16:49:50,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-016567-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2025-11-14,2025-11-13,0001999371-25-017755,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,2025-11-13,2025-11-14 08:00:36,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-017755-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2025-08-19,2025-08-19,0001999371-25-011680,https://www.sec.gov/Archives/edgar/data/889348/000199937125011680/cvu_8k-081925.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125011680/cvu_8k-081925.htm,2025-08-19,2025-08-19 17:24:45,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-011680-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2025-05-15,2025-05-15,0001999371-25-006252,https://www.sec.gov/Archives/edgar/data/889348/000199937125006252/cvu-8k_051525.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125006252/cvu-8k_051525.htm,2025-05-15,2025-05-15 17:00:29,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-006252-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2025-03-31,2025-03-31,0001999371-25-003535,https://www.sec.gov/Archives/edgar/data/889348/000199937125003535/cvu-8k_033125.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125003535/cvu-8k_033125.htm,2025-03-31,2025-03-31 17:27:10,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-003535-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-10-21,2025-10-21,0001193125-25-244278,https://www.sec.gov/Archives/edgar/data/1579157/000119312525244278/vnce-20251021.htm,https://www.sec.gov/Archives/edgar/data/1579157/000119312525244278/vnce-20251021.htm,2025-10-21,2025-10-21 07:32:25,https://www.sec.gov/Archives/edgar/data/1579157/0001193125-25-244278-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-10-10,2025-10-10,0001193125-25-237079,https://www.sec.gov/Archives/edgar/data/1579157/000119312525237079/vnce-20251010.htm,https://www.sec.gov/Archives/edgar/data/1579157/000119312525237079/vnce-20251010.htm,2025-10-10,2025-10-10 16:06:25,https://www.sec.gov/Archives/edgar/data/1579157/0001193125-25-237079-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0000889348,CPI AEROSTRUCTURES INC,CVU,8-K,2024-11-14,2024-11-13,0001999371-24-014677,https://www.sec.gov/Archives/edgar/data/889348/000199937124014677/cvu-8k_111324.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937124014677/cvu-8k_111324.htm,2024-11-13,2024-11-14 08:00:27,https://www.sec.gov/Archives/edgar/data/889348/0001999371-24-014677-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-08-06,2025-08-05,0000950170-25-103541,https://www.sec.gov/Archives/edgar/data/1579157/000095017025103541/vnce-20250805.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025103541/vnce-20250805.htm,2025-08-05,2025-08-06 07:31:27,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-103541-index.html,Item 3.01; Item 8.01; Item 9.01,Item 3.01; Item 8.01; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-05-09,2025-05-06,0000950170-25-068219,https://www.sec.gov/Archives/edgar/data/1579157/000095017025068219/vnce-20250506.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025068219/vnce-20250506.htm,2025-05-06,2025-05-09 17:15:08,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-068219-index.html,Item 3.01; Item 7.01; Item 9.01,Item 3.01; Item 7.01; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-04-15,2025-04-14,0000950170-25-053946,https://www.sec.gov/Archives/edgar/data/1579157/000095017025053946/vnce-20250414.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025053946/vnce-20250414.htm,2025-04-14,2025-04-15 07:30:09,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-053946-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-03-12,2025-03-12,0000950170-25-037949,https://www.sec.gov/Archives/edgar/data/1579157/000095017025037949/vnce-20250312.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025037949/vnce-20250312.htm,2025-03-12,2025-03-12 16:15:07,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-037949-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-06-17,2025-06-17,0000950170-25-087063,https://www.sec.gov/Archives/edgar/data/1579157/000095017025087063/vnce-20250617.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025087063/vnce-20250617.htm,2025-06-17,2025-06-17 07:01:25,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-087063-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-09-10,2025-09-10,0000950170-25-113976,https://www.sec.gov/Archives/edgar/data/1579157/000095017025113976/vnce-20250910.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025113976/vnce-20250910.htm,2025-09-10,2025-09-10 16:06:27,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-113976-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-01-22,2025-01-22,0000950170-25-007775,https://www.sec.gov/Archives/edgar/data/1579157/000095017025007775/vnce-20250122.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025007775/vnce-20250122.htm,2025-01-22,2025-01-22 16:24:06,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-007775-index.html,Item 1.01; Item 1.02; Item 2.03; Item 5.01; Item 5.02; Item 5.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 1.02; Item 2.03; Item 5.01; Item 5.02; Item 5.03; Item 7.01; Item 8.01; Item 9.01,True,True,vnce-ex99_1.htm,vnce-ex10_1.htm; vnce-ex10_2.htm; vnce-ex10_3.htm,True,True,Tier-1,Financing,,True,convertible,
0001874097,Cyngn Inc.,CYN,8-K,2025-11-07,2025-11-04,0001213900-25-107677,https://www.sec.gov/Archives/edgar/data/1874097/000121390025107677/ea0264618-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025107677/ea0264618-8k_cyngn.htm,2025-11-04,2025-11-07 17:12:16,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-107677-index.html,Item 4.02,Item 4.02,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001874097,Cyngn Inc.,CYN,8-K,2025-11-19,2025-11-18,0001213900-25-112325,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,2025-11-18,2025-11-19 06:03:07,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-112325-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea026607201ex99-1_cynginc.htm,,True,True,Tier-1,Financing,,True,atm;warrant,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2025-05-02,2025-05-02,0000950170-25-062255,https://www.sec.gov/Archives/edgar/data/1579157/000095017025062255/vnce-20250502.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017025062255/vnce-20250502.htm,2025-05-02,2025-05-02 07:00:09,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-25-062255-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001874097,Cyngn Inc.,CYN,8-K,2025-09-05,2025-09-05,0001213900-25-085151,https://www.sec.gov/Archives/edgar/data/1874097/000121390025085151/ea0256221-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025085151/ea0256221-8k_cyngn.htm,2025-09-05,2025-09-05 17:22:15,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-085151-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,atm;offering,
0001874097,Cyngn Inc.,CYN,8-K,2025-08-15,2025-08-12,0001213900-25-077501,https://www.sec.gov/Archives/edgar/data/1874097/000121390025077501/ea0253465-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025077501/ea0253465-8k_cyngn.htm,2025-08-12,2025-08-15 16:31:00,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-077501-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025346501ex99-1_cyngn.htm,ea025346501ex10-1_cyngn.htm; ea025346501ex10-2_cyngn.htm,True,True,Tier-2,,,False,,
0001874097,Cyngn Inc.,CYN,8-K,2025-06-30,2025-06-27,0001213900-25-059644,https://www.sec.gov/Archives/edgar/data/1874097/000121390025059644/ea0247423-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025059644/ea0247423-8k_cyngn.htm,2025-06-27,2025-06-30 16:05:54,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-059644-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea024742301ex99-1_cyngn.htm; ea024742301ex99-2_cyngn.htm,ea024742301ex10-1_cyngn.htm; ea024742301ex10-2_cyngn.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001874097,Cyngn Inc.,CYN,8-K,2025-06-27,2025-06-26,0001174947-25-000969,https://www.sec.gov/Archives/edgar/data/1874097/000117494725000969/ea0247248-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000117494725000969/ea0247248-8k_cyngn.htm,2025-06-26,2025-06-27 16:05:53,https://www.sec.gov/Archives/edgar/data/1874097/0001174947-25-000969-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea024724801ex99-1_cyngn.htm; ea024724801ex99-2_cyngn.htm,ea024724801ex10-1_cyngn.htm; ea024724801ex10-2_cyngn.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001579157,VINCE HOLDING CORP.,VNCE,8-K,2024-12-10,2024-12-10,0000950170-24-134756,https://www.sec.gov/Archives/edgar/data/1579157/000095017024134756/vnce-20241210.htm,https://www.sec.gov/Archives/edgar/data/1579157/000095017024134756/vnce-20241210.htm,2024-12-10,2024-12-10 07:00:09,https://www.sec.gov/Archives/edgar/data/1579157/0000950170-24-134756-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vnce-ex99_1.htm,,True,True,Tier-2,,,False,,
0001874097,Cyngn Inc.,CYN,8-K,2025-08-07,2025-08-06,0001213900-25-073140,https://www.sec.gov/Archives/edgar/data/1874097/000121390025073140/ea0252170-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025073140/ea0252170-8k_cyngn.htm,2025-08-06,2025-08-07 17:03:16,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-073140-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea025217001ex99-1_cyngn.htm,,True,True,Tier-1,Financing,,True,atm;warrant,
0001874097,Cyngn Inc.,CYN,8-K,2025-05-08,2025-05-07,0001213900-25-041070,https://www.sec.gov/Archives/edgar/data/1874097/000121390025041070/ea0241341-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025041070/ea0241341-8k_cyngn.htm,2025-05-07,2025-05-08 16:15:07,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-041070-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea024134101ex99-1_cyngn.htm,,True,True,Tier-1,Financing,,True,atm;warrant,
0001874097,Cyngn Inc.,CYN,8-K,2025-02-06,2025-02-06,0001213900-25-010992,https://www.sec.gov/Archives/edgar/data/1874097/000121390025010992/ea0230256-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025010992/ea0230256-8k_cyngn.htm,2025-02-06,2025-02-06 17:15:08,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-010992-index.html,Item 3.01,Item 3.01,False,True,,,True,True,Tier-1,Financing,,True,spa;purchase_agreement,
0001874097,Cyngn Inc.,CYN,8-K,2025-03-05,2025-03-05,0001213900-25-020738,https://www.sec.gov/Archives/edgar/data/1874097/000121390025020738/ea0233279-8k_cyngninc.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025020738/ea0233279-8k_cyngninc.htm,2025-03-05,2025-03-05 16:30:09,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-020738-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea023327901ex99-1_cyngninc.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001874097,Cyngn Inc.,CYN,8-K,2025-02-12,2025-02-07,0001213900-25-012916,https://www.sec.gov/Archives/edgar/data/1874097/000121390025012916/ea0230778-8k_cyngn.htm,https://www.sec.gov/Archives/edgar/data/1874097/000121390025012916/ea0230778-8k_cyngn.htm,2025-02-07,2025-02-12 16:30:08,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-012916-index.html,Item 3.03; Item 8.01; Item 9.01,Item 3.03; Item 8.01; Item 9.01,True,True,ea023077801ex99-1_cyngn.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
