CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-11-12,2025-11-12,2025-11-12,0000885508-25-000065,https://www.sec.gov/Archives/edgar/data/885508/000088550825000065/strs-20251112.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000065/strs-20251112.htm,2025-11-12,2025-11-12 08:18:16,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000065-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q32025exhibit991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000065/strs-20251112.htm,,True,Tier-2,,,False,,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-05-27,2025-05-27,2025-05-27,0000885508-25-000047,https://www.sec.gov/Archives/edgar/data/885508/000088550825000047/strs-20250527.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000047/strs-20250527.htm,2025-05-27,2025-05-27 16:31:58,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000047-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991saleofwestkillee.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000047/strs-20250527.htm,,True,Tier-2,,,False,,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-08-12,2025-08-12,2025-08-12,0000885508-25-000055,https://www.sec.gov/Archives/edgar/data/885508/000088550825000055/strs-20250812.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000055/strs-20250812.htm,2025-08-12,2025-08-12 08:34:56,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000055-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q22025exhibit991.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000055/strs-20250812.htm,,True,Tier-2,,,False,,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-05-15,2025-05-15,2025-05-15,0000885508-25-000042,https://www.sec.gov/Archives/edgar/data/885508/000088550825000042/strs-20250515.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000042/strs-20250515.htm,2025-05-15,2025-05-15 09:09:25,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000042-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q12025exhibit991.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000042/strs-20250515.htm,,True,Tier-2,,,False,,
0001425355,SUI Group Holdings Ltd.,SUIG,8-K,2025-11-12,2025-11-12,2025-11-12,0001654954-25-012924,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012924/suigroup_8k.htm,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012924/suigroup_8k.htm,2025-11-12,2025-11-12 16:44:58,https://www.sec.gov/Archives/edgar/data/1425355/0001654954-25-012924-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,suigroup_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000165495425012924/suigroup_8k.htm,,True,Tier-2,,,False,,
0001425355,SUI Group Holdings Ltd.,SUIG,8-K,2025-09-26,2025-09-24,2025-09-24,0001213900-25-091783,https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea0258853-8k_suigroup.htm,https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea0258853-8k_suigroup.htm,2025-09-24,2025-09-25 18:41:12,https://www.sec.gov/Archives/edgar/data/1425355/0001213900-25-091783-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025885301ex99-1_suigroup.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000121390025091783/ea0258853-8k_suigroup.htm,,True,Tier-2,,,False,,
0001425355,SUI Group Holdings Ltd.,SUIG,8-K,2025-09-15,2025-09-12,2025-09-12,0001213900-25-087368,https://www.sec.gov/Archives/edgar/data/1425355/000121390025087368/ea0257271-8k_suigroup.htm,https://www.sec.gov/Archives/edgar/data/1425355/000121390025087368/ea0257271-8k_suigroup.htm,2025-09-12,2025-09-12 21:20:25,https://www.sec.gov/Archives/edgar/data/1425355/0001213900-25-087368-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025727101ex99-1_suigroup.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000121390025087368/ea0257271-8k_suigroup.htm,,True,Tier-2,,,False,,
0001425355,SUI Group Holdings Ltd.,SUIG,8-K,2025-09-03,2025-09-03,2025-09-03,0001213900-25-084142,https://www.sec.gov/Archives/edgar/data/1425355/000121390025084142/ea0255906-8k_suigroup.htm,https://www.sec.gov/Archives/edgar/data/1425355/000121390025084142/ea0255906-8k_suigroup.htm,2025-09-03,2025-09-03 17:20:26,https://www.sec.gov/Archives/edgar/data/1425355/0001213900-25-084142-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ea025590601ex99-1_suigroup.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000121390025084142/ea0255906-8k_suigroup.htm,,True,Tier-2,,,False,,
0001425355,"Mill City Ventures III, Ltd",SUIG,8-K,2025-08-25,2025-08-25,2025-08-25,0001213900-25-080371,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080371/ea0254303-8k_millcity3.htm,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080371/ea0254303-8k_millcity3.htm,2025-08-25,2025-08-25 16:30:45,https://www.sec.gov/Archives/edgar/data/1425355/0001213900-25-080371-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025430301ex99-1_millcity3.htm; ea025430301ex99-2_millcity3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000121390025080371/ea0254303-8k_millcity3.htm,,True,Tier-2,,,False,,
0001425355,"Mill City Ventures III, Ltd",SUIG,8-K,2025-08-11,2025-08-11,2025-08-11,0001213900-25-073977,https://www.sec.gov/Archives/edgar/data/1425355/000121390025073977/ea0252619-8k_millcity3.htm,https://www.sec.gov/Archives/edgar/data/1425355/000121390025073977/ea0252619-8k_millcity3.htm,2025-08-11,2025-08-11 08:45:26,https://www.sec.gov/Archives/edgar/data/1425355/0001213900-25-073977-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025261901ex99-1_millcity3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000121390025073977/ea0252619-8k_millcity3.htm,,True,Tier-1,Financing,,True,warrant,
0001425355,"Mill City Ventures III, Ltd",SUIG,8-K,2025-08-01,2025-08-01,2025-08-01,0001654954-25-008785,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008785/mcvt_8k.htm,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008785/mcvt_8k.htm,2025-08-01,2025-08-01 09:24:05,https://www.sec.gov/Archives/edgar/data/1425355/0001654954-25-008785-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,mcvt_ex991.htm,mcvt_ex101.htm; mcvt_ex102.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1425355/000165495425008785/mcvt_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;equity_line;offering,
0000885508,STRATUS PROPERTIES INC,STRS,8-K,2025-03-28,2025-03-28,2025-03-28,0000885508-25-000020,https://www.sec.gov/Archives/edgar/data/885508/000088550825000020/strs-20250328.htm,https://www.sec.gov/Archives/edgar/data/885508/000088550825000020/strs-20250328.htm,2025-03-28,2025-03-28 08:43:48,https://www.sec.gov/Archives/edgar/data/885508/0000885508-25-000020-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q42024exhibit991.htm; investorpresentation2025.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/885508/000088550825000020/strs-20250328.htm,,True,Tier-2,,,False,,
0002074850,Spring Valley Acquisition Corp. III,SVAC,8-K,2025-09-11,2025-09-05,2025-09-05,0001410578-25-002027,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,2025-09-05,2025-09-11 16:06:29,https://www.sec.gov/Archives/edgar/data/2074850/0001410578-25-002027-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2525462d2_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002074850,Spring Valley Acquisition Corp. III,SVAC,8-K,2025-09-08,2025-09-03,2025-09-03,0001104659-25-088292,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,2025-09-03,2025-09-08 16:38:01,https://www.sec.gov/Archives/edgar/data/2074850/0001104659-25-088292-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2525462d1_ex99-1.htm; tm2525462d1_ex99-2.htm,tm2525462d1_ex1-1.htm; tm2525462d1_ex10-1.htm; tm2525462d1_ex10-2.htm; tm2525462d1_ex10-3.htm; tm2525462d1_ex10-4.htm; tm2525462d1_ex10-5.htm; tm2525462d1_ex10-6.htm; tm2525462d1_ex10-7.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;warrant;offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-09-05,2025-09-04,2025-09-04,0001943289-25-000014,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000014/svco-20250904.htm,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000014/svco-20250904.htm,2025-09-04,2025-09-05 16:34:43,https://www.sec.gov/Archives/edgar/data/1943289/0001943289-25-000014-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,exhibit991-pressreleasedat.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000014/svco-20250904.htm,,True,Tier-1,Financing,,True,offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-08-26,2025-08-21,2025-08-21,0001943289-25-000009,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000009/svco-20250821.htm,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000009/svco-20250821.htm,2025-08-21,2025-08-26 16:03:33,https://www.sec.gov/Archives/edgar/data/1943289/0001943289-25-000009-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ex99_1-silvacotransitionpr.htm,ex10_1-ceoseparationagreem.htm; ceoemploymentagreementfinal.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000009/svco-20250821.htm,,True,Tier-1,Financing,,True,offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-11-12,2025-11-12,2025-11-12,0001943289-25-000018,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000018/svco-20251112.htm,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000018/svco-20251112.htm,2025-11-12,2025-11-12 17:06:20,https://www.sec.gov/Archives/edgar/data/1943289/0001943289-25-000018-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a991earningsreleasedatedno.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000194328925000018/svco-20251112.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-08-06,2025-08-06,2025-08-06,0001628280-25-038358,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038358/svco-20250806.htm,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038358/svco-20250806.htm,2025-08-06,2025-08-06 16:19:22,https://www.sec.gov/Archives/edgar/data/1943289/0001628280-25-038358-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a991earningsreleasedatedau.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000162828025038358/svco-20250806.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-08-04,2025-08-01,2025-08-01,0001628280-25-037474,https://www.sec.gov/Archives/edgar/data/1943289/000162828025037474/svco-20250801.htm,https://www.sec.gov/Archives/edgar/data/1943289/000162828025037474/svco-20250801.htm,2025-08-01,2025-08-04 16:54:21,https://www.sec.gov/Archives/edgar/data/1943289/0001628280-25-037474-index.html,Item 9.01,Item 9.01,True,True,a991pressreleasedatedaugus.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000162828025037474/svco-20250801.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-07-29,2025-07-29,2025-07-29,0001628280-25-036463,https://www.sec.gov/Archives/edgar/data/1943289/000162828025036463/svco-20250729.htm,https://www.sec.gov/Archives/edgar/data/1943289/000162828025036463/svco-20250729.htm,2025-07-29,2025-07-29 17:05:54,https://www.sec.gov/Archives/edgar/data/1943289/0001628280-25-036463-index.html,Item 9.01,Item 9.01,True,True,mixelpr-final.htm,exhibit10_1-stockpurchasea.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000162828025036463/svco-20250729.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-10-10,2025-10-09,2025-10-09,0001552781-25-000317,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000317/e25356_swkh-8k.htm,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000317/e25356_swkh-8k.htm,2025-10-09,2025-10-10 07:11:00,https://www.sec.gov/Archives/edgar/data/1089907/0001552781-25-000317-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,e25356_ex99-1.htm,e25356_ex2-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000317/e25356_swkh-8k.htm,,True,Tier-1,Financing,,True,convertible;warrant,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-11-06,2025-11-06,2025-11-06,0001628280-25-050153,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050153/swkh-20251106.htm,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050153/swkh-20251106.htm,2025-11-06,2025-11-06 16:04:35,https://www.sec.gov/Archives/edgar/data/1089907/0001628280-25-050153-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q325ex991earningsrelease.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000162828025050153/swkh-20251106.htm,,True,Tier-1,Financing,,True,warrant,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-10-09,2025-10-09,2025-10-09,0001552781-25-000315,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000315/e25355_swkh-8k.htm,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000315/e25355_swkh-8k.htm,2025-10-09,2025-10-09 17:27:26,https://www.sec.gov/Archives/edgar/data/1089907/0001552781-25-000315-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,e25355_ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000315/e25355_swkh-8k.htm,,True,Tier-2,,,False,,
0001943289,"Silvaco Group, Inc.",SVCO,8-K,2025-05-07,2025-05-07,2025-05-07,0001628280-25-023156,https://www.sec.gov/Archives/edgar/data/1943289/000162828025023156/svco-20250507.htm,https://www.sec.gov/Archives/edgar/data/1943289/000162828025023156/svco-20250507.htm,2025-05-07,2025-05-07 16:08:04,https://www.sec.gov/Archives/edgar/data/1943289/0001628280-25-023156-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a991earningsreleasedatedma.htm; a992supplementalfinancia.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1943289/000162828025023156/svco-20250507.htm,,True,Tier-1,Financing,,True,offering,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-07-17,2025-07-15,2025-07-15,0001628280-25-035236,https://www.sec.gov/Archives/edgar/data/1089907/000162828025035236/swkh-20250715.htm,https://www.sec.gov/Archives/edgar/data/1089907/000162828025035236/swkh-20250715.htm,2025-07-15,2025-07-17 17:04:20,https://www.sec.gov/Archives/edgar/data/1089907/0001628280-25-035236-index.html,Item 1.01,Item 1.01,False,True,,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000162828025035236/swkh-20250715.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-08-14,2025-08-14,2025-08-14,0001628280-25-040422,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040422/swkh-20250814.htm,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040422/swkh-20250814.htm,2025-08-14,2025-08-14 16:45:02,https://www.sec.gov/Archives/edgar/data/1089907/0001628280-25-040422-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,q225ex991earningsrelease.htm; a2q25swkholdingssharehol.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000162828025040422/swkh-20250814.htm,,True,Tier-1,Financing,,True,warrant,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-05-15,2025-05-15,2025-05-15,0001628280-25-025966,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025966/swkh-20250515.htm,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025966/swkh-20250515.htm,2025-05-15,2025-05-15 16:23:24,https://www.sec.gov/Archives/edgar/data/1089907/0001628280-25-025966-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,a1q25swkholdingssharehol.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025966/swkh-20250515.htm,,True,Tier-1,Financing,,True,purchase_agreement;subscription_agreement;warrant;offering,
0002030663,Sizzle Acquisition Corp. II,SZZL,8-K,2025-05-20,2025-05-20,2025-05-20,0001213900-25-046060,https://www.sec.gov/Archives/edgar/data/2030663/000121390025046060/ea0242986-8k_sizzle2.htm,https://www.sec.gov/Archives/edgar/data/2030663/000121390025046060/ea0242986-8k_sizzle2.htm,2025-05-20,2025-05-20 17:27:23,https://www.sec.gov/Archives/edgar/data/2030663/0001213900-25-046060-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024298601ex99-1_sizzle2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2030663/000121390025046060/ea0242986-8k_sizzle2.htm,,True,Tier-1,Financing,,True,offering,
0001089907,SWK Holdings Corp,SWKHL,8-K,2025-05-15,2025-05-15,2025-05-15,0001628280-25-025962,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025962/swkh-20250515.htm,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025962/swkh-20250515.htm,2025-05-15,2025-05-15 16:22:48,https://www.sec.gov/Archives/edgar/data/1089907/0001628280-25-025962-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q125exhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000162828025025962/swkh-20250515.htm,,True,Tier-1,Financing,,True,warrant,
0002030663,Sizzle Acquisition Corp. II,SZZL,8-K,2025-04-09,2025-04-03,2025-04-03,0001213900-25-030343,https://www.sec.gov/Archives/edgar/data/2030663/000121390025030343/ea0237623-8k_sizzleacq2.htm,https://www.sec.gov/Archives/edgar/data/2030663/000121390025030343/ea0237623-8k_sizzleacq2.htm,2025-04-03,2025-04-09 17:00:45,https://www.sec.gov/Archives/edgar/data/2030663/0001213900-25-030343-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea023762301ex99-1_sizzleacq2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2030663/000121390025030343/ea0237623-8k_sizzleacq2.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0002030663,Sizzle Acquisition Corp. II,SZZL,8-K,2025-04-03,2025-04-01,2025-04-01,0001213900-25-028716,https://www.sec.gov/Archives/edgar/data/2030663/000121390025028716/ea0237009-8k_sizzleacq2.htm,https://www.sec.gov/Archives/edgar/data/2030663/000121390025028716/ea0237009-8k_sizzleacq2.htm,2025-04-01,2025-04-03 17:29:02,https://www.sec.gov/Archives/edgar/data/2030663/0001213900-25-028716-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023700901ex99-1_sizzle2.htm; ea023700901ex99-2_sizzle2.htm,ea023700901ex1-1_sizzle2.htm; ea023700901ex10-1_sizzle2.htm; ea023700901ex10-2_sizzle2.htm; ea023700901ex10-3_sizzle2.htm; ea023700901ex10-4_sizzle2.htm; ea023700901ex10-5_sizzle2.htm; ea023700901ex10-6_sizzle2.htm; ea023700901ex10-7_sizzle2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2030663/000121390025028716/ea0237009-8k_sizzleacq2.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001926599,Translational Development Acquisition Corp.,TDAC,8-K,2025-02-14,2025-02-14,2025-02-14,0001104659-25-014086,https://www.sec.gov/Archives/edgar/data/1926599/000110465925014086/tm256739d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1926599/000110465925014086/tm256739d1_8k.htm,2025-02-14,2025-02-14 16:12:43,https://www.sec.gov/Archives/edgar/data/1926599/0001104659-25-014086-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm256739d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1926599/000110465925014086/tm256739d1_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
