CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-08-07,2025-08-06,2025-08-06,0001193125-25-174900,https://www.sec.gov/Archives/edgar/data/1690334/000119312525174900/d70877d8k.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525174900/d70877d8k.htm,2025-08-06,2025-08-07 06:04:51,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-174900-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d70877dex991.htm,d70877dex101.htm; d70877dex102.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525174900/d70877d8k.htm,,True,Tier-2,,,False,,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-09-09,2025-09-09,2025-09-09,0001193125-25-199250,https://www.sec.gov/Archives/edgar/data/1690334/000119312525199250/smhi-20250909.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525199250/smhi-20250909.htm,2025-09-09,2025-09-09 17:07:45,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-199250-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525199250/smhi-20250909.htm,,True,Tier-1,Financing,,True,warrant,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-10-03,2025-09-29,2025-09-29,0001193125-25-230252,https://www.sec.gov/Archives/edgar/data/1690334/000119312525230252/smhi-20250929.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525230252/smhi-20250929.htm,2025-09-29,2025-10-03 16:22:23,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-230252-index.html,Item 2.01; Item 9.01,Item 2.01; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525230252/smhi-20250929.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-04-04,2025-04-04,2025-04-04,0000950170-25-051250,https://www.sec.gov/Archives/edgar/data/1690334/000095017025051250/smhi-20250404.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025051250/smhi-20250404.htm,2025-04-04,2025-04-04 17:27:12,https://www.sec.gov/Archives/edgar/data/1690334/0000950170-25-051250-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000095017025051250/smhi-20250404.htm,,True,Tier-1,Financing,,True,warrant,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-02-28,2025-02-26,2025-02-26,0000950170-25-029468,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,2025-02-26,2025-02-28 06:01:25,https://www.sec.gov/Archives/edgar/data/1690334/0000950170-25-029468-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,,True,Tier-1,Financing,,True,warrant,
0002065948,Solarius Capital Acquisition Corp.,SOCA,8-K,2025-09-03,2025-09-03,2025-09-03,0001185185-25-001110,https://www.sec.gov/Archives/edgar/data/2065948/000118518525001110/soca8k090225.htm,https://www.sec.gov/Archives/edgar/data/2065948/000118518525001110/soca8k090225.htm,2025-09-03,2025-09-03 06:05:12,https://www.sec.gov/Archives/edgar/data/2065948/0001185185-25-001110-index.html,Item 9.01,Item 9.01,True,True,socaex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2065948/000118518525001110/soca8k090225.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002065948,Solarius Capital Acquisition Corp.,SOCA,8-K,2025-07-24,2025-07-17,2025-07-17,0001185185-25-000836,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000836/soca8k072325.htm,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000836/soca8k072325.htm,2025-07-17,2025-07-23 18:49:21,https://www.sec.gov/Archives/edgar/data/2065948/0001185185-25-000836-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,socaex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000836/soca8k072325.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002065948,Solarius Capital Acquisition Corp.,SOCA,8-K,2025-07-18,2025-07-15,2025-07-15,0001185185-25-000801,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000801/soca8k071725.htm,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000801/soca8k071725.htm,2025-07-15,2025-07-17 19:52:03,https://www.sec.gov/Archives/edgar/data/2065948/0001185185-25-000801-index.html,Item 9.01,Item 9.01,True,True,socaex99-1.htm; socaex99-2.htm,socaex1-1.htm; socaex10-1.htm; socaex10-2.htm; socaex10-3.htm; socaex10-4.htm; socaex10-5.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2065948/000118518525000801/soca8k071725.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001301236,Sotherly Hotels Inc.,SOHO,8-K,2025-10-27,2025-10-27,2025-10-27,0001193125-25-251736,https://www.sec.gov/Archives/edgar/data/1301236/000119312525251736/soho-20251027.htm,https://www.sec.gov/Archives/edgar/data/1301236/000119312525251736/soho-20251027.htm,2025-10-27,2025-10-27 17:00:28,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-251736-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,soho-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525251736/soho-20251027.htm,,True,Tier-2,,,False,,
0001301236,Sotherly Hotels Inc.,SOHO,8-K,2025-10-27,2025-10-24,2025-10-24,0001193125-25-250648,https://www.sec.gov/Archives/edgar/data/1301236/000119312525250648/soho-20251024.htm,https://www.sec.gov/Archives/edgar/data/1301236/000119312525250648/soho-20251024.htm,2025-10-24,2025-10-27 06:30:30,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-250648-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,soho-ex99_1.htm,soho-ex2_1.htm; soho-ex10_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525250648/soho-20251024.htm,,True,Tier-1,Financing,,True,warrant,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-10-29,2025-10-29,2025-10-29,0001193125-25-256404,https://www.sec.gov/Archives/edgar/data/1690334/000119312525256404/smhi-20251029.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525256404/smhi-20251029.htm,2025-10-29,2025-10-29 16:31:19,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-256404-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525256404/smhi-20251029.htm,,True,Tier-1,Financing,,True,warrant,
0001301236,Sotherly Hotels Inc.,SOHO,8-K,2025-09-17,2025-09-12,2025-09-12,0001193125-25-206131,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm,2025-09-12,2025-09-17 16:00:27,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-206131-index.html,Item 2.03; Item 7.01; Item 9.01,Item 2.03; Item 7.01; Item 9.01,True,True,soho-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm,,True,Tier-1,Financing,,True,warrant,
0001417892,Emeren Group Ltd,SOL,8-K,2025-10-03,2025-10-02,2025-10-02,0001104659-25-096305,https://www.sec.gov/Archives/edgar/data/1417892/000110465925096305/tm2527907d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925096305/tm2527907d1_8k.htm,2025-10-02,2025-10-03 06:02:12,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-096305-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2527907d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925096305/tm2527907d1_8k.htm,,True,Tier-2,,,False,,
0001417892,Emeren Group Ltd,SOL,8-K,2025-09-03,2025-09-02,2025-09-02,0001104659-25-086721,https://www.sec.gov/Archives/edgar/data/1417892/000110465925086721/tm2525121d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925086721/tm2525121d1_8k.htm,2025-09-02,2025-09-03 08:57:14,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-086721-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2525121d1_ex99-1.htm,tm2525121d1_ex2-1.htm; tm2525121d1_ex10-1.htm,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925086721/tm2525121d1_8k.htm,,True,Tier-2,,,False,,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-07-30,2025-07-30,2025-07-30,0000950170-25-100372,https://www.sec.gov/Archives/edgar/data/1690334/000095017025100372/smhi-20250730.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025100372/smhi-20250730.htm,2025-07-30,2025-07-30 16:57:05,https://www.sec.gov/Archives/edgar/data/1690334/0000950170-25-100372-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000095017025100372/smhi-20250730.htm,,True,Tier-1,Financing,,True,warrant,
0001417892,Emeren Group Ltd,SOL,8-K,2025-07-08,2025-07-03,2025-07-03,0001104659-25-066415,https://www.sec.gov/Archives/edgar/data/1417892/000110465925066415/tm2519910d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925066415/tm2519910d1_8k.htm,2025-07-03,2025-07-08 16:11:03,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-066415-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2519910d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925066415/tm2519910d1_8k.htm,,True,Tier-2,,,False,,
0001690334,SEACOR Marine Holdings Inc.,SMHI,8-K,2025-04-30,2025-04-30,2025-04-30,0000950170-25-061100,https://www.sec.gov/Archives/edgar/data/1690334/000095017025061100/smhi-20250430.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025061100/smhi-20250430.htm,2025-04-30,2025-04-30 16:25:11,https://www.sec.gov/Archives/edgar/data/1690334/0000950170-25-061100-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,smhi-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000095017025061100/smhi-20250430.htm,,True,Tier-1,Financing,,True,warrant,
0001417892,Emeren Group Ltd,SOL,8-K,2025-04-29,2025-04-28,2025-04-28,0001104659-25-040408,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,2025-04-28,2025-04-28 20:53:41,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-040408-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2513221d1_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925040408/tm2513221d1_8k.htm,,True,Tier-2,,,False,,
0001417892,Emeren Group Ltd,SOL,8-K,2025-06-20,2025-06-18,2025-06-18,0001104659-25-060851,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,2025-06-18,2025-06-20 06:30:39,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-060851-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2517472d2_ex99-1.htm,tm2517472d2_ex2-1.htm; tm2517472d2_ex10-1.htm; tm2517472d2_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925060851/tm2517472d2_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001417892,Emeren Group Ltd,SOL,8-K,2025-04-03,2025-03-28,2025-03-28,0001104659-25-031672,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,2025-03-28,2025-04-03 16:10:46,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-031672-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,tm2510812d1_ex99-1.htm,tm2510812d1_ex10-1.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925031672/tm2510812d1_8k.htm,,True,Tier-2,,,False,,
0001417892,Emeren Group Ltd,SOL,8-K,2024-11-04,2024-11-01,2024-11-01,0001104659-24-113889,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,2024-11-01,2024-11-04 16:10:18,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-113889-index.html,Item 5.07,Item 5.07,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924113889/tm2427335d1_8k.htm,,True,Tier-1,Financing,,True,offering,
0001417892,Emeren Group Ltd,SOL,8-K,2025-03-17,2025-03-13,2025-03-13,0001104659-25-024418,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,2025-03-13,2025-03-17 16:11:06,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-25-024418-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm259276d1_ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465925024418/tm259276d1_8k.htm,,True,Tier-2,,,False,,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-11-13,2025-11-13,2025-11-13,0001706946-25-000149,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,2025-11-13,2025-11-13 16:09:41,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q3_8kprexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,,True,Tier-1,Financing,,True,atm;convertible;offering,
0001417892,Emeren Group Ltd,SOL,8-K,2024-11-18,2024-11-14,2024-11-14,0001104659-24-120131,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,2024-11-14,2024-11-18 16:05:20,https://www.sec.gov/Archives/edgar/data/1417892/0001104659-24-120131-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2428676d1_ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1417892/000110465924120131/tm2428676d1_8k.htm,,True,Tier-2,,,False,,
0001301236,Sotherly Hotels Inc.,SOHO,8-K,2025-08-12,2025-08-12,2025-08-12,0001193125-25-178450,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,2025-08-12,2025-08-12 06:30:10,https://www.sec.gov/Archives/edgar/data/1301236/0001193125-25-178450-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,soho-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1301236/000119312525178450/soho-20250812.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-08-06,2025-08-06,2025-08-06,0001706946-25-000130,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,2025-08-06,2025-08-06 16:32:50,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000130-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q2_8kprexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000130/spce-20250806.htm,,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-05-15,2025-05-15,2025-05-15,0001706946-25-000077,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,2025-05-15,2025-05-15 16:07:06,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2025q1_8kprexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000077/spce-20250515.htm,,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2024-11-07,2024-11-04,2024-11-04,0001706946-24-000249,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,2024-11-04,2024-11-07 08:48:54,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,spce-salesagreement1111x06.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000249/spce-20241104.htm,,True,Tier-1,Financing,,True,warrant,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2025-02-26,2025-02-26,2025-02-26,0001706946-25-000036,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,2025-02-26,2025-02-26 16:08:39,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000036-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-20241231_991pressrele.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000036/spce-20250226.htm,,True,Tier-1,Financing,,True,atm;convertible;offering,
0001706946,"Virgin Galactic Holdings, Inc",SPCE,8-K,2024-11-06,2024-11-06,2024-11-06,0001706946-24-000234,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,2024-11-06,2024-11-06 16:16:02,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-24-000234-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,spce-2024q3_8kprexhibit991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000234/spce-20241106.htm,,True,Tier-1,Financing,,True,atm;convertible;offering,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277566,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,2025-11-12,2025-11-12 16:08:48,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277566-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,srfm-ex10_1.htm; srfm-ex10_2.htm; srfm-ex10_3.htm; srfm-ex10_4.htm; srfm-ex10_5.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277566/srfm-20251112.htm,,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;atm;equity_line;convertible;warrant;offering,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-21,2025-11-20,2025-11-20,0001193125-25-291581,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,2025-11-20,2025-11-21 17:05:30,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html,Item 8.01,Item 8.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible,
0001936224,SURF AIR MOBILITY INC.,SRFM,8-K,2025-11-12,2025-11-12,2025-11-12,0001193125-25-277789,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,2025-11-12,2025-11-12 16:38:41,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-277789-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,srfm-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277789/srfm-20251112.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible,
