CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-08,2025-08-08,0001877939-25-000083,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000083/ctm-20250808.htm,2025-08-08,2025-08-08 16:18:54,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000083-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991aug82025-earning.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-08-05,2025-08-04,0001877939-25-000077,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000077/ctm-20250804.htm,2025-08-04,2025-08-05 16:01:30,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000077-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991august52025.htm,exhibit101.htm,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-07-14,2025-07-14,0001877939-25-000075,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000075/ctm-20250714.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000075/ctm-20250714.htm,2025-07-14,2025-07-14 16:00:47,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000075-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991july142025.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-07-08,2025-07-08,0001877939-25-000072,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000072/ctm-20250708.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000072/ctm-20250708.htm,2025-07-08,2025-07-08 16:00:50,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000072-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991july82025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-06-24,2025-06-24,0001877939-25-000070,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000070/ctm-20250624.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000070/ctm-20250624.htm,2025-06-24,2025-06-24 16:11:13,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000070-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991june242025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-06-17,2025-06-16,0001877939-25-000068,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000068/ctm-20250616.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000068/ctm-20250616.htm,2025-06-16,2025-06-17 06:31:50,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000068-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991june162025.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-06-13,2025-06-12,0001877939-25-000062,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000062/ctm-20250612.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000062/ctm-20250612.htm,2025-06-12,2025-06-13 16:01:34,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000062-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991-8xkmarch20251.htm,exhibit101-8xkjune122025.htm; exhibit102-8xkjune122025.htm; exhibit103-8xkjune122025.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-06-06,2025-06-05,0001877939-25-000060,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000060/ctm-20250605.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000060/ctm-20250605.htm,2025-06-05,2025-06-06 06:46:09,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000060-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991june52025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-06-02,2025-06-02,0001877939-25-000058,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000058/ctm-20250602.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000058/ctm-20250602.htm,2025-06-02,2025-06-02 16:03:10,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000058-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991june22025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-05-27,2025-05-27,0001877939-25-000054,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000054/ctm-20250527.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000054/ctm-20250527.htm,2025-05-27,2025-05-27 16:07:17,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000054-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,exhibit991may272025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-05-09,2025-05-09,0001877939-25-000051,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000051/ctm-20250509.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000051/ctm-20250509.htm,2025-05-09,2025-05-09 16:08:33,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000051-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991may92025-earning.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-04-21,2025-04-17,0001877939-25-000044,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000044/ctm-20250417.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000044/ctm-20250417.htm,2025-04-17,2025-04-21 16:02:05,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000044-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991april212025.htm,exhibit1026april212025.htm,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-04-15,2025-04-15,0001877939-25-000042,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000042/ctm-20250415.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000042/ctm-20250415.htm,2025-04-15,2025-04-15 16:07:16,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000042-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991april152025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-04-10,2025-04-10,0001877939-25-000034,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000034/ctm-20250410.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000034/ctm-20250410.htm,2025-04-10,2025-04-10 16:02:49,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000034-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991april102025.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-03-19,2025-03-19,0001877939-25-000025,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/ctm-20250319.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000025/ctm-20250319.htm,2025-03-19,2025-03-19 16:01:37,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000025-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-8xkmarch192025.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-03-12,2025-03-12,0001877939-25-000023,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/ctm-20250312.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000023/ctm-20250312.htm,2025-03-12,2025-03-12 16:43:31,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000023-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-8xkmarch122025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-03-18,2025-03-14,0001628280-25-013445,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/ctm-20250314.htm,https://www.sec.gov/Archives/edgar/data/1877939/000162828025013445/ctm-20250314.htm,2025-03-14,2025-03-18 16:01:27,https://www.sec.gov/Archives/edgar/data/1877939/0001628280-25-013445-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991-8xkmarch2025.htm; exhibit992-8xkmarch2025.htm; exhibit993-8xkmarch2025.htm,exhibit101-8xkmarch2025.htm; exhibit102-8xkmarch2025.htm; exhibit103-8xkmarch2025.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-02-25,2025-02-25,0001877939-25-000011,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000011/ctm-20250225.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000011/ctm-20250225.htm,2025-02-25,2025-02-25 16:25:31,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000011-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-8xkfebruary2520.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-02-28,2025-02-27,0001877939-25-000013,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000013/ctm-20250227.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000013/ctm-20250227.htm,2025-02-27,2025-02-28 16:00:44,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000013-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,exhibit991-8xkfebruary2720.htm; exhibit992-8xkfebruary2720.htm,exhibit1025-seaportnxg.htm,True,True,Tier-1,Financing,,True,offering,
0001877939,"Castellum, Inc.",CTM,8-K,2025-01-14,2025-01-14,0001877939-25-000006,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000006/ctm-20250114.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000006/ctm-20250114.htm,2025-01-14,2025-01-14 16:01:37,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000006-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-8xkjanuary142025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2025-01-08,2025-01-08,0001877939-25-000004,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000004/ctm-20250108.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793925000004/ctm-20250108.htm,2025-01-08,2025-01-08 16:02:17,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-25-000004-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991-8xkjanuary82025.htm,,True,True,Tier-2,,,False,,
0001877939,"Castellum, Inc.",CTM,8-K,2024-12-30,2024-12-26,0001628280-24-052536,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052536/ctm-20241226.htm,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052536/ctm-20241226.htm,2024-12-26,2024-12-30 06:00:58,https://www.sec.gov/Archives/edgar/data/1877939/0001628280-24-052536-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991-8xk123024.htm; exhibit992-8xk123024.htm,exhibit101-8xk123024.htm; exhibit102-8xk123024.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001877939,"Castellum, Inc.",CTM,8-K,2024-12-26,2024-12-22,0001628280-24-052385,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052385/ctm-20241222.htm,https://www.sec.gov/Archives/edgar/data/1877939/000162828024052385/ctm-20241222.htm,2024-12-22,2024-12-26 06:31:15,https://www.sec.gov/Archives/edgar/data/1877939/0001628280-24-052385-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,exhibit991-8xk.htm; exhibit992-8xk.htm,exhibit101-8xk.htm; exhibit102-8xk.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001884046,Spark I Acquisition Corp,SPKL,8-K,2025-07-14,2025-07-08,0001104659-25-067465,https://www.sec.gov/Archives/edgar/data/1884046/000110465925067465/tm2520297d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1884046/000110465925067465/tm2520297d1_8k.htm,2025-07-08,2025-07-11 17:53:00,https://www.sec.gov/Archives/edgar/data/1884046/0001104659-25-067465-index.html,Item 3.02; Item 5.07; Item 8.01; Item 9.01,Item 3.02; Item 5.07; Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001877939,"Castellum, Inc.",CTM,8-K,2024-11-04,2024-11-04,0001877939-24-000073,https://www.sec.gov/Archives/edgar/data/1877939/000187793924000073/ctm-20241104.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793924000073/ctm-20241104.htm,2024-11-04,2024-11-04 16:04:01,https://www.sec.gov/Archives/edgar/data/1877939/0001877939-24-000073-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991november42024-ea.htm,,True,True,Tier-2,,,False,,
0001884046,Spark I Acquisition Corp,SPKL,8-K,2025-01-29,2025-01-28,0001104659-25-007030,https://www.sec.gov/Archives/edgar/data/1884046/000110465925007030/tm254262d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1884046/000110465925007030/tm254262d1_8k.htm,2025-01-28,2025-01-29 08:37:05,https://www.sec.gov/Archives/edgar/data/1884046/0001104659-25-007030-index.html,Item 2.03; Item 3.02; Item 9.01,Item 2.03; Item 3.02; Item 9.01,False,True,,tm254262d1_ex10-1.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-10-16,2025-10-15,0001193125-25-241438,https://www.sec.gov/Archives/edgar/data/1833769/000119312525241438/d36179d8k.htm,https://www.sec.gov/Archives/edgar/data/1833769/000119312525241438/d36179d8k.htm,2025-10-15,2025-10-16 16:18:17,https://www.sec.gov/Archives/edgar/data/1833769/0001193125-25-241438-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d36179dex991.htm,d36179dex11.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-10-15,2025-10-15,0001193125-25-240255,https://www.sec.gov/Archives/edgar/data/1833769/000119312525240255/d24811d8k.htm,https://www.sec.gov/Archives/edgar/data/1833769/000119312525240255/d24811d8k.htm,2025-10-15,2025-10-15 16:09:28,https://www.sec.gov/Archives/edgar/data/1833769/0001193125-25-240255-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,d24811dex991.htm; d24811dex992.htm,,True,True,Tier-1,Financing,,True,registered_direct;atm;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-11-13,2025-11-13,0001193125-25-280181,https://www.sec.gov/Archives/edgar/data/1833769/000119312525280181/hypr-20251113.htm,https://www.sec.gov/Archives/edgar/data/1833769/000119312525280181/hypr-20251113.htm,2025-11-13,2025-11-13 16:11:28,https://www.sec.gov/Archives/edgar/data/1833769/0001193125-25-280181-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hypr-ex99_1.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-08-13,2025-08-13,0000950170-25-108030,https://www.sec.gov/Archives/edgar/data/1833769/000095017025108030/hypr-20250813.htm,https://www.sec.gov/Archives/edgar/data/1833769/000095017025108030/hypr-20250813.htm,2025-08-13,2025-08-13 16:10:27,https://www.sec.gov/Archives/edgar/data/1833769/0000950170-25-108030-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hypr-ex99_1.htm,,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-02-11,2025-02-11,0001193125-25-024326,https://www.sec.gov/Archives/edgar/data/1833769/000119312525024326/d871544d8k.htm,https://www.sec.gov/Archives/edgar/data/1833769/000119312525024326/d871544d8k.htm,2025-02-11,2025-02-11 16:18:48,https://www.sec.gov/Archives/edgar/data/1833769/0001193125-25-024326-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d871544dex991.htm,d871544dex11.htm; d871544dex101.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-05-13,2025-05-13,0000950170-25-070340,https://www.sec.gov/Archives/edgar/data/1833769/000095017025070340/hypr-20250513.htm,https://www.sec.gov/Archives/edgar/data/1833769/000095017025070340/hypr-20250513.htm,2025-05-13,2025-05-13 16:10:13,https://www.sec.gov/Archives/edgar/data/1833769/0000950170-25-070340-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hypr-ex99_1.htm,,True,True,Tier-1,Financing,,True,registered_direct;atm;warrant;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-03-17,2025-03-17,0000950170-25-040251,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040251/hypr-20250317.htm,https://www.sec.gov/Archives/edgar/data/1833769/000095017025040251/hypr-20250317.htm,2025-03-17,2025-03-17 16:10:34,https://www.sec.gov/Archives/edgar/data/1833769/0000950170-25-040251-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hypr-ex99_1.htm,,True,True,Tier-1,Financing,,True,registered_direct;atm;offering,
0001833769,"Hyperfine, Inc.",HYPR,8-K,2025-02-11,2025-02-11,0001193125-25-023996,https://www.sec.gov/Archives/edgar/data/1833769/000119312525023996/d867062d8k.htm,https://www.sec.gov/Archives/edgar/data/1833769/000119312525023996/d867062d8k.htm,2025-02-11,2025-02-11 08:00:37,https://www.sec.gov/Archives/edgar/data/1833769/0001193125-25-023996-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,d867062dex991.htm,,True,True,Tier-2,,,False,,
0001906364,FG Merger II Corp.,FGMC,8-K,2025-11-04,2025-11-03,0001104659-25-105936,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925105936/tm2530117d1_8k.htm,2025-11-03,2025-11-04 08:00:35,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-105936-index.html,Item 7.01,Item 7.01,True,True,tm2530117d1_ex99-1.htm,tm2530117d1_ex2-1.htm,True,True,Tier-1,Financing,,True,offering,
0001906364,FG Merger II Corp.,FGMC,8-K,2025-08-22,2025-08-22,0001104659-25-081877,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925081877/tm2524123d1_8k.htm,2025-08-22,2025-08-22 16:06:49,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-081877-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2524123d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,equity_line;warrant;offering,
0001906364,FG Merger II Corp.,FGMC,8-K,2025-05-15,2025-05-14,0001104659-25-048722,https://www.sec.gov/Archives/edgar/data/1906364/000110465925048722/tm2515155d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925048722/tm2515155d1_8k.htm,2025-05-14,2025-05-14 21:52:16,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-048722-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2515155d1_ex99-1.htm,tm2515155d1_ex10-1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0001906364,FG Merger II Corp.,FGMC,8-K,2025-02-07,2025-02-06,0001104659-25-010189,https://www.sec.gov/Archives/edgar/data/1906364/000110465925010189/tm255816d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925010189/tm255816d1_8k.htm,2025-02-06,2025-02-06 18:50:22,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-010189-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm255816d1_ex99-1.htm,,False,True,Tier-1,Financing,,True,offering,
0001906364,FG Merger II Corp.,FGMC,8-K,2025-08-05,2025-08-04,0001104659-25-073952,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1906364/000110465925073952/tm2522561d1_8k.htm,2025-08-04,2025-08-05 08:06:14,https://www.sec.gov/Archives/edgar/data/1906364/0001104659-25-073952-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm2522561d1_ex99-1.htm,tm2522561d1_ex2-1.htm; tm2522561d1_ex10-1.htm; tm2522561d1_ex10-2.htm; tm2522561d1_ex10-3.htm; tm2522561d1_ex10-4.htm,True,True,Tier-1,Financing,,True,offering,
