CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000863894,VERU INC.,VERU,8-K,2025-10-30,2025-10-29,2025-10-29,0001193125-25-258565,https://www.sec.gov/Archives/edgar/data/863894/000119312525258565/d59421d8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000119312525258565/d59421d8k.htm,2025-10-29,2025-10-30 16:15:01,https://www.sec.gov/Archives/edgar/data/863894/0001193125-25-258565-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d59421dex991.htm; d59421dex992.htm,d59421dex11.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000119312525258565/d59421d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000863894,VERU INC.,VERU,8-K,2025-07-25,2025-07-25,2025-07-25,0001437749-25-023521,https://www.sec.gov/Archives/edgar/data/863894/000143774925023521/veru20250724c_8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000143774925023521/veru20250724c_8k.htm,2025-07-25,2025-07-25 16:07:31,https://www.sec.gov/Archives/edgar/data/863894/0001437749-25-023521-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000143774925023521/veru20250724c_8k.htm,,True,Tier-1,,,False,,
0000863894,VERU INC.,VERU,8-K,2025-08-12,2025-08-12,2025-08-12,0001193125-25-178463,https://www.sec.gov/Archives/edgar/data/863894/000119312525178463/d59822d8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000119312525178463/d59822d8k.htm,2025-08-12,2025-08-12 07:00:18,https://www.sec.gov/Archives/edgar/data/863894/0001193125-25-178463-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d59822dex991.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000119312525178463/d59822d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000863894,VERU INC.,VERU,8-K,2025-05-08,2025-05-08,2025-05-08,0001193125-25-115453,https://www.sec.gov/Archives/edgar/data/863894/000119312525115453/d937042d8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000119312525115453/d937042d8k.htm,2025-05-08,2025-05-08 07:01:00,https://www.sec.gov/Archives/edgar/data/863894/0001193125-25-115453-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d937042dex991.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000119312525115453/d937042d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000863894,VERU INC.,VERU,8-K,2025-03-14,2025-03-13,2025-03-13,0001437749-25-007742,https://www.sec.gov/Archives/edgar/data/863894/000143774925007742/veru20250314_8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000143774925007742/veru20250314_8k.htm,2025-03-13,2025-03-14 16:28:06,https://www.sec.gov/Archives/edgar/data/863894/0001437749-25-007742-index.html,Item 5.02; Item 5.07; Financial Statements and Exhibits,Item 5.02; Item 5.07; Financial Statements and Exhibits,False,True,,ex_790436.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000143774925007742/veru20250314_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-11-12,2025-11-12,2025-11-12,0000783324-25-000058,https://www.sec.gov/Archives/edgar/data/783324/000078332425000058/vgz-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000058/vgz-20251112x8k.htm,2025-11-12,2025-11-12 17:24:11,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000058-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vgz-20251112xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000058/vgz-20251112x8k.htm,,True,Tier-1,,,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-08-12,2025-08-12,2025-08-12,0000783324-25-000046,https://www.sec.gov/Archives/edgar/data/783324/000078332425000046/vgz-20250812x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000046/vgz-20250812x8k.htm,2025-08-12,2025-08-12 17:06:33,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000046-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vgz-20250812xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000046/vgz-20250812x8k.htm,,True,Tier-1,,,False,,
0000863894,VERU INC.,VERU,8-K,2025-02-13,2025-02-13,2025-02-13,0001193125-25-025576,https://www.sec.gov/Archives/edgar/data/863894/000119312525025576/d935703d8k.htm,https://www.sec.gov/Archives/edgar/data/863894/000119312525025576/d935703d8k.htm,2025-02-13,2025-02-13 07:00:40,https://www.sec.gov/Archives/edgar/data/863894/0001193125-25-025576-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d935703dex991.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/863894/000119312525025576/d935703d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001615165,"Veritone, Inc.",VERI,8-K,2025-08-07,2025-08-07,2025-08-07,0001615165-25-000009,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,2025-08-07,2025-08-07 16:27:33,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,veri-ex99_1.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000009/veri-20250807.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-05-01,2025-05-01,2025-05-01,0000783324-25-000031,https://www.sec.gov/Archives/edgar/data/783324/000078332425000031/vgz-20250501x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000031/vgz-20250501x8k.htm,2025-05-01,2025-05-01 17:04:38,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vgz-20250501xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000031/vgz-20250501x8k.htm,,True,Tier-1,,,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-04-29,2025-04-29,2025-04-29,0000783324-25-000024,https://www.sec.gov/Archives/edgar/data/783324/000078332425000024/vgz-20250429x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000024/vgz-20250429x8k.htm,2025-04-29,2025-04-29 17:18:36,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000024-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,vgz-20250429xex99d1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000024/vgz-20250429x8k.htm,,True,Tier-1,,,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-07-29,2025-07-29,2025-07-29,0000783324-25-000039,https://www.sec.gov/Archives/edgar/data/783324/000078332425000039/vgz-20250729x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000039/vgz-20250729x8k.htm,2025-07-29,2025-07-29 13:51:18,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000039-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vgz-20250729xex99d1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000039/vgz-20250729x8k.htm,,True,Tier-1,,,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-02-28,2025-02-28,2025-02-28,0000783324-25-000011,https://www.sec.gov/Archives/edgar/data/783324/000078332425000011/vgz-20250228x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000011/vgz-20250228x8k.htm,2025-02-28,2025-02-28 17:11:37,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000011-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vgz-20250228xex99d1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000011/vgz-20250228x8k.htm,,True,Tier-1,,,False,,
0000783324,VISTA GOLD CORP,VGZ,8-K,2024-11-08,2024-11-08,2024-11-08,0001104659-24-115985,https://www.sec.gov/Archives/edgar/data/783324/000110465924115985/tm2427954d1_8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000110465924115985/tm2427954d1_8k.htm,2024-11-08,2024-11-08 17:26:00,https://www.sec.gov/Archives/edgar/data/783324/0001104659-24-115985-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,False,True,,tm2427954d1_ex1-1.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000110465924115985/tm2427954d1_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-11-18,2025-11-18,2025-11-18,0001606268-25-000034,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000034/spke-20251118.htm,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000034/spke-20251118.htm,2025-11-18,2025-11-18 10:18:41,https://www.sec.gov/Archives/edgar/data/1606268/0001606268-25-000034-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a991redemptionpressrelease.htm; a992viarenewablesnoticeofp.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000034/spke-20251118.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-09-15,2025-09-15,2025-09-15,0001606268-25-000030,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000030/spke-20250915.htm,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000030/spke-20250915.htm,2025-09-15,2025-09-15 11:36:04,https://www.sec.gov/Archives/edgar/data/1606268/0001606268-25-000030-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a991redemptionpressrelease.htm; a992viarenewablesnoticeofp.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000030/spke-20250915.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-06-26,2025-06-25,2025-06-25,0001654954-25-007431,https://www.sec.gov/Archives/edgar/data/1606268/000165495425007431/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495425007431/via_8k.htm,2025-06-25,2025-06-26 12:52:58,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-25-007431-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000165495425007431/via_8k.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-05-09,2025-05-09,2025-05-09,0001654954-25-005373,https://www.sec.gov/Archives/edgar/data/1606268/000165495425005373/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495425005373/via_8k.htm,2025-05-09,2025-05-09 17:00:41,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-25-005373-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,via_ex991.htm; via_ex992.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000165495425005373/via_8k.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-07-16,2025-07-16,2025-07-16,0001606268-25-000017,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000017/spke-20250716.htm,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000017/spke-20250716.htm,2025-07-16,2025-07-16 16:41:35,https://www.sec.gov/Archives/edgar/data/1606268/0001606268-25-000017-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a991redemptionpressrelease.htm; a992viarenewablesnoticeofp.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000160626825000017/spke-20250716.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-02-27,2025-02-27,2025-02-27,0001654954-25-002022,https://www.sec.gov/Archives/edgar/data/1606268/000165495425002022/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495425002022/via_8k.htm,2025-02-27,2025-02-27 14:00:26,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-25-002022-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,via_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1606268/000165495425002022/via_8k.htm,,True,Tier-2,,,True,financing,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2024-11-21,2024-11-18,2024-11-18,0001654954-24-014716,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014716/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014716/via_8k.htm,2024-11-18,2024-11-20 18:00:22,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-24-014716-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,via_ex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014716/via_8k.htm,,True,Tier-1,,,False,,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2025-01-16,2025-01-16,2025-01-16,0001654954-25-000486,https://www.sec.gov/Archives/edgar/data/1606268/000165495425000486/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495425000486/via_8k.htm,2025-01-16,2025-01-16 14:52:24,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-25-000486-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,via_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1606268/000165495425000486/via_8k.htm,,True,Tier-2,,,True,financing,
0001606268,"Via Renewables, Inc.",VIASP,8-K,2024-11-15,2024-11-15,2024-11-15,0001654954-24-014555,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014555/via_8k.htm,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014555/via_8k.htm,2024-11-15,2024-11-15 16:31:15,https://www.sec.gov/Archives/edgar/data/1606268/0001654954-24-014555-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,via_ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1606268/000165495424014555/via_8k.htm,,True,Tier-2,,,True,financing,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-11-03,2025-11-02,2025-11-02,0001193125-25-261723,https://www.sec.gov/Archives/edgar/data/1817229/000119312525261723/vor-20251102.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525261723/vor-20251102.htm,2025-11-02,2025-11-03 08:02:32,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-261723-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,vor-ex99_1.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525261723/vor-20251102.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-10-28,2025-10-28,2025-10-28,0001193125-25-253636,https://www.sec.gov/Archives/edgar/data/1817229/000119312525253636/vor-20251028.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525253636/vor-20251028.htm,2025-10-28,2025-10-28 16:37:05,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-253636-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vor-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525253636/vor-20251028.htm,,True,Tier-1,,,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-09-17,2025-09-17,2025-09-17,0001193125-25-205553,https://www.sec.gov/Archives/edgar/data/1817229/000119312525205553/d945826d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525205553/d945826d8k.htm,2025-09-17,2025-09-17 09:00:19,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-205553-index.html,Item 3.03; Item 8.01; Item 9.01,Item 3.03; Item 8.01; Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817229/000119312525205553/d945826d8k.htm,,True,Tier-2,,,True,financing,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-11-12,2025-11-10,2025-11-10,0001193125-25-275862,https://www.sec.gov/Archives/edgar/data/1817229/000119312525275862/vor-20251110.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525275862/vor-20251110.htm,2025-11-10,2025-11-12 07:03:02,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-275862-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,vor-ex1_1.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525275862/vor-20251110.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-08-27,2025-08-25,2025-08-25,0001193125-25-189435,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189435/d939901d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189435/d939901d8k.htm,2025-08-25,2025-08-27 12:34:47,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-189435-index.html,Item 5.02,Item 5.02,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189435/d939901d8k.htm,,True,Tier-2,,,True,financing,
0000783324,VISTA GOLD CORP,VGZ,8-K,2025-09-11,2025-09-11,2025-09-11,0000783324-25-000051,https://www.sec.gov/Archives/edgar/data/783324/000078332425000051/vgz-20250911x8k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332425000051/vgz-20250911x8k.htm,2025-09-11,2025-09-11 16:47:53,https://www.sec.gov/Archives/edgar/data/783324/0000783324-25-000051-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,vgz-20250911xex99d1.pdf; vgz-20250911xex99d2.htm; vgz-20250911xex99d3.htm; vgz-20250911xex99d4.htm; vgz-20250911xex99d5.htm; vgz-20250911xex99d6.htm; vgz-20250911xex99d7.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/783324/000078332425000051/vgz-20250911x8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-09-02,2025-09-02,2025-09-02,0001193125-25-193600,https://www.sec.gov/Archives/edgar/data/1817229/000119312525193600/d80161d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525193600/d80161d8k.htm,2025-09-02,2025-09-02 10:43:08,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-193600-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,d80161dex991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525193600/d80161d8k.htm,,True,Tier-1,,,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-07-22,2025-07-16,2025-07-16,0001193125-25-162644,https://www.sec.gov/Archives/edgar/data/1817229/000119312525162644/d24616d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525162644/d24616d8k.htm,2025-07-16,2025-07-22 17:01:16,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-162644-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d24616dex991.htm; d24616dex992.htm,d24616dex101.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525162644/d24616d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-07-10,2025-07-09,2025-07-09,0001193125-25-157638,https://www.sec.gov/Archives/edgar/data/1817229/000119312525157638/d933755d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525157638/d933755d8k.htm,2025-07-09,2025-07-10 16:45:32,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-157638-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d933755dex991.htm,d933755dex101.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525157638/d933755d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001817229,Vor Biopharma Inc.,VOR,8-K,2025-08-27,2025-08-25,2025-08-25,0001193125-25-189169,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189169/d24419d8k.htm,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189169/d24419d8k.htm,2025-08-25,2025-08-27 08:19:09,https://www.sec.gov/Archives/edgar/data/1817229/0001193125-25-189169-index.html,Item 5.02; Item 5.07; Item 8.01; Item 9.01,Item 5.02; Item 5.07; Item 8.01; Item 9.01,False,True,,d24419dex101.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817229/000119312525189169/d24419d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001411685,"Vistagen Therapeutics, Inc.",VTGN,8-K,2025-11-04,2025-11-03,2025-11-03,0001628280-25-048827,https://www.sec.gov/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,https://www.sec.gov/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,2025-11-03,2025-11-04 16:10:25,https://www.sec.gov/Archives/edgar/data/1411685/0001628280-25-048827-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99120251103.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1411685/000162828025048827/vtgn-20251103.htm,,True,Tier-1,,,False,,
