CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001953984,"Binah Capital Group, Inc.",BCG,8-K,2025-08-14,2025-08-13,0001104659-25-077670,https://www.sec.gov/Archives/edgar/data/1953984/000110465925077670/tm2523359d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465925077670/tm2523359d1_8k.htm,2025-08-13,2025-08-13 17:45:51,https://www.sec.gov/Archives/edgar/data/1953984/0001104659-25-077670-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2523359d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible,
0001953984,"Binah Capital Group, Inc.",BCG,8-K,2024-12-26,2024-12-23,0001104659-24-131438,https://www.sec.gov/Archives/edgar/data/1953984/000110465924131438/tm2431922d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465924131438/tm2431922d1_8k.htm,2024-12-23,2024-12-23 21:22:30,https://www.sec.gov/Archives/edgar/data/1953984/0001104659-24-131438-index.html,Item 1.01; Item 1.02; Item 3.03; Item 9.01,Item 1.01; Item 1.02; Item 3.03; Item 9.01,False,True,,tm2431922d1_ex10-1.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible,
0001953984,"Binah Capital Group, Inc.",BCG,8-K,2025-03-31,2025-03-31,0001104659-25-029871,https://www.sec.gov/Archives/edgar/data/1953984/000110465925029871/tm2510937d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465925029871/tm2510937d1_8k.htm,2025-03-31,2025-03-31 16:15:23,https://www.sec.gov/Archives/edgar/data/1953984/0001104659-25-029871-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2510937d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible,
0001953984,"Binah Capital Group, Inc.",BCG,8-K,2025-05-15,2025-05-15,0001104659-25-049619,https://www.sec.gov/Archives/edgar/data/1953984/000110465925049619/tm2515300d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1953984/000110465925049619/tm2515300d1_8k.htm,2025-05-15,2025-05-15 17:25:09,https://www.sec.gov/Archives/edgar/data/1953984/0001104659-25-049619-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2515300d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-10-22,2025-10-16,0001193125-25-245840,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,https://www.sec.gov/Archives/edgar/data/1665300/000119312525245840/phun-20251016.htm,2025-10-16,2025-10-22 09:07:36,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-245840-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-11-06,2025-11-06,0001193125-25-269673,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,https://www.sec.gov/Archives/edgar/data/1665300/000119312525269673/phun-20251106.htm,2025-11-06,2025-11-06 16:25:52,https://www.sec.gov/Archives/edgar/data/1665300/0001193125-25-269673-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-07-17,2025-07-13,0000950170-25-096670,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025096670/phun-20250713.htm,2025-07-13,2025-07-17 17:21:45,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-096670-index.html,Item 1.01; Item 5.02; Item 7.01; Item 9.01,Item 1.01; Item 5.02; Item 7.01; Item 9.01,True,True,phun-ex99_1.htm,phun-ex10_1.htm; phun-ex10_2.htm,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-08-08,2025-08-08,0000950170-25-105872,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025105872/phun-20250808.htm,2025-08-08,2025-08-08 16:20:50,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-105872-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-03-04,2025-02-28,0000950170-25-031937,https://www.sec.gov/Archives/edgar/data/1665300/000095017025031937/phun-20250228.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025031937/phun-20250228.htm,2025-02-28,2025-03-04 16:00:10,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-031937-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-05-12,2025-05-12,0000950170-25-069427,https://www.sec.gov/Archives/edgar/data/1665300/000095017025069427/phun-20250512.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025069427/phun-20250512.htm,2025-05-12,2025-05-12 16:59:44,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-069427-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2024-11-05,2024-10-24,0000950170-24-121587,https://www.sec.gov/Archives/edgar/data/1665300/000095017024121587/phun-20241024.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017024121587/phun-20241024.htm,2024-10-24,2024-11-05 16:49:39,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-24-121587-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,phun-ex10_1.htm; phun-ex10_2.htm,True,True,Tier-1,Financing,,True,warrant,
0001665300,"Phunware, Inc.",PHUN,8-K,2025-03-20,2025-03-20,0000950170-25-042745,https://www.sec.gov/Archives/edgar/data/1665300/000095017025042745/phun-20250320.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017025042745/phun-20250320.htm,2025-03-20,2025-03-20 16:52:50,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-25-042745-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001665300,"Phunware, Inc.",PHUN,8-K,2024-11-01,2024-11-01,0000950170-24-120166,https://www.sec.gov/Archives/edgar/data/1665300/000095017024120166/phun-20241101.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017024120166/phun-20241101.htm,2024-11-01,2024-11-01 17:29:09,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-24-120166-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,phun-ex1_1.htm,True,True,Tier-1,Financing,,True,offering,
0001665300,"Phunware, Inc.",PHUN,8-K,2024-10-28,2024-10-24,0000950170-24-117760,https://www.sec.gov/Archives/edgar/data/1665300/000095017024117760/phun-20241024.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017024117760/phun-20241024.htm,2024-10-24,2024-10-28 16:38:19,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-24-117760-index.html,Item 1.02,Item 1.02,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001971543,Mural Oncology plc,MURA,8-K,2025-08-04,2025-08-04,0001193125-25-172182,https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,2025-08-04,2025-08-04 08:04:43,https://www.sec.gov/Archives/edgar/data/1971543/0001193125-25-172182-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d69057dex991.htm,,True,True,Tier-2,,,False,,
0001665300,"Phunware, Inc.",PHUN,8-K,2024-11-07,2024-11-07,0000950170-24-123440,https://www.sec.gov/Archives/edgar/data/1665300/000095017024123440/phun-20241107.htm,https://www.sec.gov/Archives/edgar/data/1665300/000095017024123440/phun-20241107.htm,2024-11-07,2024-11-07 16:36:56,https://www.sec.gov/Archives/edgar/data/1665300/0000950170-24-123440-index.html,Item 2.02; Item 3.01; Item 9.01,Item 2.02; Item 3.01; Item 9.01,True,True,phun-ex99_1.htm,,True,True,Tier-1,Financing,,True,atm;offering,
0001971543,Mural Oncology plc,MURA,8-K,2025-01-10,2025-01-09,0000950170-25-003774,https://www.sec.gov/Archives/edgar/data/1971543/000095017025003774/mura-20250109.htm,https://www.sec.gov/Archives/edgar/data/1971543/000095017025003774/mura-20250109.htm,2025-01-09,2025-01-10 07:00:26,https://www.sec.gov/Archives/edgar/data/1971543/0000950170-25-003774-index.html,Item 9.01,Item 9.01,True,True,mura-ex99_1.htm; mura-ex99_2.htm,,True,True,Tier-2,,,False,,
0001971543,Mural Oncology plc,MURA,8-K,2024-11-13,2024-11-13,0000950170-24-125926,https://www.sec.gov/Archives/edgar/data/1971543/000095017024125926/mura-20241113.htm,https://www.sec.gov/Archives/edgar/data/1971543/000095017024125926/mura-20241113.htm,2024-11-13,2024-11-13 07:04:15,https://www.sec.gov/Archives/edgar/data/1971543/0000950170-24-125926-index.html,Item 9.01,Item 9.01,True,True,mura-ex99_1.htm,,True,True,Tier-2,,,False,,
0001971543,Mural Oncology plc,MURA,8-K,2025-03-11,2025-03-11,0000950170-25-037129,https://www.sec.gov/Archives/edgar/data/1971543/000095017025037129/mura-20250311.htm,https://www.sec.gov/Archives/edgar/data/1971543/000095017025037129/mura-20250311.htm,2025-03-11,2025-03-11 16:05:16,https://www.sec.gov/Archives/edgar/data/1971543/0000950170-25-037129-index.html,Item 9.01,Item 9.01,True,True,mura-ex99_1.htm; mura-ex99_2.htm,,True,True,Tier-2,,,False,,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-11-03,2025-11-03,0001193125-25-261706,https://www.sec.gov/Archives/edgar/data/1420565/000119312525261706/d47241d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525261706/d47241d8k.htm,2025-11-03,2025-11-03 07:45:11,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-261706-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d47241dex991.htm,,True,True,Tier-2,,,False,,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-10-09,2025-10-09,0001193125-25-235152,https://www.sec.gov/Archives/edgar/data/1420565/000119312525235152/d11439d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525235152/d11439d8k.htm,2025-10-09,2025-10-09 07:45:46,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-235152-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d11439dex991.htm,,True,True,Tier-2,,,False,,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-08-19,2025-08-19,0001193125-25-183073,https://www.sec.gov/Archives/edgar/data/1420565/000119312525183073/d938122d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525183073/d938122d8k.htm,2025-08-19,2025-08-19 08:06:45,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-183073-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d938122dex991.htm,,True,True,Tier-2,,,False,,
0001971543,Mural Oncology plc,MURA,8-K,2025-08-20,2025-08-20,0001193125-25-183796,https://www.sec.gov/Archives/edgar/data/1971543/000119312525183796/d947368d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525183796/d947368d8k.htm,2025-08-20,2025-08-20 08:50:42,https://www.sec.gov/Archives/edgar/data/1971543/0001193125-25-183796-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,d947368dex991.htm; d947368dex992.htm; d947368dex993.htm,d947368dex21.htm; d947368dex22.htm; d947368dex23.htm,True,True,Tier-1,Financing,,True,convertible;warrant,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-07-30,2025-07-29,0001193125-25-168830,https://www.sec.gov/Archives/edgar/data/1420565/000119312525168830/d56953d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525168830/d56953d8k.htm,2025-07-29,2025-07-30 09:04:36,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-168830-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,d56953dex101.htm; d56953dex102.htm,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-04-22,2025-04-21,0001193125-25-087955,https://www.sec.gov/Archives/edgar/data/1420565/000119312525087955/d934084d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525087955/d934084d8k.htm,2025-04-21,2025-04-22 08:58:51,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-087955-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,d934084dex101.htm; d934084dex102.htm; d934084dex103.htm; d934084dex104.htm,True,True,Tier-1,Financing,,True,subscription_agreement;warrant;offering,
0001420565,"Rein Therapeutics, Inc.",RNTX,8-K,2025-05-15,2025-05-15,0001193125-25-120824,https://www.sec.gov/Archives/edgar/data/1420565/000119312525120824/d889805d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312525120824/d889805d8k.htm,2025-05-15,2025-05-15 16:18:26,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-25-120824-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d889805dex991.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001420565,"Aileron Therapeutics, Inc.",RNTX,8-K,2024-11-14,2024-11-14,0001193125-24-258568,https://www.sec.gov/Archives/edgar/data/1420565/000119312524258568/d912402d8k.htm,https://www.sec.gov/Archives/edgar/data/1420565/000119312524258568/d912402d8k.htm,2024-11-14,2024-11-14 16:08:01,https://www.sec.gov/Archives/edgar/data/1420565/0001193125-24-258568-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d912402dex991.htm,,True,True,Tier-2,,,False,,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-11-19,2025-11-19,0001104659-25-113901,https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm,2025-11-19,2025-11-19 06:44:08,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-113901-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2531635d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-10-14,2025-10-13,0001104659-25-098908,https://www.sec.gov/Archives/edgar/data/1346830/000110465925098908/tm2528638d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925098908/tm2528638d1_8k.htm,2025-10-13,2025-10-14 06:11:33,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-098908-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2528638d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-11-13,2025-11-13,0001104659-25-111310,https://www.sec.gov/Archives/edgar/data/1346830/000110465925111310/tm2531079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925111310/tm2531079d1_8k.htm,2025-11-13,2025-11-13 16:14:36,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-111310-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2531079d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-08-14,2025-08-14,0001104659-25-078665,https://www.sec.gov/Archives/edgar/data/1346830/000110465925078665/tm2523431d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925078665/tm2523431d1_8k.htm,2025-08-14,2025-08-14 16:31:59,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-078665-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2523431d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-05-27,2025-05-27,0001104659-25-052733,https://www.sec.gov/Archives/edgar/data/1346830/000110465925052733/tm2516173d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925052733/tm2516173d1_8k.htm,2025-05-27,2025-05-27 08:09:23,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-052733-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2516173d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-05-13,2025-05-12,0001104659-25-047856,https://www.sec.gov/Archives/edgar/data/1346830/000110465925047856/tm2514879d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925047856/tm2514879d1_8k.htm,2025-05-12,2025-05-13 16:26:54,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-047856-index.html,Item 2.02; Item 4.01; Item 9.01,Item 2.02; Item 4.01; Item 9.01,True,True,tm2514879d1_ex99-1.htm,tm2514879d1_ex16-1.htm,True,True,Tier-2,,,False,,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-06-09,2025-06-06,0001104659-25-057524,https://www.sec.gov/Archives/edgar/data/1346830/000110465925057524/tm2517442d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925057524/tm2517442d1_8k.htm,2025-06-06,2025-06-09 06:05:53,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-057524-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2517442d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001346830,"Cara Therapeutics, Inc.",TVRD,8-K,2025-04-11,2025-04-11,0001104659-25-034220,https://www.sec.gov/Archives/edgar/data/1346830/000110465925034220/tm2512145d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925034220/tm2512145d1_8k.htm,2025-04-11,2025-04-11 16:16:03,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-034220-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2512145d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible,
0001346830,"Tvardi Therapeutics, Inc.",TVRD,8-K,2025-04-15,2025-04-15,0001104659-25-035121,https://www.sec.gov/Archives/edgar/data/1346830/000110465925035121/tm2512159d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925035121/tm2512159d1_8k.htm,2025-04-15,2025-04-15 16:06:29,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-035121-index.html,Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.06; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.06; Item 7.01; Item 8.01; Item 9.01,True,True,tm2512159d1_ex99-1.htm; tm2512159d1_ex99-2.htm,tm2512159d1_ex10-1.htm; tm2512159d1_ex10-2.htm; tm2512159d1_ex10-10.htm; tm2512159d1_ex10-14.htm; tm2512159d1_ex10-15.htm; tm2512159d1_ex10-16.htm; tm2512159d1_ex10-17.htm; tm2512159d1_ex14-1.htm; tm2512159d1_ex23-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible,
0001346830,"Cara Therapeutics, Inc.",TVRD,8-K,2025-01-21,2025-01-16,0001104659-25-004747,https://www.sec.gov/Archives/edgar/data/1346830/000110465925004747/tm253758d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925004747/tm253758d1_8k.htm,2025-01-16,2025-01-21 08:50:35,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-004747-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm253758d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001346830,"Cara Therapeutics, Inc.",TVRD,8-K,2025-03-24,2025-03-24,0001104659-25-027233,https://www.sec.gov/Archives/edgar/data/1346830/000110465925027233/tm259994d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925027233/tm259994d1_8k.htm,2025-03-24,2025-03-24 16:30:17,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-027233-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,warrant;offering,
0001346830,"Cara Therapeutics, Inc.",TVRD,8-K,2025-04-01,2025-04-01,0001104659-25-030583,https://www.sec.gov/Archives/edgar/data/1346830/000110465925030583/tm2510381d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925030583/tm2510381d1_8k.htm,2025-04-01,2025-04-01 16:30:32,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-030583-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,True,True,tm2510381d1_ex99-1.htm; tm2510381d1_ex99-2.htm; tm2510381d1_ex99-3.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001529113,"XTI Aerospace, Inc.",XTIA,8-K,2025-11-19,2025-11-19,0001213900-25-112700,https://www.sec.gov/Archives/edgar/data/1529113/000121390025112700/ea0266488-8k_xti.htm,https://www.sec.gov/Archives/edgar/data/1529113/000121390025112700/ea0266488-8k_xti.htm,2025-11-19,2025-11-19 17:05:24,https://www.sec.gov/Archives/edgar/data/1529113/0001213900-25-112700-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea026648801ex99-1_xti.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001529113,"XTI Aerospace, Inc.",XTIA,8-K,2025-11-13,2025-11-13,0001213900-25-110022,https://www.sec.gov/Archives/edgar/data/1529113/000121390025110022/ea026561001-8k_xti.htm,https://www.sec.gov/Archives/edgar/data/1529113/000121390025110022/ea026561001-8k_xti.htm,2025-11-13,2025-11-13 16:25:11,https://www.sec.gov/Archives/edgar/data/1529113/0001213900-25-110022-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026561001-8kex99i_xti.htm,,True,True,Tier-2,,,False,,
