CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-19,12,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-024166,https://www.sec.gov/Archives/edgar/data/2011053/000149315225024166/0001493152-25-024166.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-17,14,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-023758,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023758/0001493152-25-023758.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-17,14,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-023729,https://www.sec.gov/Archives/edgar/data/2011053/000149315225023729/0001493152-25-023729.txt
0002011053,https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/form6-k.htm,SUUN,POWERBANK Corp,6-K,2025-11-12,19,,False,,NO_CASHFLOW,cashflow statement missing,,0001493152-25-021654,https://www.sec.gov/Archives/edgar/data/2011053/000149315225021654/0001493152-25-021654.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/none-20250630x10q.htm,SVAC,Spring Valley Acquisition Corp. III,10-Q,2025-10-20,42,,False,,NO_CASHFLOW,operating cash flow missing,,0001104659-25-100853,https://www.sec.gov/Archives/edgar/data/2074850/000110465925100853/0001104659-25-100853.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087210/tm2525100-7_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,,,,0001104659-25-087210,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087210/0001104659-25-087210.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087209/tm2525100-6_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,,,,0001104659-25-087209,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087209/0001104659-25-087209.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087208/tm2525100-5_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,,,,0001104659-25-087208,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087208/0001104659-25-087208.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087207/tm2525100-4_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,,,,0001104659-25-087207,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087207/0001104659-25-087207.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087206/tm2525100-3_3seq1.xml,SVAC,Spring Valley Acquisition Corp. III,3,2025-09-03,89,,False,,,,,0001104659-25-087206,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087206/0001104659-25-087206.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/tm2519786-14_424b3.htm,SVAC,Spring Valley Acquisition Corp. III,424B3,2025-09-04,88,,False,,,,,0001104659-25-087188,https://www.sec.gov/Archives/edgar/data/2074850/000110465925087188/0001104659-25-087188.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-11,81,,False,,,,,0001410578-25-002027,https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/0001410578-25-002027.txt
0002074850,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm,SVAC,Spring Valley Acquisition Corp. III,8-K,2025-09-08,84,,False,,,,,0001104659-25-088292,https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/0001104659-25-088292.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000168564025000004/form3-11032025_091117.xml,TELA,"TELA Bio, Inc.",3,2025-11-03,28,,False,,,,,0001685640-25-000004,https://www.sec.gov/Archives/edgar/data/1561921/000168564025000004/0001685640-25-000004.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000208925025000003/form3-10102025_081001.xml,TELA,"TELA Bio, Inc.",3,2025-10-10,52,,False,,,,,0002089250-25-000003,https://www.sec.gov/Archives/edgar/data/1561921/000208925025000003/0002089250-25-000003.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000090883425000358/form4.xml,TELA,"TELA Bio, Inc.",4,2025-11-17,14,,False,,,,,0000908834-25-000358,https://www.sec.gov/Archives/edgar/data/1561921/000090883425000358/0000908834-25-000358.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000168564025000006/form4-11032025_091130.xml,TELA,"TELA Bio, Inc.",4,2025-11-03,28,,False,,,,,0001685640-25-000006,https://www.sec.gov/Archives/edgar/data/1561921/000168564025000006/0001685640-25-000006.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000208925025000004/form4-10102025_081040.xml,TELA,"TELA Bio, Inc.",4,2025-10-10,52,,False,,,,,0002089250-25-000004,https://www.sec.gov/Archives/edgar/data/1561921/000208925025000004/0002089250-25-000004.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000106299325013584/form4.xml,TELA,"TELA Bio, Inc.",4,2025-08-05,118,,False,,,,,0001062993-25-013584,https://www.sec.gov/Archives/edgar/data/1561921/000106299325013584/0001062993-25-013584.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000106299325010689/form4.xml,TELA,"TELA Bio, Inc.",4,2025-06-02,182,,False,,,,,0001062993-25-010689,https://www.sec.gov/Archives/edgar/data/1561921/000106299325010689/0001062993-25-010689.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000106299325010570/form4.xml,TELA,"TELA Bio, Inc.",4,2025-05-30,185,,False,,,,,0001062993-25-010570,https://www.sec.gov/Archives/edgar/data/1561921/000106299325010570/0001062993-25-010570.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112577/tm2530987-2_424b5.htm,TELA,"TELA Bio, Inc.",424B5,2025-11-14,17,,False,,,,,0001104659-25-112577,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112577/0001104659-25-112577.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111400/tm2530987-1_424b5.htm,TELA,"TELA Bio, Inc.",424B5,2025-11-13,18,,False,,,,,0001104659-25-111400,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111400/0001104659-25-111400.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-11-14,17,,False,,,,,0001104659-25-112653,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/0001104659-25-112653.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/tm2531116d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-11-13,18,,False,,,,,0001104659-25-111285,https://www.sec.gov/Archives/edgar/data/1561921/000110465925111285/0001104659-25-111285.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925105548/tm2530000d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-11-03,28,,False,,,,,0001104659-25-105548,https://www.sec.gov/Archives/edgar/data/1561921/000110465925105548/0001104659-25-105548.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925098354/tm2528308d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-10-09,53,,False,,,,,0001104659-25-098354,https://www.sec.gov/Archives/edgar/data/1561921/000110465925098354/0001104659-25-098354.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/tm2522957d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-08-11,112,,False,,,,,0001104659-25-076153,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076153/0001104659-25-076153.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/tm2516546d2_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-06-02,182,,False,,,,,0001104659-25-055248,https://www.sec.gov/Archives/edgar/data/1561921/000110465925055248/0001104659-25-055248.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925054867/tm2516546d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-05-30,185,,False,,,,,0001104659-25-054867,https://www.sec.gov/Archives/edgar/data/1561921/000110465925054867/0001104659-25-054867.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/tm2514412d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-05-08,207,,False,,,,,0001104659-25-046124,https://www.sec.gov/Archives/edgar/data/1561921/000110465925046124/0001104659-25-046124.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/tm2510876d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-03-31,245,,False,,,,,0001104659-25-029612,https://www.sec.gov/Archives/edgar/data/1561921/000110465925029612/0001104659-25-029612.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,TELA,"TELA Bio, Inc.",8-K,2025-03-20,256,,False,,,,,0001104659-25-026142,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/0001104659-25-026142.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076232/tm2522741d1_s8.htm,TELA,"TELA Bio, Inc.",S-8,2025-08-11,112,,False,,,,,0001104659-25-076232,https://www.sec.gov/Archives/edgar/data/1561921/000110465925076232/0001104659-25-076232.txt
0001561921,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026691/tm259851d1_s8.htm,TELA,"TELA Bio, Inc.",S-8,2025-03-21,255,,False,,,,,0001104659-25-026691,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026691/0001104659-25-026691.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000141057825000068/tirx-20241031x20f.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,20-F,2025-01-31,304,,False,,NO_PERIODS,no inferable periods,,0001410578-25-000068,https://www.sec.gov/Archives/edgar/data/1782941/000141057825000068/0001410578-25-000068.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925099307/tm2527045d3_424b5.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,424B5,2025-10-14,48,,False,,,,,0001104659-25-099307,https://www.sec.gov/Archives/edgar/data/1782941/000110465925099307/0001104659-25-099307.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925106757/tm2530324d1_6k.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K,2025-11-05,26,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-106757,https://www.sec.gov/Archives/edgar/data/1782941/000110465925106757/0001104659-25-106757.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925106755/tm2530324d2_6k.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K,2025-11-05,26,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-106755,https://www.sec.gov/Archives/edgar/data/1782941/000110465925106755/0001104659-25-106755.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925099306/tm2527045d2_6k.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K,2025-10-14,48,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-099306,https://www.sec.gov/Archives/edgar/data/1782941/000110465925099306/0001104659-25-099306.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925093575/tm2527045d1_6k.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K,2025-09-26,66,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-093575,https://www.sec.gov/Archives/edgar/data/1782941/000110465925093575/0001104659-25-093575.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925089561/tm2525815d1_6k.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K,2025-09-12,80,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-089561,https://www.sec.gov/Archives/edgar/data/1782941/000110465925089561/0001104659-25-089561.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000110465925108890/tm2530720d1_6ka.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K/A,2025-11-10,21,,False,,NO_CASHFLOW,cashflow statement missing,,0001104659-25-108890,https://www.sec.gov/Archives/edgar/data/1782941/000110465925108890/0001104659-25-108890.txt
0001782941,https://www.sec.gov/Archives/edgar/data/1782941/000141057825001918/tirx-20250630x6ka.htm,TIRX,TIAN RUIXIANG HOLDINGS LTD,6-K/A,2025-08-29,94,,False,,NO_PERIODS,no inferable periods,,0001410578-25-001918,https://www.sec.gov/Archives/edgar/data/1782941/000141057825001918/0001410578-25-001918.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/tpvg-20241231.htm,TPVG,TriplePoint Venture Growth BDC Corp.,10-K,2025-03-05,271,,False,,NO_PERIODS,no inferable periods,,0001580345-25-000005,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000005/0001580345-25-000005.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000024/wk-form4_1764622894.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-12-01,0,,False,,,,,0001594986-25-000024,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000024/0001594986-25-000024.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000024/wk-form4_1764622869.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-12-01,0,,False,,,,,0001594983-25-000024,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000024/0001594983-25-000024.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000022/wk-form4_1764080912.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-25,6,,False,,,,,0001594986-25-000022,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000022/0001594986-25-000022.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000022/wk-form4_1764080873.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-25,6,,False,,,,,0001594983-25-000022,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000022/0001594983-25-000022.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000020/wk-form4_1763755128.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-21,10,,False,,,,,0001594986-25-000020,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000020/0001594986-25-000020.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000020/wk-form4_1763755099.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-21,10,,False,,,,,0001594983-25-000020,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000020/0001594983-25-000020.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000018/wk-form4_1763581519.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-19,12,,False,,,,,0001594986-25-000018,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000018/0001594986-25-000018.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000018/wk-form4_1763581500.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-19,12,,False,,,,,0001594983-25-000018,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000018/0001594983-25-000018.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000016/wk-form4_1763407007.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-17,14,,False,,,,,0001594986-25-000016,https://www.sec.gov/Archives/edgar/data/1580345/000159498625000016/0001594986-25-000016.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000016/wk-form4_1763406972.xml,TPVG,TriplePoint Venture Growth BDC Corp.,4,2025-11-17,14,,False,,,,,0001594983-25-000016,https://www.sec.gov/Archives/edgar/data/1580345/000159498325000016/0001594983-25-000016.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-12-01,0,,False,,,,,0001213900-25-116265,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/0001213900-25-116265.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/tvpg-20251105.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-11-05,26,,False,,,,,0001580345-25-000031,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000031/0001580345-25-000031.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/tvpg-20251014.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-10-14,48,,False,,,,,0001580345-25-000028,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000028/0001580345-25-000028.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/tvpg-20250806.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-08-06,117,,False,,,,,0001580345-25-000023,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000023/0001580345-25-000023.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/tvpg-20250507.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-05-07,208,,False,,,,,0001580345-25-000017,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000017/0001580345-25-000017.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/tvpg-20250430.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-05-01,214,,False,,,,,0001580345-25-000014,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000014/0001580345-25-000014.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/tvpg-20250305.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-03-05,271,,False,,,,,0001580345-25-000003,https://www.sec.gov/Archives/edgar/data/1580345/000158034525000003/0001580345-25-000003.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/ea0228873-8k_triple.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2025-01-29,306,,False,,,,,0001213900-25-007884,https://www.sec.gov/Archives/edgar/data/1580345/000121390025007884/0001213900-25-007884.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/tvpg-20241213.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2024-12-18,348,,False,,,,,0001580345-24-000050,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000050/0001580345-24-000050.txt
0001580345,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/tvpg-20241106.htm,TPVG,TriplePoint Venture Growth BDC Corp.,8-K,2024-11-06,390,,False,,,,,0001580345-24-000046,https://www.sec.gov/Archives/edgar/data/1580345/000158034524000046/0001580345-24-000046.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025808/ownership.xml,TRON,Tron Inc.,4,2025-08-28,95,,False,,,,,0001641172-25-025808,https://www.sec.gov/Archives/edgar/data/1956744/000164117225025808/0001641172-25-025808.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024648/ownership.xml,TRON,Tron Inc.,4,2025-08-18,105,,False,,,,,0001641172-25-024648,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024648/0001641172-25-024648.txt
0001956744,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024645/ownership.xml,TRON,Tron Inc.,4,2025-08-18,105,,False,,,,,0001641172-25-024645,https://www.sec.gov/Archives/edgar/data/1956744/000164117225024645/0001641172-25-024645.txt
