timestamp,status,message
2025-11-30T03:08:47.175781+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025083396/ea0255568-8k_ostherap.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:47.187923+00:00,INFO,eight_k: parsed 1882
2025-11-30T03:08:47.191271+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025080484/ea0254579-8k_ostherap.htm items Item 1.02; Item 8.01; Item 9.01 items_norm Item 1.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;equity_line;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:47.198405+00:00,INFO,eight_k: parsed 1883
2025-11-30T03:08:47.234419+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025100019/ea0261257-8k_ostherapies.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:47.244841+00:00,INFO,eight_k: parsed 1884
2025-11-30T03:08:47.603389+00:00,INFO,eight_k: OSTX skipped url https://www.sec.gov/Archives/edgar/data/1795091/000121390025077431/ea0253338-8k_ostherap.htm reason non_actionable
2025-11-30T03:08:47.621163+00:00,INFO,eight_k: failed 729
2025-11-30T03:08:48.231519+00:00,INFO,eight_k: (85.0%) processed 2614/3076 filings
2025-11-30T03:08:48.251303+00:00,INFO,eight_k: FGBI parsed url https://www.sec.gov/Archives/edgar/data/1408534/000140853424000086/fgbi-20241030.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:08:48.265681+00:00,INFO,eight_k: parsed 1885
2025-11-30T03:08:48.351561+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025063479/ea0248754-8k_ostherap.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:48.354822+00:00,INFO,eight_k: parsed 1886
2025-11-30T03:08:48.518291+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025078152/ea0253711-8k_ostherap.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:48.525514+00:00,INFO,eight_k: parsed 1887
2025-11-30T03:08:48.615903+00:00,INFO,eight_k: (85.1%) processed 2617/3076 filings
2025-11-30T03:08:48.646265+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025058603/ea0247272-8k_ostherap.htm items Item 1.01; Item 3.02 items_norm Item 1.01; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T03:08:48.651373+00:00,INFO,eight_k: parsed 1888
2025-11-30T03:08:48.800211+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025056911/ea0246590-8k_ostherap.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:48.806002+00:00,INFO,eight_k: parsed 1889
2025-11-30T03:08:48.942464+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025044875/ea0242452-8k_ostherapies.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:48.974735+00:00,INFO,eight_k: parsed 1890
2025-11-30T03:08:49.005207+00:00,INFO,eight_k: (85.2%) processed 2620/3076 filings
2025-11-30T03:08:49.006991+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025030375/ea0237768-8k_ostherapies.htm items Item 5.07; Item 9.01 items_norm Item 5.07; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant ignore_reason none press_release False exhibits True
2025-11-30T03:08:49.012878+00:00,INFO,eight_k: parsed 1891
2025-11-30T03:08:49.238797+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025032071/ea0238051-8k_ostherapies.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:08:49.242379+00:00,INFO,eight_k: parsed 1892
2025-11-30T03:08:49.378434+00:00,INFO,eight_k: OSTX skipped url https://www.sec.gov/Archives/edgar/data/1795091/000121390025027522/ea0236724-8k_ostherapies.htm reason non_actionable
2025-11-30T03:08:49.394550+00:00,INFO,eight_k: failed 730
2025-11-30T03:08:49.528320+00:00,INFO,eight_k: (85.3%) processed 2623/3076 filings
2025-11-30T03:08:49.544013+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025026322/ea0236436-8k_ostherapi.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:49.551766+00:00,INFO,eight_k: parsed 1893
2025-11-30T03:08:49.604865+00:00,INFO,eight_k: OSTX skipped url https://www.sec.gov/Archives/edgar/data/1795091/000121390025003886/ea0227757-8k_osthera.htm reason non_actionable
2025-11-30T03:08:49.629268+00:00,INFO,eight_k: failed 731
2025-11-30T03:08:49.827879+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025007705/ea0229055-8k_osthera.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;equity_line;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:08:49.834166+00:00,INFO,eight_k: parsed 1894
2025-11-30T03:08:49.907575+00:00,INFO,eight_k: (85.4%) processed 2626/3076 filings
2025-11-30T03:08:49.914489+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025003460/ea0227697-8k_osthera.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;equity_line;convertible;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:49.916391+00:00,INFO,eight_k: parsed 1895
2025-11-30T03:08:50.106799+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390025000844/ea0226635-8k_osthera.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:50.120907+00:00,INFO,eight_k: parsed 1896
2025-11-30T03:08:50.267327+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390024113561/ea0226258-8k_osthera.htm items Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:50.270104+00:00,INFO,eight_k: parsed 1897
2025-11-30T03:08:50.327508+00:00,INFO,eight_k: (85.5%) processed 2629/3076 filings
2025-11-30T03:08:50.341249+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390024093567/ea0219546-8k_osthera.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-30T03:08:50.354958+00:00,INFO,eight_k: parsed 1898
2025-11-30T03:08:50.627869+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390024099094/ea0221417-8k_osthera.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:50.630947+00:00,INFO,eight_k: parsed 1899
2025-11-30T03:08:51.230774+00:00,INFO,eight_k: OSTX parsed url https://www.sec.gov/Archives/edgar/data/1795091/000121390024091235/ea0218797-8k_osthera.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:51.255084+00:00,INFO,eight_k: parsed 1900
2025-11-30T03:08:51.605270+00:00,INFO,eight_k: (85.6%) processed 2632/3076 filings
2025-11-30T03:08:51.610529+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925111310/tm2531079d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:51.625200+00:00,INFO,eight_k: parsed 1901
2025-11-30T03:08:51.772089+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925098908/tm2528638d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:51.803309+00:00,INFO,eight_k: parsed 1902
2025-11-30T03:08:51.868956+00:00,INFO,eight_k: TVRD skipped url https://www.sec.gov/Archives/edgar/data/1346830/000110465925067785/tm2520679d1_8k.htm reason non_actionable
2025-11-30T03:08:51.903073+00:00,INFO,eight_k: failed 732
2025-11-30T03:08:52.026406+00:00,INFO,eight_k: (85.7%) processed 2635/3076 filings
2025-11-30T03:08:52.089938+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:52.548981+00:00,INFO,eight_k: parsed 1903
2025-11-30T03:08:52.881613+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925078665/tm2523431d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:52.885221+00:00,INFO,eight_k: parsed 1904
2025-11-30T03:08:52.999852+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925052733/tm2516173d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:53.003983+00:00,INFO,eight_k: parsed 1905
2025-11-30T03:08:53.403442+00:00,INFO,eight_k: (85.8%) processed 2638/3076 filings
2025-11-30T03:08:53.410732+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925047856/tm2514879d1_8k.htm items Item 2.02; Item 4.01; Item 9.01 items_norm Item 2.02; Item 4.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:53.425143+00:00,INFO,eight_k: parsed 1906
2025-11-30T03:08:53.683614+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925057524/tm2517442d1_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:53.690692+00:00,INFO,eight_k: parsed 1907
2025-11-30T03:08:54.021794+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925034220/tm2512145d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T03:08:54.025607+00:00,INFO,eight_k: parsed 1908
2025-11-30T03:08:54.834793+00:00,INFO,eight_k: (85.9%) processed 2641/3076 filings
2025-11-30T03:08:54.843566+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925004747/tm253758d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:08:54.852891+00:00,INFO,eight_k: parsed 1909
2025-11-30T03:08:55.062893+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925027233/tm259994d1_8k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T03:08:55.085978+00:00,INFO,eight_k: parsed 1910
2025-11-30T03:08:55.296706+00:00,INFO,eight_k: TVRD skipped url https://www.sec.gov/Archives/edgar/data/1346830/000110465925004517/tm2430195d6_8k.htm reason non_actionable
2025-11-30T03:08:55.319519+00:00,INFO,eight_k: failed 733
2025-11-30T03:08:55.341357+00:00,INFO,eight_k: (86.0%) processed 2644/3076 filings
2025-11-30T03:08:55.350976+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925035121/tm2512159d1_8k.htm items Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.06; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.06; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release True exhibits True
2025-11-30T03:08:55.370793+00:00,INFO,eight_k: parsed 1911
2025-11-30T03:08:55.556882+00:00,INFO,eight_k: TVRD skipped url https://www.sec.gov/Archives/edgar/data/1346830/000110465924132481/tm2430195d4_8k.htm reason non_actionable
2025-11-30T03:08:55.608985+00:00,INFO,eight_k: failed 734
2025-11-30T03:08:56.264294+00:00,INFO,eight_k: TVRD skipped url https://www.sec.gov/Archives/edgar/data/1346830/000110465924122099/tm2429290d1_8k.htm reason non_actionable
2025-11-30T03:08:56.284265+00:00,INFO,eight_k: failed 735
2025-11-30T03:08:56.350996+00:00,INFO,eight_k: (86.1%) processed 2647/3076 filings
2025-11-30T03:08:56.353273+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465925030583/tm2510381d1_8k.htm items Item 5.07; Item 8.01; Item 9.01 items_norm Item 5.07; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T03:08:56.355975+00:00,INFO,eight_k: parsed 1912
2025-11-30T03:08:56.615475+00:00,INFO,eight_k: TVRD parsed url https://www.sec.gov/Archives/edgar/data/1346830/000110465924129596/tm2431150d1_8k.htm items Item 1.01; Item 5.01; Item 5.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 5.01; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T03:08:56.621079+00:00,INFO,eight_k: parsed 1913
2025-11-30T03:08:56.795844+00:00,INFO,eight_k: USIO skipped url https://www.sec.gov/Archives/edgar/data/1088034/000143774925028037/usio20250829_8k.htm reason non_actionable
2025-11-30T03:08:56.821448+00:00,INFO,eight_k: failed 736
2025-11-30T03:08:56.826647+00:00,INFO,eight_k: (86.2%) processed 2650/3076 filings
2025-11-30T03:08:56.863394+00:00,INFO,eight_k: USIO skipped url https://www.sec.gov/Archives/edgar/data/1088034/000143774925027881/usio20250827_8k.htm reason non_actionable
2025-11-30T03:08:56.888140+00:00,INFO,eight_k: failed 737
2025-11-30T03:08:57.044482+00:00,INFO,eight_k: USIO skipped url https://www.sec.gov/Archives/edgar/data/1088034/000143774925027242/usio20250818_8k.htm reason non_actionable
2025-11-30T03:08:57.064892+00:00,INFO,eight_k: failed 738
2025-11-30T03:08:57.655178+00:00,INFO,eight_k: USIO skipped url https://www.sec.gov/Archives/edgar/data/1088034/000143774925019543/usio20250603_8k.htm reason non_actionable
2025-11-30T03:08:57.670755+00:00,INFO,eight_k: failed 739
