2025-11-17T21:01:35.103750+00:00,OK,KOYN runway 39.21 qtrs
2025-11-17T21:01:35.106914+00:00,PROGRESS,(44%) parse_q10 processed KOYN
2025-11-17T21:01:35.107998+00:00,INFO,KPLT fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1785424/000162828025051372/kplt-20250930.htm
2025-11-17T21:01:35.647060+00:00,INFO,compute_runway: KPLT cash=3397000.000000 ocf=796000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:35.647943+00:00,WARN,KPLT runway status OCF positive (self-funding)
2025-11-17T21:01:35.650850+00:00,INFO,KRMD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/704440/000116169725000372/form_10-q.htm
2025-11-17T21:01:36.111268+00:00,INFO,compute_runway: KRMD cash=8464019.000000 ocf=-632351.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:36.112401+00:00,OK,KRMD runway 40.16 qtrs
2025-11-17T21:01:36.116998+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-17T21:01:36.636546+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:36.637664+00:00,OK,KRRO runway 1.19 qtrs
2025-11-17T21:01:36.640744+00:00,INFO,KULR fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm
2025-11-17T21:01:38.146200+00:00,INFO,compute_runway: KULR cash=20570108.000000 ocf=-21720717.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-17T21:01:38.147893+00:00,OK,KULR runway 1.89 qtrs
2025-11-17T21:01:38.153839+00:00,PROGRESS,(45%) parse_q10 processed KULR
2025-11-17T21:01:38.157284+00:00,INFO,KYTX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1994702/000119312525277584/kytx-20250930.htm
2025-11-17T21:01:38.645549+00:00,INFO,compute_runway: KYTX cash=34164000.000000 ocf=-120185000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:38.647856+00:00,OK,KYTX runway 0.85 qtrs
2025-11-17T21:01:38.653095+00:00,INFO,LAKE fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000119312525199283/d22783d10q.htm
2025-11-17T21:01:39.273513+00:00,INFO,compute_runway: LAKE cash=25222000.000000 ocf=-9660000.000000 months=6 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-17T21:01:39.274547+00:00,OK,LAKE runway 5.22 qtrs
2025-11-17T21:01:39.278117+00:00,INFO,LAND fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1495240/000149524025000028/land-20250930.htm
2025-11-17T21:01:39.796100+00:00,INFO,compute_runway: LAND cash=11312000.000000 ocf=-3620000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T21:01:39.797023+00:00,OK,LAND runway 9.37 qtrs
2025-11-17T21:01:39.799100+00:00,INFO,LASE fetching 10-Q filed 2025-08-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1807887/000164117225024367/form10-q.htm
2025-11-17T21:01:40.482780+00:00,INFO,compute_runway: LASE cash=78522.000000 ocf=-2192704.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-15
2025-11-17T21:01:40.483852+00:00,OK,LASE runway 0.07 qtrs
2025-11-17T21:01:40.485937+00:00,PROGRESS,(46%) parse_q10 processed LASE
2025-11-17T21:01:40.488068+00:00,INFO,LCUT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/874396/000087439625000022/lcut-20250930.htm
2025-11-17T21:01:40.979432+00:00,INFO,compute_runway: LCUT cash=12125000.000000 ocf=3870000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:01:40.980247+00:00,WARN,LCUT runway status OCF positive (self-funding)
2025-11-17T21:01:40.982378+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-17T21:01:41.520328+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-17T21:01:41.539953+00:00,OK,LEGT runway 7.08 qtrs
2025-11-17T21:01:41.542753+00:00,INFO,LGCY fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1836754/000149315225022296/form10-q.htm
2025-11-17T21:01:42.101329+00:00,INFO,compute_runway: LGCY cash=20586087.000000 ocf=1056335.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-17T21:01:42.103116+00:00,WARN,LGCY runway status OCF positive (self-funding)
2025-11-17T21:01:42.106805+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-17T21:01:42.695582+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-17T21:01:42.696451+00:00,OK,LHSW runway 0.29 qtrs
2025-11-17T21:01:42.698767+00:00,PROGRESS,(47%) parse_q10 processed LHSW
2025-11-17T21:01:42.699710+00:00,INFO,LIDR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818644/000143774925033677/aeye20250930_10q.htm
2025-11-17T21:01:43.213680+00:00,INFO,compute_runway: LIDR cash=43035000.000000 ocf=-20247000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-17T21:01:43.214417+00:00,OK,LIDR runway 6.38 qtrs
2025-11-17T21:01:43.216732+00:00,INFO,LITM fetching 20-F filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769697/000175392625001726/g085008_20f.htm
2025-11-17T21:01:49.039849+00:00,INFO,compute_runway: LITM cash=17829149.000000 ocf=-9390622.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-11-10 merged=XBRL+HTML
2025-11-17T21:01:49.041809+00:00,OK,LITM runway 7.59 qtrs
2025-11-17T21:01:49.043940+00:00,INFO,LNSR fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1320350/000119312525269428/lnsr-20250930.htm
2025-11-17T21:01:49.625285+00:00,INFO,compute_runway: LNSR cash=7637000.000000 ocf=-15449000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:01:49.626154+00:00,OK,LNSR runway 1.48 qtrs
2025-11-17T21:01:49.628270+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-17T21:01:50.111274+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-17T21:01:50.112143+00:00,OK,LODE runway 5.15 qtrs
2025-11-17T21:01:50.114378+00:00,PROGRESS,(48%) parse_q10 processed LODE
2025-11-17T21:01:50.115331+00:00,INFO,LOGC fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064307/000119312525253603/logc-20250930.htm
2025-11-17T21:01:50.835400+00:00,INFO,compute_runway: LOGC cash=102000000.000000 ocf=-14000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-17T21:01:50.837627+00:00,OK,LOGC runway 21.86 qtrs
2025-11-17T21:01:50.840169+00:00,INFO,LOKV fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2048951/000121390025109305/ea0264649-10q_liveoak5.htm
2025-11-17T21:01:51.322854+00:00,INFO,compute_runway: LOKV cash=1949131.000000 ocf=-660255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:51.324515+00:00,OK,LOKV runway 8.86 qtrs
2025-11-17T21:01:51.328006+00:00,INFO,LPTH fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/889971/000165495425012804/lpth_10q.htm
2025-11-17T21:01:52.067426+00:00,INFO,compute_runway: LPTH cash=3536558.000000 ocf=-1142842.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:52.068239+00:00,OK,LPTH runway 3.09 qtrs
2025-11-17T21:01:52.071175+00:00,INFO,LSF fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1650696/000143774925034126/lsf20250930_10q.htm
2025-11-17T21:01:52.873903+00:00,INFO,compute_runway: LSF cash=5083074.000000 ocf=-2853831.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-17T21:01:52.875223+00:00,OK,LSF runway 5.34 qtrs
2025-11-17T21:01:52.877764+00:00,PROGRESS,(49%) parse_q10 processed LSF
2025-11-17T21:01:52.878615+00:00,INFO,LUNG fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1127537/000112753725000059/lung-20250930.htm
2025-11-17T21:01:53.567410+00:00,INFO,compute_runway: LUNG cash=76549000.000000 ocf=-25292000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:01:53.569158+00:00,OK,LUNG runway 9.08 qtrs
2025-11-17T21:01:53.572681+00:00,INFO,LVO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1491419/000143774925035107/lvo20250930_10q.htm
2025-11-17T21:01:54.123474+00:00,INFO,compute_runway: LVO cash=11724000.000000 ocf=-6254000.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T21:01:54.124449+00:00,OK,LVO runway 3.75 qtrs
2025-11-17T21:01:54.126948+00:00,INFO,LVTX fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1840748/000110465925107725/lvtx-20250930x10q.htm
2025-11-17T21:01:54.684644+00:00,INFO,compute_runway: LVTX cash=49664000.000000 ocf=-30262000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:01:54.686082+00:00,OK,LVTX runway 4.92 qtrs
2025-11-17T21:01:54.688682+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-17T21:01:55.353959+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-17T21:01:55.355063+00:00,OK,LWAC runway 0.11 qtrs
2025-11-17T21:01:55.357908+00:00,PROGRESS,(50%) parse_q10 processed LWAC
2025-11-17T21:01:55.358787+00:00,INFO,LXEO fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1907108/000119312525265757/lxeo-20250930.htm
2025-11-17T21:01:55.848820+00:00,INFO,compute_runway: LXEO cash=40996000.000000 ocf=-78482000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T21:01:55.849799+00:00,OK,LXEO runway 1.57 qtrs
2025-11-17T21:01:55.853030+00:00,INFO,LXFR fetching 10-Q filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1096056/000109605625000069/lxfr-20250928.htm
2025-11-17T21:01:56.513569+00:00,INFO,compute_runway: LXFR cash=6000000.000000 ocf=18400000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-28
2025-11-17T21:01:56.515426+00:00,WARN,LXFR runway status OCF positive (self-funding)
2025-11-17T21:01:56.518133+00:00,INFO,LZM fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025108518/ea0264980-6k_lifezone.htm
2025-11-17T21:02:02.270114+00:00,WARN,LZM 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:02:02.271170+00:00,INFO,LZM fetching 6-K filed 2025-09-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000121390025082897/ea0255451-6k_lifezone.htm
2025-11-17T21:02:07.358060+00:00,WARN,LZM 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:02:07.359438+00:00,INFO,LZM fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1958217/000195821725000018/lzm-20250630_d2.htm
2025-11-17T21:02:12.751097+00:00,INFO,compute_runway: LZM cash=63492965.000000 ocf=-6711490.000000 months=6 scale=1 est=interim form=6-K date=2025-08-11
2025-11-17T21:02:12.752426+00:00,OK,LZM runway 18.92 qtrs
2025-11-17T21:02:12.754617+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-17T21:02:17.945495+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-17T21:02:17.946810+00:00,OK,MAGH runway 12.26 qtrs
2025-11-17T21:02:17.948816+00:00,PROGRESS,(51%) parse_q10 processed MAGH
2025-11-17T21:02:17.949744+00:00,INFO,MAGN fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/41719/000114036125029147/magn-20250806.htm
2025-11-17T21:02:18.487771+00:00,INFO,compute_runway: MAGN cash=276000000.000000 ocf=7000000.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-17T21:02:18.489581+00:00,WARN,MAGN runway status OCF positive (self-funding)
2025-11-17T21:02:18.494388+00:00,INFO,MASS fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1555279/000110465925108875/mass-20250930x10q.htm
2025-11-17T21:02:18.995552+00:00,INFO,compute_runway: MASS cash=62802000.000000 ocf=-25007000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-17T21:02:18.997250+00:00,OK,MASS runway 7.53 qtrs
2025-11-17T21:02:19.001875+00:00,INFO,MAXN fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1796898/000119312525223974/changes_in_directorship.htm
2025-11-17T21:02:19.590793+00:00,INFO,compute_runway: MAXN cash=28895000.000000 ocf=-270156000.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-30
2025-11-17T21:02:19.591949+00:00,OK,MAXN runway 0.43 qtrs
2025-11-17T21:02:19.595244+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-17T21:02:22.377079+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-17T21:02:22.378591+00:00,OK,MBVI runway 13.41 qtrs
2025-11-17T21:02:22.380498+00:00,PROGRESS,(52%) parse_q10 processed MBVI
2025-11-17T21:02:22.381267+00:00,INFO,MCFT fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1638290/000119312525268696/mcft-20250928.htm
2025-11-17T21:02:22.865019+00:00,INFO,compute_runway: MCFT cash=31760000.000000 ocf=-6837000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-17T21:02:22.866520+00:00,OK,MCFT runway 4.65 qtrs
2025-11-17T21:02:22.869915+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-17T21:02:25.895217+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-17T21:02:25.896795+00:00,OK,MCGA runway 6.16 qtrs
2025-11-17T21:02:25.898822+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-17T21:02:32.028020+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-17T21:02:32.029879+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-17T21:02:36.952125+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-17T21:02:36.953215+00:00,OK,MCRP runway 12.27 qtrs
2025-11-17T21:02:36.955412+00:00,INFO,MEC fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1766368/000110465925106973/tmb-20250930x10q.htm
2025-11-17T21:02:37.488889+00:00,INFO,compute_runway: MEC cash=1217000.000000 ocf=25181000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T21:02:37.489686+00:00,WARN,MEC runway status OCF positive (self-funding)
2025-11-17T21:02:37.492563+00:00,PROGRESS,(53%) parse_q10 processed MEC
2025-11-17T21:02:37.493685+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
2025-11-17T21:02:38.025174+00:00,INFO,compute_runway: MED cash=99526000.000000 ocf=12141000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-17T21:02:38.027128+00:00,WARN,MED runway status OCF positive (self-funding)
2025-11-17T21:02:38.032364+00:00,INFO,MEI fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/65270/000095017025113818/mei-20250802.htm
2025-11-17T21:02:38.665076+00:00,INFO,compute_runway: MEI cash=121100000.000000 ocf=25100000.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-17T21:02:38.667199+00:00,WARN,MEI runway status OCF positive (self-funding)
2025-11-17T21:02:38.672021+00:00,INFO,MGX fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1785279/000119312525276150/mgx-20250930.htm
2025-11-17T21:02:39.169341+00:00,INFO,compute_runway: MGX cash=32773000.000000 ocf=-65346000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:02:39.171202+00:00,OK,MGX runway 1.50 qtrs
2025-11-17T21:02:39.176403+00:00,INFO,MLAC fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2029492/000121390025108244/ea0261912-10q_mountain.htm
2025-11-17T21:02:42.249732+00:00,INFO,compute_runway: MLAC cash=845830.000000 ocf=-537562.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10 merged=XBRL+HTML
2025-11-17T21:02:42.250585+00:00,OK,MLAC runway 4.72 qtrs
2025-11-17T21:02:42.252493+00:00,PROGRESS,(54%) parse_q10 processed MLAC
2025-11-17T21:02:42.253251+00:00,INFO,MLGO fetching 6-K filed 2025-10-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1800392/000182912625008397/microalgo_6k.htm
2025-11-17T21:02:42.796067+00:00,INFO,compute_runway: MLGO cash=253314802.000000 ocf=4351025.000000 months=6 scale=1 est=interim form=6-K date=2025-10-24
2025-11-17T21:02:42.798384+00:00,WARN,MLGO runway status OCF positive (self-funding)
2025-11-17T21:02:42.804352+00:00,INFO,MNOV fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1226616/000119312525277779/mnov-20250930.htm
2025-11-17T21:02:43.324195+00:00,INFO,compute_runway: MNOV cash=32562612.000000 ocf=-7793264.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-17T21:02:43.325008+00:00,OK,MNOV runway 12.53 qtrs
2025-11-17T21:02:43.327419+00:00,INFO,MOV fetching 10-Q filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/72573/000119312525190723/mov-20250731.htm
2025-11-17T21:02:43.915742+00:00,INFO,compute_runway: MOV cash=180493000.000000 ocf=-11016000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-28
2025-11-17T21:02:43.917427+00:00,OK,MOV runway 32.77 qtrs
2025-11-17T21:02:43.922537+00:00,INFO,MRCC fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1512931/000151293125000074/mrcc-20250930.htm
2025-11-17T21:02:44.361262+00:00,INFO,compute_runway: MRCC cash=3526000.000000 ocf=92670000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-17T21:02:44.362683+00:00,WARN,MRCC runway status OCF positive (self-funding)
2025-11-17T21:02:44.364770+00:00,PROGRESS,(55%) parse_q10 processed MRCC
2025-11-17T21:02:44.365640+00:00,INFO,MREO fetching 10-Q filed 2025-11-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1719714/000119312525274272/mreo-20250930.htm
2025-11-17T21:02:44.978202+00:00,INFO,compute_runway: MREO cash=48698000.000000 ocf=-23289000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-10
2025-11-17T21:02:44.979341+00:00,OK,MREO runway 6.27 qtrs
2025-11-17T21:02:44.981496+00:00,INFO,MRT fetching 6-K filed 2025-10-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1852767/000121390025102591/ea0262589-6k_marti.htm
2025-11-17T21:02:45.459388+00:00,INFO,compute_runway: MRT cash=4208116.000000 ocf=-5009401.000000 months=6 scale=1 est=interim form=6-K date=2025-10-27
